chr1	25455029	25458377	chr1	AUGUSTUS	gene	25452331	25459512	.	+	.	ID=g818
chr1	25455029	25458377	chr1	AUGUSTUS	mRNA	25452331	25459512	1.0	+	.	ID=g818.t1;Parent=g818;em_target=48698.ENSPFOP00000007681;em_score=366.0;em_evalue=8.68e-132;em_tcov=100.0;em_OGs=2E4GC@1|root,2SBCW@2759|Eukaryota,3AAW5@33154|Opisthokonta,3BV2K@33208|Metazoa,3DBVW@33213|Bilateria,48GVQ@7711|Chordata,49DQB@7742|Vertebrata,4A8DR@7898|Actinopterygii;em_COG_cat=S;em_desc=Immunoglobulin;em_max_annot_lvl=33208|Metazoa;em_PFAMs=V-set;em_Preferred_name=
chr1	25455029	25458377	chr1	AUGUSTUS	intron	25452859	25455928	1.0	+	.	ID=g818.t1.intron3;Parent=g818.t1
chr1	25455029	25458377	chr1	AUGUSTUS	exon	25455929	25456089	.	+	.	ID=g818.t1.exon4;Parent=g818.t1
chr1	25455029	25458377	chr1	AUGUSTUS	CDS	25455929	25456089	1.0	+	2	ID=g818.t1.CDS4;Parent=g818.t1
chr1	25455029	25458377	chr1	AUGUSTUS	intron	25456090	25459461	1.0	+	.	ID=g818.t1.intron4;Parent=g818.t1
chr1	27152425	27182005	chr1	AUGUSTUS	gene	27149067	27172784	.	+	.	ID=g883
chr1	27152425	27182005	chr1	AUGUSTUS	mRNA	27149067	27172784	1.0	+	.	ID=g883.t1;Parent=g883;em_target=48698.ENSPFOP00000007572;em_score=583.0;em_evalue=6.4e-213;em_tcov=100.0;em_OGs=2C0RC@1|root,2QQVR@2759|Eukaryota,39RIZ@33154|Opisthokonta,3BHK8@33208|Metazoa,3CWCW@33213|Bilateria,485HF@7711|Chordata,4935Z@7742|Vertebrata,49XTB@7898|Actinopterygii;em_COG_cat=S;em_desc=Family with sequence similarity 132, member A;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=FAM132A;em_KEGG_ko=ko:K21410;em_BRITE=ko00000;em_GOs=GO:0002791,GO:0002793,GO:0003674,GO:0005102,GO:0005179,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0006109,GO:0006111,GO:0008150,GO:0009889,GO:0009890,GO:0009892,GO:0009966,GO:0009967,GO:0010469,GO:0010646,GO:0010647,GO:0010675,GO:0010677,GO:0010817,GO:0010827,GO:0010828,GO:0010906,GO:0019222,GO:0023051,GO:0023056,GO:0030545,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031347,GO:0031348,GO:0032024,GO:0032101,GO:0032102,GO:0032879,GO:0032880,GO:0034762,GO:0034764,GO:0035774,GO:0043255,GO:0044421,GO:0045721,GO:0045912,GO:0046324,GO:0046326,GO:0046626,GO:0046628,GO:0046883,GO:0046887,GO:0048018,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0050708,GO:0050714,GO:0050727,GO:0050728,GO:0050789,GO:0050794,GO:0050796,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051222,GO:0051223,GO:0051896,GO:0051897,GO:0060341,GO:0061178,GO:0062012,GO:0062014,GO:0065007,GO:0065008,GO:0065009,GO:0070201,GO:0080090,GO:0080134,GO:0090087,GO:0090276,GO:0090277,GO:0098772,GO:1900076,GO:1900078,GO:1902531,GO:1902533,GO:1903530,GO:1903532,GO:1904951;em_PFAMs=C1q
chr1	27152425	27182005	chr1	AUGUSTUS	intron	27149247	27165513	1.0	+	.	ID=g883.t1.intron1;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	exon	27165514	27165618	.	+	.	ID=g883.t1.exon2;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	CDS	27165514	27165618	1.0	+	0	ID=g883.t1.CDS2;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	intron	27165619	27165735	1.0	+	.	ID=g883.t1.intron2;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	exon	27165736	27165847	.	+	.	ID=g883.t1.exon3;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	CDS	27165736	27165847	1.0	+	0	ID=g883.t1.CDS3;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	intron	27165848	27166714	1.0	+	.	ID=g883.t1.intron3;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	exon	27166715	27166899	.	+	.	ID=g883.t1.exon4;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	CDS	27166715	27166899	1.0	+	2	ID=g883.t1.CDS4;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	intron	27166900	27168612	1.0	+	.	ID=g883.t1.intron4;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	exon	27168613	27168721	.	+	.	ID=g883.t1.exon5;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	CDS	27168613	27168721	1.0	+	0	ID=g883.t1.CDS5;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	intron	27168722	27170516	1.0	+	.	ID=g883.t1.intron5;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	exon	27170517	27170610	.	+	.	ID=g883.t1.exon6;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	CDS	27170517	27170610	1.0	+	2	ID=g883.t1.CDS6;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	intron	27170611	27172526	1.0	+	.	ID=g883.t1.intron6;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	exon	27172527	27172605	.	+	.	ID=g883.t1.exon7;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	CDS	27172527	27172605	1.0	+	1	ID=g883.t1.CDS7;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	intron	27172606	27172685	1.0	+	.	ID=g883.t1.intron7;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	exon	27172686	27172784	.	+	.	ID=g883.t1.exon8;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	CDS	27172686	27172784	1.0	+	0	ID=g883.t1.CDS8;Parent=g883.t1
chr1	27152425	27182005	chr1	AUGUSTUS	stop_codon	27172782	27172784	.	+	0	ID=g883.t1.stop1;Parent=g883.t1
chr1	28379585	28391986	chr1	AUGUSTUS	stop_codon	28383213	28383215	.	-	0	ID=g925.t1.stop1;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	exon	28383213	28383491	.	-	.	ID=g925.t1.exon1;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	CDS	28383213	28383491	1.0	-	0	ID=g925.t1.CDS1;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	gene	28383213	28386657	.	-	.	ID=g925
chr1	28379585	28391986	chr1	AUGUSTUS	mRNA	28383213	28386657	1.0	-	.	ID=g925.t1;Parent=g925;em_target=48698.ENSPFOP00000000130;em_score=703.0;em_evalue=2.21e-259;em_tcov=100.0;em_OGs=KOG1471@1|root,KOG1471@2759|Eukaryota,39K53@33154|Opisthokonta,3BBSK@33208|Metazoa,3CU7Z@33213|Bilateria,480RT@7711|Chordata,48VHS@7742|Vertebrata,4A09W@7898|Actinopterygii;em_COG_cat=I;em_desc=transfer protein-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TTPAL;em_PFAMs=CRAL_TRIO,CRAL_TRIO_N
chr1	28379585	28391986	chr1	AUGUSTUS	intron	28383492	28383692	1.0	-	.	ID=g925.t1.intron1;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	exon	28383693	28383803	.	-	.	ID=g925.t1.exon2;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	CDS	28383693	28383803	1.0	-	0	ID=g925.t1.CDS2;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	intron	28383804	28383891	1.0	-	.	ID=g925.t1.intron2;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	exon	28383892	28384085	.	-	.	ID=g925.t1.exon3;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	CDS	28383892	28384085	1.0	-	2	ID=g925.t1.CDS3;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	intron	28384086	28384368	1.0	-	.	ID=g925.t1.intron3;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	exon	28384369	28384612	.	-	.	ID=g925.t1.exon4;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	CDS	28384369	28384612	1.0	-	0	ID=g925.t1.CDS4;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	intron	28384613	28385805	1.0	-	.	ID=g925.t1.intron4;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	exon	28385806	28386032	.	-	.	ID=g925.t1.exon5;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	CDS	28385806	28386032	1.0	-	2	ID=g925.t1.CDS5;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	intron	28386033	28386605	1.0	-	.	ID=g925.t1.intron5;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	exon	28386606	28386657	.	-	.	ID=g925.t1.exon6;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	CDS	28386606	28386657	1.0	-	0	ID=g925.t1.CDS6;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	start_codon	28386655	28386657	.	-	0	ID=g925.t1.start1;Parent=g925.t1
chr1	28379585	28391986	chr1	AUGUSTUS	stop_codon	28390840	28390842	.	-	0	ID=g926.t1.stop1;Parent=g926.t1
chr1	28379585	28391986	chr1	AUGUSTUS	exon	28390840	28390982	.	-	.	ID=g926.t1.exon1;Parent=g926.t1
chr1	28379585	28391986	chr1	AUGUSTUS	CDS	28390840	28390982	1.0	-	2	ID=g926.t1.CDS1;Parent=g926.t1
chr1	28379585	28391986	chr1	AUGUSTUS	gene	28390840	28401309	.	-	.	ID=g926
