chr1	11934795	11939251	chr1	AUGUSTUS	gene	11931529	11979498	.	+	.	ID=g329
chr1	11934795	11939251	chr1	AUGUSTUS	mRNA	11931529	11979498	0.84	+	.	ID=g329.t1;Parent=g329;em_target=48698.ENSPFOP00000005936;em_score=2009.0;em_evalue=0.0;em_tcov=97.2;em_OGs=KOG3513@1|root,KOG3513@2759|Eukaryota,39XFV@33154|Opisthokonta,3BM8T@33208|Metazoa,3D5VT@33213|Bilateria,48BNJ@7711|Chordata,498DW@7742|Vertebrata,49PTR@7898|Actinopterygii;em_COG_cat=T;em_desc=Contactin 3a, tandem duplicate 2;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K06761;em_BRITE=ko00000,ko04516;em_PFAMs=I-set,Ig_3,fn3;em_Preferred_name=
chr1	11934795	11939251	chr1	AUGUSTUS	mRNA	11931529	11979498	0.89	+	.	ID=g329.t2;Parent=g329;em_target=48698.ENSPFOP00000005936;em_score=2014.0;em_evalue=0.0;em_tcov=97.2;em_OGs=KOG3513@1|root,KOG3513@2759|Eukaryota,39XFV@33154|Opisthokonta,3BM8T@33208|Metazoa,3D5VT@33213|Bilateria,48BNJ@7711|Chordata,498DW@7742|Vertebrata,49PTR@7898|Actinopterygii;em_COG_cat=T;em_desc=Contactin 3a, tandem duplicate 2;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K06761;em_BRITE=ko00000,ko04516;em_PFAMs=I-set,Ig_3,fn3;em_Preferred_name=
chr1	11934795	11939251	chr1	AUGUSTUS	intron	11932458	11939901	1.0	+	.	ID=g329.t1.intron2;Parent=g329.t1
chr1	11934795	11939251	chr1	AUGUSTUS	intron	11932458	11939901	1.0	+	.	ID=g329.t2.intron2;Parent=g329.t2
chr1	25400029	25454594	chr1	AUGUSTUS	start_codon	25404157	25404159	.	+	0	ID=g815.t1.start1;Parent=g815.t1
chr1	25400029	25454594	chr1	AUGUSTUS	exon	25404157	25404316	.	+	.	ID=g815.t1.exon1;Parent=g815.t1
chr1	25400029	25454594	chr1	AUGUSTUS	CDS	25404157	25404316	1.0	+	0	ID=g815.t1.CDS1;Parent=g815.t1
chr1	25400029	25454594	chr1	AUGUSTUS	gene	25404157	25409435	.	+	.	ID=g815
chr1	25400029	25454594	chr1	AUGUSTUS	mRNA	25404157	25409435	1.0	+	.	ID=g815.t1;Parent=g815;em_target=48698.ENSPFOP00000007667;em_score=546.0;em_evalue=2.51e-198;em_tcov=100.0;em_OGs=KOG2462@1|root,KOG2462@2759|Eukaryota,38FRK@33154|Opisthokonta,3BA3Q@33208|Metazoa,3CS0U@33213|Bilateria,48DAF@7711|Chordata,499C6@7742|Vertebrata,49QC2@7898|Actinopterygii;em_COG_cat=K;em_desc=Scratch homolog 2, zinc finger protein (Drosophila);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SCRT2;em_KEGG_ko=ko:K09219;em_BRITE=ko00000,ko03000;em_PFAMs=zf-C2H2,zf-C2H2_6;em_GOs=GO:0000122,GO:0000228,GO:0000785,GO:0000790,GO:0000976,GO:0000977,GO:0000981,GO:0000982,GO:0001012,GO:0001067,GO:0001078,GO:0001227,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0006355,GO:0006357,GO:0007275,GO:0007399,GO:0008150,GO:0009889,GO:0009890,GO:0009892,GO:0009966,GO:0009968,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0010646,GO:0010648,GO:0010941,GO:0016604,GO:0019219,GO:0019222,GO:0022008,GO:0023051,GO:0023057,GO:0030154,GO:0030334,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032879,GO:0040012,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043565,GO:0044212,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044451,GO:0044454,GO:0044464,GO:0045595,GO:0045892,GO:0045934,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050767,GO:0050789,GO:0050793,GO:0050794,GO:0051171,GO:0051172,GO:0051239,GO:0051252,GO:0051253,GO:0051270,GO:0051960,GO:0060255,GO:0060284,GO:0060548,GO:0065007,GO:0070013,GO:0080090,GO:0097159,GO:0140110,GO:1901363,GO:1902041,GO:1902042,GO:1902679,GO:1903506,GO:1903507,GO:1990837,GO:2000026,GO:2000112,GO:2000113,GO:2000145,GO:2001141,GO:2001222,GO:2001233,GO:2001234,GO:2001236,GO:2001237
chr1	25400029	25454594	chr1	AUGUSTUS	intron	25404317	25408635	1.0	+	.	ID=g815.t1.intron1;Parent=g815.t1
chr1	25400029	25454594	chr1	AUGUSTUS	exon	25408636	25409435	.	+	.	ID=g815.t1.exon2;Parent=g815.t1
chr1	25400029	25454594	chr1	AUGUSTUS	CDS	25408636	25409435	1.0	+	2	ID=g815.t1.CDS2;Parent=g815.t1
chr1	25400029	25454594	chr1	AUGUSTUS	stop_codon	25409433	25409435	.	+	0	ID=g815.t1.stop1;Parent=g815.t1
chr1	25400029	25454594	chr1	AUGUSTUS	start_codon	25423795	25423797	.	+	0	ID=g816.t1.start1;Parent=g816.t1
