chr1	8017293	8018915	chr1	AUGUSTUS	gene	7973358	8145598	.	-	.	ID=g196
chr1	8017293	8018915	chr1	AUGUSTUS	mRNA	7973358	8145598	1.0	-	.	ID=g196.t1;Parent=g196;em_target=48698.ENSPFOP00000002017;em_score=2845.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2C46V@1|root,2QUNP@2759|Eukaryota,39SBJ@33154|Opisthokonta,3BFF7@33208|Metazoa,3CZYG@33213|Bilateria,480YB@7711|Chordata,498NI@7742|Vertebrata,49WC0@7898|Actinopterygii;em_COG_cat=S;em_desc=Nephronophthisis 4;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NPHP4;em_KEGG_ko=ko:K16478;em_BRITE=ko00000,ko03036;em_GOs=GO:0000003,GO:0001654,GO:0001894,GO:0001895,GO:0003674,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005911,GO:0005929,GO:0006928,GO:0006996,GO:0007010,GO:0007154,GO:0007155,GO:0007165,GO:0007275,GO:0007399,GO:0007423,GO:0007568,GO:0007610,GO:0007617,GO:0007618,GO:0007626,GO:0007632,GO:0008104,GO:0008150,GO:0008340,GO:0009314,GO:0009416,GO:0009628,GO:0009966,GO:0009968,GO:0009987,GO:0010259,GO:0010646,GO:0010648,GO:0015630,GO:0016043,GO:0016358,GO:0019098,GO:0019953,GO:0022008,GO:0022406,GO:0022414,GO:0022607,GO:0022610,GO:0023041,GO:0023051,GO:0023052,GO:0023057,GO:0030029,GO:0030030,GO:0030031,GO:0030036,GO:0030054,GO:0030111,GO:0030154,GO:0030178,GO:0030182,GO:0030317,GO:0030537,GO:0031175,GO:0032391,GO:0032501,GO:0032502,GO:0032504,GO:0033036,GO:0033365,GO:0034606,GO:0034607,GO:0034613,GO:0035177,GO:0035178,GO:0035329,GO:0035556,GO:0035845,GO:0035869,GO:0036064,GO:0040011,GO:0042461,GO:0042592,GO:0042995,GO:0043005,GO:0043010,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044087,GO:0044089,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044703,GO:0044782,GO:0045202,GO:0045494,GO:0046530,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048585,GO:0048609,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0048871,GO:0050789,GO:0050794,GO:0050896,GO:0051128,GO:0051130,GO:0051179,GO:0051640,GO:0051641,GO:0051674,GO:0051704,GO:0051716,GO:0060041,GO:0060179,GO:0060249,GO:0060271,GO:0060756,GO:0060828,GO:0061512,GO:0065007,GO:0065008,GO:0070727,GO:0070925,GO:0071840,GO:0090090,GO:0097458,GO:0097470,GO:0097546,GO:0097711,GO:0097722,GO:0097730,GO:0097731,GO:0097733,GO:0098609,GO:0120025,GO:0120031,GO:0120036,GO:0120038,GO:0140056,GO:1901888,GO:1901890,GO:1903348,GO:1904491,GO:1905515,GO:2000810
chr1	8017293	8018915	chr1	AUGUSTUS	intron	8005109	8017525	1.0	-	.	ID=g196.t1.intron12;Parent=g196.t1
chr1	8017293	8018915	chr1	AUGUSTUS	exon	8017526	8017709	.	-	.	ID=g196.t1.exon13;Parent=g196.t1
chr1	8017293	8018915	chr1	AUGUSTUS	CDS	8017526	8017709	1.0	-	0	ID=g196.t1.CDS13;Parent=g196.t1
chr1	8017293	8018915	chr1	AUGUSTUS	intron	8017710	8018956	1.0	-	.	ID=g196.t1.intron13;Parent=g196.t1
chr10	7998699	8052416	chr10	AUGUSTUS	mRNA	7873929	8134319	0.85	-	.	ID=g1307.t1;Parent=g1307;em_target=48698.ENSPFOP00000006404;em_score=677.0;em_evalue=4.09e-250;em_tcov=100.0;em_OGs=COG3338@1|root,KOG0382@2759|Eukaryota,38HI9@33154|Opisthokonta,3BIC6@33208|Metazoa,3D2H6@33213|Bilateria,485DB@7711|Chordata,48ZSW@7742|Vertebrata,49UU8@7898|Actinopterygii;em_COG_cat=P;em_desc=carbonic;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CA10;em_PFAMs=Carb_anhydrase;em_GOs=GO:0003008,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007600,GO:0008150,GO:0019233,GO:0032501,GO:0032502,GO:0048513,GO:0048731,GO:0048856,GO:0050877,GO:0060322;em_EC=4.2.1.1;em_KEGG_ko=ko:K01672;em_KEGG_Pathway=ko00910,map00910;em_KEGG_Reaction=R00132,R10092;em_KEGG_rclass=RC02807;em_BRITE=ko00000,ko00001,ko01000
chr10	7998699	8052416	chr10	AUGUSTUS	gene	7873929	8140415	.	-	.	ID=g1307
chr10	7998699	8052416	chr10	gmst	mRNA	7873929	8140415	.	-	.	ID=g1307.t2;Parent=g1307;em_target=48698.ENSPFOP00000006404;em_score=638.0;em_evalue=1.55e-234;em_tcov=93.6;em_OGs=COG3338@1|root,KOG0382@2759|Eukaryota,38HI9@33154|Opisthokonta,3BIC6@33208|Metazoa,3D2H6@33213|Bilateria,485DB@7711|Chordata,48ZSW@7742|Vertebrata,49UU8@7898|Actinopterygii;em_COG_cat=P;em_desc=carbonic;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CA10;em_PFAMs=Carb_anhydrase;em_GOs=GO:0003008,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007600,GO:0008150,GO:0019233,GO:0032501,GO:0032502,GO:0048513,GO:0048731,GO:0048856,GO:0050877,GO:0060322;em_EC=4.2.1.1;em_KEGG_ko=ko:K01672;em_KEGG_Pathway=ko00910,map00910;em_KEGG_Reaction=R00132,R10092;em_KEGG_rclass=RC02807;em_BRITE=ko00000,ko00001,ko01000
chr10	7998699	8052416	chr10	AUGUSTUS	intron	7908250	8028730	1.0	-	.	ID=g1307.t1.intron6;Parent=g1307.t1
chr10	7998699	8052416	chr10	gmst	intron	7908250	8028730	111.178099	-	0	ID=g1307.t2.intron6;Parent=g1307.t2
chr10	7998699	8052416	chr10	AUGUSTUS	exon	8028731	8028873	.	-	.	ID=g1307.t1.exon7;Parent=g1307.t1
chr10	7998699	8052416	chr10	AUGUSTUS	CDS	8028731	8028873	1.0	-	2	ID=g1307.t1.CDS7;Parent=g1307.t1
chr10	7998699	8052416	chr10	gmst	CDS	8028731	8028873	111.178099	-	2	ID=g1307.t2.CDS7;Parent=g1307.t2
chr10	7998699	8052416	chr10	gmst	exon	8028731	8028873	111.178099	-	2	ID=g1307.t2.exon7;Parent=g1307.t2
chr10	7998699	8052416	chr10	AUGUSTUS	intron	8028874	8104477	1.0	-	.	ID=g1307.t1.intron7;Parent=g1307.t1
chr10	7998699	8052416	chr10	gmst	intron	8028874	8104477	111.178099	-	0	ID=g1307.t2.intron7;Parent=g1307.t2
chr10	9689981	9716216	chr10	gmst	stop_codon	9695818	9695820	265.539117	-	0	ID=g1351.t2.stop1;Parent=g1351.t2
chr10	9689981	9716216	chr10	gmst	stop_codon	9695818	9695820	276.154526	-	0	ID=g1351.t1.stop1;Parent=g1351.t1
chr10	9689981	9716216	chr10	gmst	CDS	9695818	9695851	265.539117	-	1	ID=g1351.t2.CDS1;Parent=g1351.t2
chr10	9689981	9716216	chr10	gmst	exon	9695818	9695851	265.539117	-	1	ID=g1351.t2.exon1;Parent=g1351.t2
chr10	9689981	9716216	chr10	gmst	CDS	9695818	9695851	276.154526	-	1	ID=g1351.t1.CDS1;Parent=g1351.t1
chr10	9689981	9716216	chr10	gmst	exon	9695818	9695851	276.154526	-	1	ID=g1351.t1.exon1;Parent=g1351.t1
chr10	9689981	9716216	chr10	gmst	gene	9695818	9746399	.	-	.	ID=g1351
chr10	9689981	9716216	chr10	gmst	mRNA	9695818	9746399	.	-	.	ID=g1351.t1;Parent=g1351;em_target=48698.ENSPFOP00000030378;em_score=1043.0;em_evalue=0.0;em_tcov=100.0;em_OGs=28N24@1|root,2QUM6@2759|Eukaryota,39SMM@33154|Opisthokonta,3BG0T@33208|Metazoa,3CXW5@33213|Bilateria,486NN@7711|Chordata,48ZWB@7742|Vertebrata,4A5RU@7898|Actinopterygii;em_COG_cat=T;em_desc=BAI1-associated protein 2b;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=BAIAP2;em_GOs=GO:0000902,GO:0000904,GO:0001101,GO:0001221,GO:0001726,GO:0002252,GO:0002253,GO:0002376,GO:0002429,GO:0002431,GO:0002433,GO:0002682,GO:0002684,GO:0002757,GO:0002764,GO:0002768,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005791,GO:0005794,GO:0005829,GO:0005856,GO:0005874,GO:0005886,GO:0006810,GO:0006897,GO:0006909,GO:0006996,GO:0007010,GO:0007015,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007264,GO:0007265,GO:0007266,GO:0007275,GO:0007399,GO:0007409,GO:0007417,GO:0007420,GO:0007584,GO:0008022,GO:0008064,GO:0008092,GO:0008093,GO:0008104,GO:0008134,GO:0008150,GO:0008286,GO:0008360,GO:0009605,GO:0009607,GO:0009617,GO:0009653,GO:0009719,GO:0009725,GO:0009966,GO:0009967,GO:0009987,GO:0009991,GO:0010033,GO:0010243,GO:0010638,GO:0010646,GO:0010647,GO:0010720,GO:0010769,GO:0010770,GO:0010975,GO:0010976,GO:0012505,GO:0014069,GO:0015629,GO:0015630,GO:0016020,GO:0016043,GO:0016192,GO:0016358,GO:0019904,GO:0022008,GO:0022603,GO:0022604,GO:0022607,GO:0023051,GO:0023052,GO:0023056,GO:0030029,GO:0030030,GO:0030036,GO:0030141,GO:0030154,GO:0030165,GO:0030175,GO:0030182,GO:0030425,GO:0030674,GO:0030832,GO:0030833,GO:0030838,GO:0031175,GO:0031252,GO:0031334,GO:0031344,GO:0031346,GO:0031410,GO:0031644,GO:0031646,GO:0031667,GO:0031668,GO:0031669,GO:0031670,GO:0031982,GO:0032271,GO:0032273,GO:0032279,GO:0032501,GO:0032502,GO:0032535,GO:0032838,GO:0032839,GO:0032868,GO:0032869,GO:0032870,GO:0032956,GO:0032970,GO:0032989,GO:0032990,GO:0033036,GO:0033043,GO:0035418,GO:0035556,GO:0035690,GO:0036477,GO:0038093,GO:0038094,GO:0038096,GO:0042221,GO:0042391,GO:0042493,GO:0042802,GO:0042995,GO:0043005,GO:0043025,GO:0043197,GO:0043198,GO:0043200,GO:0043207,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043254,GO:0043434,GO:0044057,GO:0044085,GO:0044087,GO:0044089,GO:0044297,GO:0044306,GO:0044309,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044444,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0048010,GO:0048167,GO:0048468,GO:0048513,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048814,GO:0048856,GO:0048858,GO:0048869,GO:0050767,GO:0050769,GO:0050773,GO:0050775,GO:0050776,GO:0050778,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050804,GO:0050806,GO:0050807,GO:0050896,GO:0051017,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051493,GO:0051495,GO:0051704,GO:0051707,GO:0051716,GO:0051764,GO:0051960,GO:0051962,GO:0060076,GO:0060090,GO:0060284,GO:0060322,GO:0060998,GO:0060999,GO:0061001,GO:0061003,GO:0061564,GO:0061572,GO:0061845,GO:0061846,GO:0065007,GO:0065008,GO:0070064,GO:0070848,GO:0070849,GO:0070887,GO:0071229,GO:0071230,GO:0071310,GO:0071363,GO:0071364,GO:0071375,GO:0071417,GO:0071495,GO:0071496,GO:0071840,GO:0071944,GO:0090066,GO:0097060,GO:0097110,GO:0097435,GO:0097447,GO:0097458,GO:0097708,GO:0098590,GO:0098657,GO:0098793,GO:0098794,GO:0098815,GO:0098858,GO:0098984,GO:0099080,GO:0099081,GO:0099175,GO:0099177,GO:0099503,GO:0099512,GO:0099513,GO:0099568,GO:0099572,GO:0110053,GO:0120025,GO:0120035,GO:0120036,GO:0120038,GO:0120039,GO:0120111,GO:1900006,GO:1901652,GO:1901653,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1902065,GO:1902903,GO:1902905,GO:1905232,GO:2000026,GO:2000249,GO:2000251,GO:2000463;em_KEGG_ko=ko:K05627;em_KEGG_Pathway=ko04520,ko04810,map04520,map04810;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=IMD,SH3_9
