chr1	2052345	2062402	chr1	gmst	gene	1986456	2249002	.	+	.	ID=g21
chr1	2052345	2062402	chr1	gmst	mRNA	1986456	2249002	.	+	.	ID=g21.t1;Parent=g21;em_target=48698.ENSPFOP00000005820;em_score=3190.0;em_evalue=0.0;em_tcov=99.2;em_OGs=KOG3610@1|root,KOG3610@2759|Eukaryota,38DZI@33154|Opisthokonta,3B9A7@33208|Metazoa,3CS6M@33213|Bilateria,4806H@7711|Chordata,48XPD@7742|Vertebrata,49RDE@7898|Actinopterygii;em_COG_cat=T;em_desc=Plexin A1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLXNA1;em_KEGG_ko=ko:K06820;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=PSI,Plexin_cytopl,Sema,TIG;em_GOs=GO:0000902,GO:0000904,GO:0001558,GO:0001763,GO:0002009,GO:0002116,GO:0003674,GO:0004888,GO:0005575,GO:0005623,GO:0005886,GO:0006928,GO:0006935,GO:0007154,GO:0007165,GO:0007166,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007431,GO:0007435,GO:0008045,GO:0008150,GO:0008361,GO:0009605,GO:0009653,GO:0009887,GO:0009888,GO:0009987,GO:0010769,GO:0010975,GO:0014910,GO:0016020,GO:0016043,GO:0016049,GO:0017154,GO:0021785,GO:0022008,GO:0022603,GO:0022604,GO:0022612,GO:0023052,GO:0030030,GO:0030154,GO:0030182,GO:0030334,GO:0030516,GO:0031175,GO:0031344,GO:0032101,GO:0032501,GO:0032502,GO:0032535,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0035272,GO:0038023,GO:0040007,GO:0040008,GO:0040011,GO:0040012,GO:0042221,GO:0042330,GO:0043235,GO:0044464,GO:0045595,GO:0045664,GO:0048468,GO:0048513,GO:0048583,GO:0048588,GO:0048589,GO:0048638,GO:0048666,GO:0048667,GO:0048699,GO:0048729,GO:0048731,GO:0048732,GO:0048812,GO:0048841,GO:0048856,GO:0048858,GO:0048869,GO:0050767,GO:0050770,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0050920,GO:0051128,GO:0051239,GO:0051270,GO:0051716,GO:0051960,GO:0060089,GO:0060284,GO:0060429,GO:0060445,GO:0060560,GO:0060600,GO:0060666,GO:0061138,GO:0061387,GO:0061564,GO:0065007,GO:0065008,GO:0071526,GO:0071840,GO:0071944,GO:0090066,GO:0097485,GO:0120035,GO:0120036,GO:0120039,GO:1902667,GO:1990138,GO:2000026,GO:2000145
chr1	2052345	2062402	chr1	gmst	intron	2013097	2086659	707.585512	+	0	ID=g21.t1.intron2;Parent=g21.t1
chr1	6303961	6340674	chr1	AUGUSTUS	gene	6303498	6319823	.	-	.	ID=g126
chr1	6303961	6340674	chr1	AUGUSTUS	mRNA	6303498	6319823	1.0	-	.	ID=g126.t1;Parent=g126;em_target=48698.ENSPFOP00000015204;em_score=1198.0;em_evalue=0.0;em_tcov=99.9;em_OGs=COG0038@1|root,KOG0476@2759|Eukaryota,38GI3@33154|Opisthokonta,3BCFC@33208|Metazoa,3CX0A@33213|Bilateria,48934@7711|Chordata,491XQ@7742|Vertebrata,49VV1@7898|Actinopterygii;em_COG_cat=P;em_desc=chloride channel;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CLCNKA;em_KEGG_ko=ko:K05017,ko:K05018;em_BRITE=ko00000,ko00001,ko04040;em_KEGG_TC=2.A.49.2.4,2.A.49.2.5;em_PFAMs=CBS,Voltage_CLC;em_KEGG_Pathway=ko04966,map04966;em_GOs=GO:0001101,GO:0001655,GO:0001822,GO:0003008,GO:0003674,GO:0005215,GO:0005216,GO:0005244,GO:0005247,GO:0005253,GO:0005254,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006820,GO:0006821,GO:0006950,GO:0007275,GO:0007588,GO:0007589,GO:0008150,GO:0008308,GO:0008509,GO:0009268,GO:0009414,GO:0009415,GO:0009628,GO:0010035,GO:0010038,GO:0012505,GO:0015075,GO:0015103,GO:0015108,GO:0015267,GO:0015318,GO:0015698,GO:0016020,GO:0016021,GO:0016323,GO:0016324,GO:0022803,GO:0022832,GO:0022836,GO:0022838,GO:0022839,GO:0022857,GO:0030321,GO:0031224,GO:0031226,GO:0032501,GO:0032502,GO:0034220,GO:0042221,GO:0042802,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0045177,GO:0046903,GO:0048513,GO:0048731,GO:0048856,GO:0050878,GO:0050896,GO:0051179,GO:0051234,GO:0051592,GO:0055085,GO:0065007,GO:0065008,GO:0070633,GO:0071944,GO:0072001,GO:0072053,GO:0098590,GO:0098656,GO:0098660,GO:0098661,GO:1901700,GO:1902476
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6303752	6306715	1.0	-	.	ID=g126.t1.intron2;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6306716	6306796	.	-	.	ID=g126.t1.exon3;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6306716	6306796	1.0	-	0	ID=g126.t1.CDS3;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6306797	6307153	1.0	-	.	ID=g126.t1.intron3;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6307154	6307224	.	-	.	ID=g126.t1.exon4;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6307154	6307224	1.0	-	2	ID=g126.t1.CDS4;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6307225	6307581	1.0	-	.	ID=g126.t1.intron4;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6307582	6307715	.	-	.	ID=g126.t1.exon5;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6307582	6307715	1.0	-	1	ID=g126.t1.CDS5;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6307716	6309137	1.0	-	.	ID=g126.t1.intron5;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6309138	6309354	.	-	.	ID=g126.t1.exon6;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6309138	6309354	1.0	-	2	ID=g126.t1.CDS6;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6309355	6310511	1.0	-	.	ID=g126.t1.intron6;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6310512	6310622	.	-	.	ID=g126.t1.exon7;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6310512	6310622	1.0	-	2	ID=g126.t1.CDS7;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6310623	6311636	1.0	-	.	ID=g126.t1.intron7;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6311637	6311706	.	-	.	ID=g126.t1.exon8;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6311637	6311706	1.0	-	0	ID=g126.t1.CDS8;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6311707	6312301	1.0	-	.	ID=g126.t1.intron8;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6312302	6312457	.	-	.	ID=g126.t1.exon9;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6312302	6312457	1.0	-	0	ID=g126.t1.CDS9;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6312458	6313045	1.0	-	.	ID=g126.t1.intron9;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6313046	6313130	.	-	.	ID=g126.t1.exon10;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6313046	6313130	1.0	-	1	ID=g126.t1.CDS10;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6313131	6313326	1.0	-	.	ID=g126.t1.intron10;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6313327	6313428	.	-	.	ID=g126.t1.exon11;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6313327	6313428	1.0	-	1	ID=g126.t1.CDS11;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6313429	6313725	1.0	-	.	ID=g126.t1.intron11;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6313726	6313810	.	-	.	ID=g126.t1.exon12;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6313726	6313810	1.0	-	2	ID=g126.t1.CDS12;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6313811	6315302	1.0	-	.	ID=g126.t1.intron12;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6315303	6315428	.	-	.	ID=g126.t1.exon13;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6315303	6315428	1.0	-	2	ID=g126.t1.CDS13;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6315429	6316935	1.0	-	.	ID=g126.t1.intron13;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6316936	6317008	.	-	.	ID=g126.t1.exon14;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6316936	6317008	1.0	-	0	ID=g126.t1.CDS14;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6317009	6317256	1.0	-	.	ID=g126.t1.intron14;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6317257	6317334	.	-	.	ID=g126.t1.exon15;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6317257	6317334	1.0	-	0	ID=g126.t1.CDS15;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6317335	6317466	1.0	-	.	ID=g126.t1.intron15;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6317467	6317606	.	-	.	ID=g126.t1.exon16;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6317467	6317606	1.0	-	2	ID=g126.t1.CDS16;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6317607	6318071	1.0	-	.	ID=g126.t1.intron16;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6318072	6318200	.	-	.	ID=g126.t1.exon17;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6318072	6318200	1.0	-	2	ID=g126.t1.CDS17;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6318201	6318944	1.0	-	.	ID=g126.t1.intron17;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6318945	6319076	.	-	.	ID=g126.t1.exon18;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6318945	6319076	1.0	-	2	ID=g126.t1.CDS18;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6319077	6319672	1.0	-	.	ID=g126.t1.intron18;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6319673	6319823	.	-	.	ID=g126.t1.exon19;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6319673	6319823	1.0	-	0	ID=g126.t1.CDS19;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	start_codon	6319821	6319823	.	-	0	ID=g126.t1.start1;Parent=g126.t1
chr1	6303961	6340674	chr1	AUGUSTUS	start_codon	6329645	6329647	.	+	0	ID=g127.t1.start1;Parent=g127.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6329645	6329810	.	+	.	ID=g127.t1.exon1;Parent=g127.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6329645	6329810	1.0	+	0	ID=g127.t1.CDS1;Parent=g127.t1
chr1	6303961	6340674	chr1	AUGUSTUS	gene	6329645	6333911	.	+	.	ID=g127
chr1	6303961	6340674	chr1	AUGUSTUS	mRNA	6329645	6333911	1.0	+	.	ID=g127.t1;Parent=g127;em_target=48698.ENSPFOP00000015223;em_score=303.0;em_evalue=1.51e-107;em_tcov=100.0;em_OGs=KOG3591@1|root,KOG3591@2759|Eukaryota,3A076@33154|Opisthokonta,3BQ06@33208|Metazoa,3D0EU@33213|Bilateria,4830Z@7711|Chordata,495PB@7742|Vertebrata,4A315@7898|Actinopterygii;em_COG_cat=O;em_desc=Heat shock protein;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=HSPB7;em_KEGG_ko=ko:K09546;em_BRITE=ko00000,ko03110;em_PFAMs=HSP20;em_GOs=GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005856,GO:0006950,GO:0006986,GO:0008016,GO:0008022,GO:0008092,GO:0008150,GO:0009266,GO:0009408,GO:0009628,GO:0010033,GO:0015629,GO:0016234,GO:0016235,GO:0031005,GO:0031974,GO:0031981,GO:0035966,GO:0042221,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044057,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0050789,GO:0050896,GO:0051239,GO:0065007,GO:0070013,GO:1903522
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6329811	6333531	1.0	+	.	ID=g127.t1.intron1;Parent=g127.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6333532	6333656	.	+	.	ID=g127.t1.exon2;Parent=g127.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6333532	6333656	1.0	+	2	ID=g127.t1.CDS2;Parent=g127.t1
chr1	6303961	6340674	chr1	AUGUSTUS	intron	6333657	6333731	1.0	+	.	ID=g127.t1.intron2;Parent=g127.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6333732	6333911	.	+	.	ID=g127.t1.exon3;Parent=g127.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6333732	6333911	1.0	+	0	ID=g127.t1.CDS3;Parent=g127.t1
chr1	6303961	6340674	chr1	AUGUSTUS	stop_codon	6333909	6333911	.	+	0	ID=g127.t1.stop1;Parent=g127.t1
chr1	6303961	6340674	chr1	AUGUSTUS	start_codon	6336528	6336530	.	+	0	ID=g128.t1.start1;Parent=g128.t1
chr1	6303961	6340674	chr1	AUGUSTUS	exon	6336528	6336732	.	+	.	ID=g128.t1.exon1;Parent=g128.t1
chr1	6303961	6340674	chr1	AUGUSTUS	CDS	6336528	6336732	1.0	+	0	ID=g128.t1.CDS1;Parent=g128.t1
chr1	6303961	6340674	chr1	AUGUSTUS	gene	6336528	6345016	.	+	.	ID=g128
