chr11	20154338	20154973	chr11	AUGUSTUS	gene	19971468	20225698	.	+	.	ID=g2617
chr11	20154338	20154973	chr11	AUGUSTUS	mRNA	19971468	20225698	1.0	+	.	ID=g2617.t1;Parent=g2617;em_target=48698.ENSPFOP00000018740;em_score=677.0;em_evalue=1.43e-249;em_tcov=100.0;em_OGs=KOG3510@1|root,KOG3510@2759|Eukaryota,39RYB@33154|Opisthokonta,3BEBW@33208|Metazoa,3D12F@33213|Bilateria,487CZ@7711|Chordata,48VGB@7742|Vertebrata,49SZ4@7898|Actinopterygii;em_COG_cat=T;em_desc=protein cell adhesion molecule-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=OPCML;em_KEGG_ko=ko:K06772,ko:K06773,ko:K06774;em_BRITE=ko00000,ko04516;em_PFAMs=I-set,Ig_3;em_GOs=GO:0005575,GO:0005576,GO:0005623,GO:0005886,GO:0005887,GO:0005911,GO:0005918,GO:0007043,GO:0007155,GO:0007275,GO:0007399,GO:0008037,GO:0008038,GO:0008150,GO:0009605,GO:0009628,GO:0009629,GO:0009987,GO:0016020,GO:0016021,GO:0016043,GO:0019991,GO:0022008,GO:0022607,GO:0022610,GO:0030054,GO:0030154,GO:0030182,GO:0031224,GO:0031226,GO:0032501,GO:0032502,GO:0034329,GO:0034330,GO:0040011,GO:0042330,GO:0042332,GO:0043296,GO:0043297,GO:0044085,GO:0044425,GO:0044459,GO:0044464,GO:0045216,GO:0048468,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050808,GO:0050896,GO:0070160,GO:0071840,GO:0071944
chr11	20154338	20154973	chr11	AUGUSTUS	intron	20082548	20158609	1.0	+	.	ID=g2617.t1.intron2;Parent=g2617.t1
chr11	23863079	23916243	chr11	AUGUSTUS	gene	23844306	23962816	.	-	.	ID=g2756
chr11	23863079	23916243	chr11	AUGUSTUS	mRNA	23844306	23962816	1.0	-	.	ID=g2756.t1;Parent=g2756;em_target=48698.ENSPFOP00000002645;em_score=808.0;em_evalue=2.69e-299;em_tcov=100.0;em_OGs=KOG1013@1|root,KOG1013@2759|Eukaryota,38G55@33154|Opisthokonta,3BB6Y@33208|Metazoa,3CZW2@33213|Bilateria,481JS@7711|Chordata,49479@7742|Vertebrata,49X1S@7898|Actinopterygii;em_COG_cat=U;em_desc=Double C2-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=DOC2B;em_KEGG_ko=ko:K19917,ko:K19938,ko:K19939;em_BRITE=ko00000,ko04131;em_PFAMs=C2,FYVE_2;em_GOs=GO:0000149,GO:0001505,GO:0002791,GO:0002793,GO:0003674,GO:0005488,GO:0005509,GO:0005515,GO:0005543,GO:0005544,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006810,GO:0006836,GO:0006886,GO:0006887,GO:0006906,GO:0006996,GO:0007154,GO:0007267,GO:0007268,GO:0007269,GO:0008021,GO:0008104,GO:0008150,GO:0008289,GO:0009987,GO:0010638,GO:0010646,GO:0010647,GO:0010817,GO:0012505,GO:0012506,GO:0015031,GO:0015833,GO:0016020,GO:0016021,GO:0016043,GO:0016050,GO:0016079,GO:0016192,GO:0017016,GO:0017137,GO:0017156,GO:0017157,GO:0017158,GO:0019899,GO:0019905,GO:0023051,GO:0023052,GO:0023056,GO:0023061,GO:0030133,GO:0030141,GO:0030276,GO:0030658,GO:0030659,GO:0030672,GO:0031090,GO:0031224,GO:0031267,GO:0031338,GO:0031340,GO:0031410,GO:0031982,GO:0032024,GO:0032879,GO:0032880,GO:0032940,GO:0033036,GO:0033043,GO:0034613,GO:0040012,GO:0040017,GO:0042886,GO:0043167,GO:0043168,GO:0043169,GO:0043226,GO:0043227,GO:0043229,GO:0044422,GO:0044424,GO:0044425,GO:0044433,GO:0044444,GO:0044446,GO:0044456,GO:0044464,GO:0045055,GO:0045184,GO:0045202,GO:0045921,GO:0045956,GO:0046872,GO:0046883,GO:0046887,GO:0046903,GO:0046907,GO:0048284,GO:0048489,GO:0048518,GO:0048522,GO:0048791,GO:0050708,GO:0050714,GO:0050789,GO:0050794,GO:0050796,GO:0051020,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051128,GO:0051130,GO:0051179,GO:0051222,GO:0051223,GO:0051234,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0060627,GO:0061024,GO:0061025,GO:0065007,GO:0065008,GO:0070201,GO:0070382,GO:0070727,GO:0071702,GO:0071705,GO:0071840,GO:0071944,GO:0090087,GO:0090174,GO:0090276,GO:0090277,GO:0097458,GO:0097479,GO:0097480,GO:0097708,GO:0098588,GO:0098793,GO:0098805,GO:0098916,GO:0099003,GO:0099501,GO:0099503,GO:0099504,GO:0099536,GO:0099537,GO:0099643,GO:1903305,GO:1903307,GO:1903530,GO:1903532,GO:1904951,GO:1990504
chr11	23863079	23916243	chr11	AUGUSTUS	intron	23852161	23864475	1.0	-	.	ID=g2756.t1.intron4;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	exon	23864476	23864602	.	-	.	ID=g2756.t1.exon5;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	CDS	23864476	23864602	1.0	-	1	ID=g2756.t1.CDS5;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	intron	23864603	23868996	1.0	-	.	ID=g2756.t1.intron5;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	exon	23868997	23869106	.	-	.	ID=g2756.t1.exon6;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	CDS	23868997	23869106	1.0	-	0	ID=g2756.t1.CDS6;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	intron	23869107	23876325	1.0	-	.	ID=g2756.t1.intron6;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	exon	23876326	23876400	.	-	.	ID=g2756.t1.exon7;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	CDS	23876326	23876400	1.0	-	0	ID=g2756.t1.CDS7;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	intron	23876401	23902308	1.0	-	.	ID=g2756.t1.intron7;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	exon	23902309	23902388	.	-	.	ID=g2756.t1.exon8;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	CDS	23902309	23902388	1.0	-	2	ID=g2756.t1.CDS8;Parent=g2756.t1
chr11	23863079	23916243	chr11	AUGUSTUS	intron	23902389	23962482	1.0	-	.	ID=g2756.t1.intron8;Parent=g2756.t1
chr12	28115881	28144660	chr12	GeneMark.hmm3	start_codon	28120175	28120177	.	+	0	ID=g3689.t3.start1;Parent=g3689.t3
chr12	28115881	28144660	chr12	GeneMark.hmm3	CDS	28120175	28120351	.	+	0	ID=g3689.t3.CDS1;Parent=g3689.t3
chr12	28115881	28144660	chr12	GeneMark.hmm3	exon	28120175	28120351	.	+	0	ID=g3689.t3.exon1;Parent=g3689.t3
chr12	28115881	28144660	chr12	AUGUSTUS	gene	28120175	28134365	.	+	.	ID=g3689
chr12	28115881	28144660	chr12	GeneMark.hmm3	mRNA	28120175	28134365	.	+	.	ID=g3689.t3;Parent=g3689;em_target=48698.ENSPFOP00000030013;em_score=116.0;em_evalue=8.57e-27;em_tcov=17.3;em_OGs=28NVZ@1|root,2QVG1@2759|Eukaryota,38GGB@33154|Opisthokonta,3B9IV@33208|Metazoa,3CYPF@33213|Bilateria,483D0@7711|Chordata,494TC@7742|Vertebrata;em_COG_cat=S;em_desc=Domain of unknown function (DUF4590);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ERICH3;em_PFAMs=DUF4590
chr12	28115881	28144660	chr12	GeneMark.hmm3	intron	28120352	28122672	.	+	0	ID=g3689.t3.intron1;Parent=g3689.t3
chr12	28115881	28144660	chr12	GeneMark.hmm3	CDS	28122673	28122792	.	+	0	ID=g3689.t3.CDS2;Parent=g3689.t3
chr12	28115881	28144660	chr12	GeneMark.hmm3	exon	28122673	28122792	.	+	0	ID=g3689.t3.exon2;Parent=g3689.t3
chr12	28115881	28144660	chr12	AUGUSTUS	start_codon	28122709	28122711	.	+	0	ID=g3689.t1.start1;Parent=g3689.t1
chr12	28115881	28144660	chr12	AUGUSTUS	start_codon	28122709	28122711	.	+	0	ID=g3689.t2.start1;Parent=g3689.t2
chr12	28115881	28144660	chr12	AUGUSTUS	exon	28122709	28122792	.	+	.	ID=g3689.t1.exon1;Parent=g3689.t1
chr12	28115881	28144660	chr12	AUGUSTUS	exon	28122709	28122792	.	+	.	ID=g3689.t2.exon1;Parent=g3689.t2
chr12	28115881	28144660	chr12	AUGUSTUS	CDS	28122709	28122792	0.99	+	0	ID=g3689.t1.CDS1;Parent=g3689.t1
chr12	28115881	28144660	chr12	AUGUSTUS	CDS	28122709	28122792	0.99	+	0	ID=g3689.t2.CDS1;Parent=g3689.t2
chr12	28115881	28144660	chr12	AUGUSTUS	mRNA	28122709	28134365	0.99	+	.	ID=g3689.t1;Parent=g3689;em_target=48698.ENSPFOP00000030013;em_score=116.0;em_evalue=7.16e-27;em_tcov=17.3;em_OGs=28NVZ@1|root,2QVG1@2759|Eukaryota,38GGB@33154|Opisthokonta,3B9IV@33208|Metazoa,3CYPF@33213|Bilateria,483D0@7711|Chordata,494TC@7742|Vertebrata;em_COG_cat=S;em_desc=Domain of unknown function (DUF4590);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ERICH3;em_PFAMs=DUF4590
chr12	28115881	28144660	chr12	AUGUSTUS	mRNA	28122709	28134365	0.99	+	.	ID=g3689.t2;Parent=g3689;em_target=48698.ENSPFOP00000030013;em_score=117.0;em_evalue=5.39e-27;em_tcov=17.3;em_OGs=28NVZ@1|root,2QVG1@2759|Eukaryota,38GGB@33154|Opisthokonta,3B9IV@33208|Metazoa,3CYPF@33213|Bilateria,483D0@7711|Chordata,494TC@7742|Vertebrata;em_COG_cat=S;em_desc=Domain of unknown function (DUF4590);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ERICH3;em_PFAMs=DUF4590
chr12	28115881	28144660	chr12	GeneMark.hmm3	intron	28122793	28122882	.	+	0	ID=g3689.t3.intron2;Parent=g3689.t3
chr12	28115881	28144660	chr12	AUGUSTUS	intron	28122793	28122882	1.0	+	.	ID=g3689.t1.intron1;Parent=g3689.t1
chr12	28115881	28144660	chr12	AUGUSTUS	intron	28122793	28122882	1.0	+	.	ID=g3689.t2.intron1;Parent=g3689.t2
chr12	28115881	28144660	chr12	AUGUSTUS	exon	28122883	28122993	.	+	.	ID=g3689.t1.exon2;Parent=g3689.t1
chr12	28115881	28144660	chr12	AUGUSTUS	exon	28122883	28122993	.	+	.	ID=g3689.t2.exon2;Parent=g3689.t2
chr12	28115881	28144660	chr12	GeneMark.hmm3	CDS	28122883	28122993	.	+	0	ID=g3689.t3.CDS3;Parent=g3689.t3
chr12	28115881	28144660	chr12	GeneMark.hmm3	exon	28122883	28122993	.	+	0	ID=g3689.t3.exon3;Parent=g3689.t3
chr12	28115881	28144660	chr12	AUGUSTUS	CDS	28122883	28122993	1.0	+	0	ID=g3689.t1.CDS2;Parent=g3689.t1
chr12	28115881	28144660	chr12	AUGUSTUS	CDS	28122883	28122993	1.0	+	0	ID=g3689.t2.CDS2;Parent=g3689.t2
chr12	28115881	28144660	chr12	GeneMark.hmm3	intron	28122994	28123711	.	+	0	ID=g3689.t3.intron3;Parent=g3689.t3
chr12	28115881	28144660	chr12	AUGUSTUS	intron	28122994	28123711	1.0	+	.	ID=g3689.t1.intron2;Parent=g3689.t1
chr12	28115881	28144660	chr12	AUGUSTUS	intron	28122994	28123711	1.0	+	.	ID=g3689.t2.intron2;Parent=g3689.t2
chr12	28115881	28144660	chr12	AUGUSTUS	exon	28123712	28123906	.	+	.	ID=g3689.t1.exon3;Parent=g3689.t1
chr12	28115881	28144660	chr12	AUGUSTUS	exon	28123712	28123906	.	+	.	ID=g3689.t2.exon3;Parent=g3689.t2
chr12	28115881	28144660	chr12	GeneMark.hmm3	CDS	28123712	28123906	.	+	0	ID=g3689.t3.CDS4;Parent=g3689.t3
chr12	28115881	28144660	chr12	GeneMark.hmm3	exon	28123712	28123906	.	+	0	ID=g3689.t3.exon4;Parent=g3689.t3
chr12	28115881	28144660	chr12	AUGUSTUS	CDS	28123712	28123906	1.0	+	0	ID=g3689.t1.CDS3;Parent=g3689.t1
chr12	28115881	28144660	chr12	AUGUSTUS	CDS	28123712	28123906	1.0	+	0	ID=g3689.t2.CDS3;Parent=g3689.t2
chr12	28115881	28144660	chr12	GeneMark.hmm3	intron	28123907	28124469	.	+	0	ID=g3689.t3.intron4;Parent=g3689.t3
chr12	28115881	28144660	chr12	AUGUSTUS	intron	28123907	28124469	1.0	+	.	ID=g3689.t1.intron3;Parent=g3689.t1
chr12	28115881	28144660	chr12	AUGUSTUS	intron	28123907	28124472	1.0	+	.	ID=g3689.t2.intron3;Parent=g3689.t2
chr12	28115881	28144660	chr12	AUGUSTUS	exon	28124470	28124650	.	+	.	ID=g3689.t1.exon4;Parent=g3689.t1
chr12	28115881	28144660	chr12	GeneMark.hmm3	CDS	28124470	28124650	.	+	0	ID=g3689.t3.CDS5;Parent=g3689.t3
chr12	28115881	28144660	chr12	GeneMark.hmm3	exon	28124470	28124650	.	+	0	ID=g3689.t3.exon5;Parent=g3689.t3
chr12	28115881	28144660	chr12	AUGUSTUS	CDS	28124470	28124650	1.0	+	0	ID=g3689.t1.CDS4;Parent=g3689.t1
chr12	28115881	28144660	chr12	AUGUSTUS	exon	28124473	28124650	.	+	.	ID=g3689.t2.exon4;Parent=g3689.t2
chr12	28115881	28144660	chr12	AUGUSTUS	CDS	28124473	28124650	1.0	+	0	ID=g3689.t2.CDS4;Parent=g3689.t2
chr12	28115881	28144660	chr12	GeneMark.hmm3	intron	28124651	28126010	.	+	1	ID=g3689.t3.intron5;Parent=g3689.t3
chr12	28115881	28144660	chr12	AUGUSTUS	intron	28124651	28126010	1.0	+	.	ID=g3689.t1.intron4;Parent=g3689.t1
