chr1	17000354	17016095	chr1	AUGUSTUS	gene	16997963	17010372	.	+	.	ID=g526
chr1	17000354	17016095	chr1	AUGUSTUS	mRNA	16997963	17010372	1.0	+	.	ID=g526.t1;Parent=g526;em_target=48698.ENSPFOP00000004418;em_score=615.0;em_evalue=2.05e-218;em_tcov=100.0;em_OGs=KOG0032@1|root,KOG0032@2759|Eukaryota,38BME@33154|Opisthokonta,3BKYY@33208|Metazoa,3D2SB@33213|Bilateria,48C93@7711|Chordata,494T8@7742|Vertebrata,49TFU@7898|Actinopterygii;em_COG_cat=T;em_desc=CaM kinase-like vesicle-associated;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K08812;em_BRITE=ko00000,ko01000,ko01001;em_PFAMs=Pkinase;em_Preferred_name=
chr1	17000354	17016095	chr1	AUGUSTUS	intron	17000065	17001561	1.0	+	.	ID=g526.t1.intron2;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	exon	17001562	17001636	.	+	.	ID=g526.t1.exon3;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	CDS	17001562	17001636	1.0	+	1	ID=g526.t1.CDS3;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	intron	17001637	17002380	1.0	+	.	ID=g526.t1.intron3;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	exon	17002381	17002519	.	+	.	ID=g526.t1.exon4;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	CDS	17002381	17002519	1.0	+	1	ID=g526.t1.CDS4;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	intron	17002520	17003841	1.0	+	.	ID=g526.t1.intron4;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	exon	17003842	17003962	.	+	.	ID=g526.t1.exon5;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	CDS	17003842	17003962	1.0	+	0	ID=g526.t1.CDS5;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	intron	17003963	17004719	1.0	+	.	ID=g526.t1.intron5;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	exon	17004720	17004795	.	+	.	ID=g526.t1.exon6;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	CDS	17004720	17004795	1.0	+	2	ID=g526.t1.CDS6;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	intron	17004796	17005975	1.0	+	.	ID=g526.t1.intron6;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	exon	17005976	17006112	.	+	.	ID=g526.t1.exon7;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	CDS	17005976	17006112	1.0	+	1	ID=g526.t1.CDS7;Parent=g526.t1
chr1	17000354	17016095	chr1	AUGUSTUS	intron	17006113	17006536	1.0	+	.	ID=g526.t1.intron7;Parent=g526.t1
