chr1	28712565	28717311	chr1	AUGUSTUS	gene	28702485	28723300	.	-	.	ID=g934
chr1	28712565	28717311	chr1	AUGUSTUS	mRNA	28702485	28723300	1.0	-	.	ID=g934.t1;Parent=g934;em_target=48698.ENSPFOP00000011153;em_score=1948.0;em_evalue=0.0;em_tcov=100.0;em_OGs=28IC6@1|root,2QQNQ@2759|Eukaryota,38FCV@33154|Opisthokonta,3BHHR@33208|Metazoa,3CWAE@33213|Bilateria,47YYP@7711|Chordata,48WIK@7742|Vertebrata,49SG5@7898|Actinopterygii;em_COG_cat=S;em_desc=Family with sequence similarity 120C;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=FAM120C;em_GOs=GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044464
chr1	28712565	28717311	chr1	AUGUSTUS	intron	28712090	28712935	1.0	-	.	ID=g934.t1.intron9;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	exon	28712936	28713098	.	-	.	ID=g934.t1.exon10;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	CDS	28712936	28713098	1.0	-	1	ID=g934.t1.CDS10;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	intron	28713099	28713435	1.0	-	.	ID=g934.t1.intron10;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	exon	28713436	28713710	.	-	.	ID=g934.t1.exon11;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	CDS	28713436	28713710	1.0	-	0	ID=g934.t1.CDS11;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	intron	28713711	28713792	1.0	-	.	ID=g934.t1.intron11;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	exon	28713793	28713866	.	-	.	ID=g934.t1.exon12;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	CDS	28713793	28713866	1.0	-	2	ID=g934.t1.CDS12;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	intron	28713867	28713986	1.0	-	.	ID=g934.t1.intron12;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	exon	28713987	28714089	.	-	.	ID=g934.t1.exon13;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	CDS	28713987	28714089	1.0	-	0	ID=g934.t1.CDS13;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	intron	28714090	28715666	1.0	-	.	ID=g934.t1.intron13;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	exon	28715667	28715795	.	-	.	ID=g934.t1.exon14;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	CDS	28715667	28715795	1.0	-	0	ID=g934.t1.CDS14;Parent=g934.t1
chr1	28712565	28717311	chr1	AUGUSTUS	intron	28715796	28718206	1.0	-	.	ID=g934.t1.intron14;Parent=g934.t1
chr10	301398	329181	chr10	AUGUSTUS	gene	292800	319065	.	-	.	ID=g1084
chr10	301398	329181	chr10	AUGUSTUS	mRNA	292800	319065	1.0	-	.	ID=g1084.t1;Parent=g1084;em_target=48698.ENSPFOP00000005641;em_score=1491.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG0169@1|root,KOG0169@2759|Eukaryota,38BAR@33154|Opisthokonta,3BDCE@33208|Metazoa,3CRFD@33213|Bilateria,481HT@7711|Chordata,496GK@7742|Vertebrata,49TB6@7898|Actinopterygii;em_COG_cat=I;em_desc=Phospholipase C, delta 3b;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLCD3;em_EC=3.1.4.11;em_KEGG_ko=ko:K05857;em_KEGG_Pathway=ko00562,ko01100,ko04020,ko04070,ko04919,ko04933,map00562,map01100,map04020,map04070,map04919,map04933;em_KEGG_Module=M00130;em_KEGG_Reaction=R03332,R03435,R10952;em_KEGG_rclass=RC00017,RC00425;em_BRITE=ko00000,ko00001,ko00002,ko01000,ko04131;em_PFAMs=C2,EF-hand_10,EF-hand_like,PH,PI-PLC-X,PI-PLC-Y;em_GOs=GO:0000003,GO:0001525,GO:0001568,GO:0001701,GO:0001890,GO:0001892,GO:0001944,GO:0003006,GO:0003674,GO:0003824,GO:0004435,GO:0004620,GO:0004629,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006066,GO:0006793,GO:0006796,GO:0007275,GO:0008081,GO:0008150,GO:0008152,GO:0009653,GO:0009790,GO:0009792,GO:0009987,GO:0016020,GO:0016298,GO:0016787,GO:0016788,GO:0019637,GO:0019751,GO:0022414,GO:0032153,GO:0032154,GO:0032155,GO:0032501,GO:0032502,GO:0035239,GO:0035295,GO:0042127,GO:0042578,GO:0043009,GO:0043647,GO:0044237,GO:0044281,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0048513,GO:0048514,GO:0048568,GO:0048608,GO:0048646,GO:0048731,GO:0048856,GO:0050789,GO:0050794,GO:0060674,GO:0060711,GO:0060716,GO:0061458,GO:0065007,GO:0071704,GO:0071944,GO:0072358,GO:0072359,GO:0098590,GO:1901615
chr10	301398	329181	chr10	AUGUSTUS	mRNA	292800	319065	1.0	-	.	ID=g1084.t2;Parent=g1084;em_target=48698.ENSPFOP00000005641;em_score=1491.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG0169@1|root,KOG0169@2759|Eukaryota,38BAR@33154|Opisthokonta,3BDCE@33208|Metazoa,3CRFD@33213|Bilateria,481HT@7711|Chordata,496GK@7742|Vertebrata,49TB6@7898|Actinopterygii;em_COG_cat=I;em_desc=Phospholipase C, delta 3b;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLCD3;em_EC=3.1.4.11;em_KEGG_ko=ko:K05857;em_KEGG_Pathway=ko00562,ko01100,ko04020,ko04070,ko04919,ko04933,map00562,map01100,map04020,map04070,map04919,map04933;em_KEGG_Module=M00130;em_KEGG_Reaction=R03332,R03435,R10952;em_KEGG_rclass=RC00017,RC00425;em_BRITE=ko00000,ko00001,ko00002,ko01000,ko04131;em_PFAMs=C2,EF-hand_10,EF-hand_like,PH,PI-PLC-X,PI-PLC-Y;em_GOs=GO:0000003,GO:0001525,GO:0001568,GO:0001701,GO:0001890,GO:0001892,GO:0001944,GO:0003006,GO:0003674,GO:0003824,GO:0004435,GO:0004620,GO:0004629,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006066,GO:0006793,GO:0006796,GO:0007275,GO:0008081,GO:0008150,GO:0008152,GO:0009653,GO:0009790,GO:0009792,GO:0009987,GO:0016020,GO:0016298,GO:0016787,GO:0016788,GO:0019637,GO:0019751,GO:0022414,GO:0032153,GO:0032154,GO:0032155,GO:0032501,GO:0032502,GO:0035239,GO:0035295,GO:0042127,GO:0042578,GO:0043009,GO:0043647,GO:0044237,GO:0044281,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0048513,GO:0048514,GO:0048568,GO:0048608,GO:0048646,GO:0048731,GO:0048856,GO:0050789,GO:0050794,GO:0060674,GO:0060711,GO:0060716,GO:0061458,GO:0065007,GO:0071704,GO:0071944,GO:0072358,GO:0072359,GO:0098590,GO:1901615
chr10	301398	329181	chr10	AUGUSTUS	intron	301171	301498	1.0	-	.	ID=g1084.t1.intron5;Parent=g1084.t1
chr10	301398	329181	chr10	AUGUSTUS	intron	301171	301498	1.0	-	.	ID=g1084.t2.intron5;Parent=g1084.t2
chr10	301398	329181	chr10	AUGUSTUS	exon	301499	301652	.	-	.	ID=g1084.t1.exon6;Parent=g1084.t1
chr10	301398	329181	chr10	AUGUSTUS	exon	301499	301652	.	-	.	ID=g1084.t2.exon6;Parent=g1084.t2
chr10	301398	329181	chr10	AUGUSTUS	CDS	301499	301652	1.0	-	0	ID=g1084.t1.CDS6;Parent=g1084.t1
chr10	301398	329181	chr10	AUGUSTUS	CDS	301499	301652	1.0	-	0	ID=g1084.t2.CDS6;Parent=g1084.t2
chr10	301398	329181	chr10	AUGUSTUS	intron	301653	301806	1.0	-	.	ID=g1084.t2.intron6;Parent=g1084.t2
chr10	301398	329181	chr10	AUGUSTUS	intron	301653	301809	1.0	-	.	ID=g1084.t1.intron6;Parent=g1084.t1
