chr1	13280188	13315595	chr1	AUGUSTUS	start_codon	13281318	13281320	.	+	0	ID=g360.t1.start1;Parent=g360.t1
chr1	13280188	13315595	chr1	AUGUSTUS	exon	13281318	13281348	.	+	.	ID=g360.t1.exon1;Parent=g360.t1
chr1	13280188	13315595	chr1	AUGUSTUS	CDS	13281318	13281348	1.0	+	0	ID=g360.t1.CDS1;Parent=g360.t1
chr1	13280188	13315595	chr1	AUGUSTUS	gene	13281318	13285417	.	+	.	ID=g360
chr1	13280188	13315595	chr1	AUGUSTUS	mRNA	13281318	13285417	1.0	+	.	ID=g360.t1;Parent=g360;em_target=48698.ENSPFOP00000030710;em_score=745.0;em_evalue=4.32e-275;em_tcov=100.0;em_OGs=2CXJ3@1|root,2RXYG@2759|Eukaryota,3A105@33154|Opisthokonta,3BPIV@33208|Metazoa,3D6D5@33213|Bilateria,48E9Y@7711|Chordata,49BAC@7742|Vertebrata,4A35Y@7898|Actinopterygii;em_COG_cat=T;em_desc=Scavenger receptor Cys-rich;em_max_annot_lvl=33208|Metazoa;em_PFAMs=Ig_2,SRCR;em_Preferred_name=
chr1	13280188	13315595	chr1	AUGUSTUS	intron	13281349	13282077	1.0	+	.	ID=g360.t1.intron1;Parent=g360.t1
chr1	13280188	13315595	chr1	AUGUSTUS	exon	13282078	13282131	.	+	.	ID=g360.t1.exon2;Parent=g360.t1
chr1	13280188	13315595	chr1	AUGUSTUS	CDS	13282078	13282131	1.0	+	2	ID=g360.t1.CDS2;Parent=g360.t1
chr1	13280188	13315595	chr1	AUGUSTUS	intron	13282132	13282209	1.0	+	.	ID=g360.t1.intron2;Parent=g360.t1
chr1	13280188	13315595	chr1	AUGUSTUS	exon	13282210	13282518	.	+	.	ID=g360.t1.exon3;Parent=g360.t1
chr1	13280188	13315595	chr1	AUGUSTUS	CDS	13282210	13282518	1.0	+	2	ID=g360.t1.CDS3;Parent=g360.t1
chr1	13280188	13315595	chr1	AUGUSTUS	intron	13282519	13283627	1.0	+	.	ID=g360.t1.intron3;Parent=g360.t1
chr1	13280188	13315595	chr1	AUGUSTUS	exon	13283628	13283936	.	+	.	ID=g360.t1.exon4;Parent=g360.t1
chr1	13280188	13315595	chr1	AUGUSTUS	CDS	13283628	13283936	1.0	+	2	ID=g360.t1.CDS4;Parent=g360.t1
