chr1	1832789	1855239	chr1	AUGUSTUS	gene	1735603	1842500	.	+	.	ID=g19
chr1	1832789	1855239	chr1	AUGUSTUS	mRNA	1735603	1842500	1.0	+	.	ID=g19.t1;Parent=g19;em_target=48698.ENSPFOP00000003672;em_score=327.0;em_evalue=1.3e-113;em_tcov=83.4;em_OGs=KOG4083@1|root,KOG4083@2759|Eukaryota,39XX6@33154|Opisthokonta,3BN5S@33208|Metazoa,3CWXU@33213|Bilateria,48C48@7711|Chordata,4991R@7742|Vertebrata,4A69U@7898|Actinopterygii;em_COG_cat=K;em_desc=Component of the MICOS complex, a large protein complex of the mitochondrial inner membrane that plays crucial roles in the maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CHCHD6;em_KEGG_ko=ko:K17564;em_BRITE=ko00000,ko01009;em_PFAMs=CHCH,DUF737;em_GOs=GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005829,GO:0006950,GO:0006974,GO:0006996,GO:0007005,GO:0007006,GO:0007007,GO:0008150,GO:0009987,GO:0016020,GO:0016021,GO:0016043,GO:0019866,GO:0031090,GO:0031224,GO:0031300,GO:0031301,GO:0031304,GO:0031305,GO:0031966,GO:0031967,GO:0031975,GO:0032592,GO:0032991,GO:0033554,GO:0042407,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044455,GO:0044464,GO:0050896,GO:0051716,GO:0061024,GO:0061617,GO:0071840,GO:0098573,GO:0098796,GO:0098798,GO:0098800
chr1	1832789	1855239	chr1	AUGUSTUS	mRNA	1735603	1842500	1.0	+	.	ID=g19.t2;Parent=g19;em_target=48698.ENSPFOP00000003672;em_score=337.0;em_evalue=1.07e-117;em_tcov=83.4;em_OGs=KOG4083@1|root,KOG4083@2759|Eukaryota,39XX6@33154|Opisthokonta,3BN5S@33208|Metazoa,3CWXU@33213|Bilateria,48C48@7711|Chordata,4991R@7742|Vertebrata,4A69U@7898|Actinopterygii;em_COG_cat=K;em_desc=Component of the MICOS complex, a large protein complex of the mitochondrial inner membrane that plays crucial roles in the maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CHCHD6;em_KEGG_ko=ko:K17564;em_BRITE=ko00000,ko01009;em_PFAMs=CHCH,DUF737;em_GOs=GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005829,GO:0006950,GO:0006974,GO:0006996,GO:0007005,GO:0007006,GO:0007007,GO:0008150,GO:0009987,GO:0016020,GO:0016021,GO:0016043,GO:0019866,GO:0031090,GO:0031224,GO:0031300,GO:0031301,GO:0031304,GO:0031305,GO:0031966,GO:0031967,GO:0031975,GO:0032592,GO:0032991,GO:0033554,GO:0042407,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044455,GO:0044464,GO:0050896,GO:0051716,GO:0061024,GO:0061617,GO:0071840,GO:0098573,GO:0098796,GO:0098798,GO:0098800
chr1	1832789	1855239	chr1	AUGUSTUS	intron	1801838	1842476	1.0	+	.	ID=g19.t1.intron8;Parent=g19.t1
chr1	1832789	1855239	chr1	AUGUSTUS	intron	1801838	1842476	1.0	+	.	ID=g19.t2.intron7;Parent=g19.t2
chr1	1832789	1855239	chr1	AUGUSTUS	exon	1842477	1842500	.	+	.	ID=g19.t1.exon9;Parent=g19.t1
chr1	1832789	1855239	chr1	AUGUSTUS	exon	1842477	1842500	.	+	.	ID=g19.t2.exon8;Parent=g19.t2
chr1	1832789	1855239	chr1	AUGUSTUS	CDS	1842477	1842500	1.0	+	0	ID=g19.t1.CDS9;Parent=g19.t1
chr1	1832789	1855239	chr1	AUGUSTUS	CDS	1842477	1842500	1.0	+	0	ID=g19.t2.CDS8;Parent=g19.t2
chr1	1832789	1855239	chr1	AUGUSTUS	stop_codon	1842498	1842500	.	+	0	ID=g19.t1.stop1;Parent=g19.t1
chr1	1832789	1855239	chr1	AUGUSTUS	stop_codon	1842498	1842500	.	+	0	ID=g19.t2.stop1;Parent=g19.t2
chr1	8037740	8055425	chr1	AUGUSTUS	gene	7973358	8145598	.	-	.	ID=g196
