chr1	3296633	3322122	chr1	AUGUSTUS	start_codon	3298443	3298445	.	+	0	ID=g42.t1.start1;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	exon	3298443	3298574	.	+	.	ID=g42.t1.exon1;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	CDS	3298443	3298574	1.0	+	0	ID=g42.t1.CDS1;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	gene	3298443	3312792	.	+	.	ID=g42
chr1	3296633	3322122	chr1	AUGUSTUS	mRNA	3298443	3312792	1.0	+	.	ID=g42.t1;Parent=g42;em_target=48698.ENSPFOP00000019629;em_score=934.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG0021@1|root,KOG0021@2759|Eukaryota,38D2F@33154|Opisthokonta,3B9ND@33208|Metazoa,3CU0T@33213|Bilateria,485XX@7711|Chordata,48XWB@7742|Vertebrata,49X5R@7898|Actinopterygii;em_COG_cat=Q;em_desc=Glutathione synthetase;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=GSS;em_EC=6.3.2.3;em_KEGG_ko=ko:K21456;em_KEGG_Pathway=ko00270,ko00480,ko01100,ko04216,map00270,map00480,map01100,map04216;em_KEGG_Module=M00118;em_KEGG_Reaction=R00497,R10994;em_KEGG_rclass=RC00096,RC00141;em_BRITE=ko00000,ko00001,ko00002,ko01000,ko04147;em_PFAMs=GSH_synth_ATP;em_GOs=GO:0000166,GO:0000287,GO:0001101,GO:0003674,GO:0003824,GO:0004363,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006518,GO:0006520,GO:0006575,GO:0006749,GO:0006750,GO:0006790,GO:0006807,GO:0006950,GO:0006974,GO:0006979,GO:0007275,GO:0007399,GO:0007568,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009410,GO:0009605,GO:0009636,GO:0009987,GO:0009991,GO:0010033,GO:0010035,GO:0010038,GO:0010243,GO:0016594,GO:0016597,GO:0016874,GO:0016879,GO:0016881,GO:0017076,GO:0019184,GO:0019752,GO:0030554,GO:0031406,GO:0031667,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0033218,GO:0033554,GO:0034097,GO:0034612,GO:0034641,GO:0035639,GO:0036094,GO:0042165,GO:0042221,GO:0042277,GO:0042398,GO:0042493,GO:0042802,GO:0042803,GO:0043043,GO:0043167,GO:0043168,GO:0043169,GO:0043177,GO:0043200,GO:0043295,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0045471,GO:0046677,GO:0046685,GO:0046686,GO:0046872,GO:0046983,GO:0048037,GO:0048731,GO:0048856,GO:0050896,GO:0051186,GO:0051188,GO:0051716,GO:0071704,GO:0071722,GO:0072341,GO:0097159,GO:0097305,GO:0097367,GO:0098754,GO:1900750,GO:1901265,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901681,GO:1901698,GO:1901700
chr1	3296633	3322122	chr1	AUGUSTUS	intron	3298575	3299201	1.0	+	.	ID=g42.t1.intron1;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	exon	3299202	3299347	.	+	.	ID=g42.t1.exon2;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	CDS	3299202	3299347	1.0	+	0	ID=g42.t1.CDS2;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	intron	3299348	3300081	1.0	+	.	ID=g42.t1.intron2;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	exon	3300082	3300157	.	+	.	ID=g42.t1.exon3;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	CDS	3300082	3300157	1.0	+	1	ID=g42.t1.CDS3;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	intron	3300158	3301279	1.0	+	.	ID=g42.t1.intron3;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	exon	3301280	3301419	.	+	.	ID=g42.t1.exon4;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	CDS	3301280	3301419	1.0	+	0	ID=g42.t1.CDS4;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	intron	3301420	3301796	1.0	+	.	ID=g42.t1.intron4;Parent=g42.t1
chr1	3296633	3322122	chr1	AUGUSTUS	exon	3301797	3301913	.	+	.	ID=g42.t1.exon5;Parent=g42.t1
