chr10	16428850	16445921	chr10	AUGUSTUS	stop_codon	16429681	16429683	.	-	0	ID=g1608.t1.stop1;Parent=g1608.t1
chr10	16428850	16445921	chr10	AUGUSTUS	exon	16429681	16430041	.	-	.	ID=g1608.t1.exon1;Parent=g1608.t1
chr10	16428850	16445921	chr10	AUGUSTUS	CDS	16429681	16430041	1.0	-	1	ID=g1608.t1.CDS1;Parent=g1608.t1
chr10	16428850	16445921	chr10	AUGUSTUS	gene	16429681	16431140	.	-	.	ID=g1608
chr10	16428850	16445921	chr10	AUGUSTUS	mRNA	16429681	16431140	1.0	-	.	ID=g1608.t1;Parent=g1608;em_target=48698.ENSPFOP00000020482;em_score=224.0;em_evalue=6.1e-74;em_tcov=49.2;em_OGs=KOG4207@1|root,KOG4207@2759|Eukaryota,39TE4@33154|Opisthokonta,3BIE2@33208|Metazoa,3CTIZ@33213|Bilateria,482ZS@7711|Chordata,490KP@7742|Vertebrata,49RB5@7898|Actinopterygii;em_COG_cat=A;em_desc=Serine arginine-rich splicing factor;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SRSF2;em_PFAMs=RRM_1;em_GOs=GO:0000278,GO:0000375,GO:0000377,GO:0000381,GO:0000398,GO:0000785,GO:0001178,GO:0003674,GO:0003676,GO:0003712,GO:0003714,GO:0003723,GO:0003729,GO:0005080,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005681,GO:0005694,GO:0005737,GO:0005829,GO:0006139,GO:0006355,GO:0006357,GO:0006396,GO:0006397,GO:0006403,GO:0006405,GO:0006406,GO:0006611,GO:0006725,GO:0006807,GO:0006810,GO:0006886,GO:0006913,GO:0007049,GO:0007584,GO:0008104,GO:0008150,GO:0008152,GO:0008380,GO:0009605,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0009991,GO:0010033,GO:0010467,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0014070,GO:0015031,GO:0015833,GO:0015931,GO:0016070,GO:0016071,GO:0016604,GO:0016607,GO:0019219,GO:0019222,GO:0019899,GO:0019900,GO:0019901,GO:0031123,GO:0031124,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031440,GO:0031503,GO:0031667,GO:0031974,GO:0031981,GO:0032991,GO:0033036,GO:0033197,GO:0033273,GO:0034613,GO:0034641,GO:0035061,GO:0036002,GO:0042221,GO:0042886,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043254,GO:0043484,GO:0044087,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0045184,GO:0045934,GO:0046483,GO:0046907,GO:0048024,GO:0048519,GO:0048523,GO:0050657,GO:0050658,GO:0050684,GO:0050789,GO:0050794,GO:0050896,GO:0051028,GO:0051128,GO:0051168,GO:0051169,GO:0051171,GO:0051172,GO:0051179,GO:0051234,GO:0051236,GO:0051252,GO:0051253,GO:0051641,GO:0051649,GO:0060255,GO:0060260,GO:0065007,GO:0070013,GO:0070727,GO:0071166,GO:0071426,GO:0071427,GO:0071702,GO:0071704,GO:0071705,GO:0080090,GO:0090304,GO:0097159,GO:0140110,GO:1901360,GO:1901363,GO:1901700,GO:1902679,GO:1903311,GO:1903506,GO:1903507,GO:1990904,GO:2000112,GO:2000142,GO:2001141;em_KEGG_ko=ko:K12891;em_KEGG_Pathway=ko03040,ko05168,map03040,map05168;em_BRITE=ko00000,ko00001,ko03041
chr10	16428850	16445921	chr10	AUGUSTUS	intron	16430042	16430784	1.0	-	.	ID=g1608.t1.intron1;Parent=g1608.t1
chr10	16428850	16445921	chr10	AUGUSTUS	exon	16430785	16431140	.	-	.	ID=g1608.t1.exon2;Parent=g1608.t1
chr10	16428850	16445921	chr10	AUGUSTUS	CDS	16430785	16431140	1.0	-	0	ID=g1608.t1.CDS2;Parent=g1608.t1
chr10	16428850	16445921	chr10	AUGUSTUS	start_codon	16431138	16431140	.	-	0	ID=g1608.t1.start1;Parent=g1608.t1
chr10	16428850	16445921	chr10	AUGUSTUS	start_codon	16434458	16434460	.	+	0	ID=g1609.t1.start1;Parent=g1609.t1
