chr1	3262391	3266655	chr1	AUGUSTUS	mRNA	3256068	3264306	0.9	-	.	ID=g40.t2;Parent=g40;em_target=48698.ENSPFOP00000019641;em_score=894.0;em_evalue=0.0;em_tcov=48.9;em_OGs=KOG3565@1|root,KOG3565@2759|Eukaryota,39Z72@33154|Opisthokonta,3BKH6@33208|Metazoa,3D55Q@33213|Bilateria,48DQZ@7711|Chordata,4974E@7742|Vertebrata,4A079@7898|Actinopterygii;em_COG_cat=T;em_desc=Rho GTPase activating protein;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K07526;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=FCH,RhoGAP,SH3_1,SH3_2;em_Preferred_name=
chr1	3262391	3266655	chr1	AUGUSTUS	gene	3256068	3276196	.	-	.	ID=g40
chr1	3262391	3266655	chr1	gmst	mRNA	3256068	3276196	.	-	.	ID=g40.t3;Parent=g40;em_target=48698.ENSPFOP00000019641;em_score=1767.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3565@1|root,KOG3565@2759|Eukaryota,39Z72@33154|Opisthokonta,3BKH6@33208|Metazoa,3D55Q@33213|Bilateria,48DQZ@7711|Chordata,4974E@7742|Vertebrata,4A079@7898|Actinopterygii;em_COG_cat=T;em_desc=Rho GTPase activating protein;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K07526;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=FCH,RhoGAP,SH3_1,SH3_2;em_Preferred_name=
chr1	3262391	3266655	chr1	AUGUSTUS	mRNA	3256068	3276196	1.0	-	.	ID=g40.t1;Parent=g40;em_target=48698.ENSPFOP00000019641;em_score=1741.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3565@1|root,KOG3565@2759|Eukaryota,39Z72@33154|Opisthokonta,3BKH6@33208|Metazoa,3D55Q@33213|Bilateria,48DQZ@7711|Chordata,4974E@7742|Vertebrata,4A079@7898|Actinopterygii;em_COG_cat=T;em_desc=Rho GTPase activating protein;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K07526;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=FCH,RhoGAP,SH3_1,SH3_2;em_Preferred_name=
chr1	3262391	3266655	chr1	AUGUSTUS	intron	3261238	3263236	1.0	-	.	ID=g40.t1.intron9;Parent=g40.t1
chr1	3262391	3266655	chr1	AUGUSTUS	intron	3261238	3263236	1.0	-	.	ID=g40.t2.intron9;Parent=g40.t2
chr1	3262391	3266655	chr1	gmst	intron	3261238	3263236	353.905504	-	0	ID=g40.t3.intron9;Parent=g40.t3
chr1	3262391	3266655	chr1	AUGUSTUS	exon	3263237	3263314	.	-	.	ID=g40.t1.exon10;Parent=g40.t1
chr1	3262391	3266655	chr1	AUGUSTUS	exon	3263237	3263314	.	-	.	ID=g40.t2.exon10;Parent=g40.t2
chr1	3262391	3266655	chr1	AUGUSTUS	CDS	3263237	3263314	1.0	-	2	ID=g40.t1.CDS10;Parent=g40.t1
