chr1	6812945	6820746	chr1	AUGUSTUS	gene	6804269	6813113	.	+	.	ID=g153
chr1	6812945	6820746	chr1	AUGUSTUS	mRNA	6804269	6813113	1.0	+	.	ID=g153.t1;Parent=g153;em_target=48698.ENSPFOP00000017905;em_score=1358.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG0685@1|root,KOG0564@2759|Eukaryota,38D0F@33154|Opisthokonta,3BH35@33208|Metazoa,3CT0Y@33213|Bilateria,482MM@7711|Chordata,495HX@7742|Vertebrata,4A23M@7898|Actinopterygii;em_COG_cat=E;em_desc=Methylenetetrahydrofolate reductase;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MTHFR;em_EC=1.5.1.20;em_KEGG_ko=ko:K00297;em_KEGG_Pathway=ko00670,ko00720,ko01100,ko01120,ko01200,ko01523,map00670,map00720,map01100,map01120,map01200,map01523;em_KEGG_Module=M00377;em_KEGG_Reaction=R01224,R07168;em_KEGG_rclass=RC00081;em_BRITE=ko00000,ko00001,ko00002,ko01000;em_PFAMs=MTHFR;em_GOs=GO:0000096,GO:0000097,GO:0000166,GO:0003008,GO:0003013,GO:0003674,GO:0003824,GO:0004489,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006325,GO:0006520,GO:0006555,GO:0006575,GO:0006725,GO:0006730,GO:0006732,GO:0006760,GO:0006766,GO:0006767,GO:0006790,GO:0006807,GO:0006996,GO:0008015,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009086,GO:0009987,GO:0016043,GO:0016053,GO:0016491,GO:0016645,GO:0016646,GO:0017144,GO:0019222,GO:0019752,GO:0031056,GO:0031060,GO:0031323,GO:0031399,GO:0032268,GO:0032501,GO:0033043,GO:0033044,GO:0034641,GO:0035999,GO:0036094,GO:0042558,GO:0043167,GO:0043168,GO:0043436,GO:0043603,GO:0043648,GO:0043954,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0045202,GO:0046394,GO:0046483,GO:0046653,GO:0046655,GO:0048037,GO:0050660,GO:0050661,GO:0050662,GO:0050667,GO:0050789,GO:0050794,GO:0051128,GO:0051171,GO:0051186,GO:0051246,GO:0051276,GO:0055114,GO:0060255,GO:0065007,GO:0070827,GO:0070828,GO:0070829,GO:0071704,GO:0071840,GO:0072341,GO:0080090,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:1902275
chr1	6812945	6820746	chr1	AUGUSTUS	exon	6812892	6813113	.	+	.	ID=g153.t1.exon11;Parent=g153.t1
chr1	6812945	6820746	chr1	AUGUSTUS	CDS	6812892	6813113	1.0	+	0	ID=g153.t1.CDS11;Parent=g153.t1
chr1	6812945	6820746	chr1	AUGUSTUS	stop_codon	6813111	6813113	.	+	0	ID=g153.t1.stop1;Parent=g153.t1
chr1	6812945	6820746	chr1	AUGUSTUS	stop_codon	6817038	6817040	.	-	0	ID=g154.t1.stop1;Parent=g154.t1
chr1	6812945	6820746	chr1	AUGUSTUS	exon	6817038	6817244	.	-	.	ID=g154.t1.exon1;Parent=g154.t1
chr1	6812945	6820746	chr1	AUGUSTUS	CDS	6817038	6817244	1.0	-	0	ID=g154.t1.CDS1;Parent=g154.t1
chr1	6812945	6820746	chr1	AUGUSTUS	gene	6817038	6824864	.	-	.	ID=g154
chr1	6812945	6820746	chr1	AUGUSTUS	mRNA	6817038	6824864	1.0	-	.	ID=g154.t1;Parent=g154;em_target=48698.ENSPFOP00000017858;em_score=928.0;em_evalue=0.0;em_tcov=99.0;em_OGs=COG0477@1|root,KOG0569@2759|Eukaryota,38DNJ@33154|Opisthokonta,3BAAV@33208|Metazoa,3CS42@33213|Bilateria,489FI@7711|Chordata,48YW6@7742|Vertebrata,49T9C@7898|Actinopterygii;em_COG_cat=G;em_desc=Solute carrier family 2 (facilitated glucose transporter), member;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SLC2A1;em_KEGG_ko=ko:K07191,ko:K07299;em_KEGG_Pathway=ko04066,ko04068,ko04152,ko04910,ko04911,ko04919,ko04920,ko04922,ko04930,ko04931,ko04976,ko05166,ko05200,ko05211,ko05230,map04066,map04068,map04152,map04910,map04911,map04919,map04920,map04922,map04930,map04931,map04976,map05166,map05200,map05211,map05230;em_BRITE=ko00000,ko00001,ko02000;em_KEGG_TC=2.A.1.1,2.A.1.1.28;em_PFAMs=Sugar_tr;em_GOs=GO:0000003,GO:0000139,GO:0001939,GO:0002791,GO:0002793,GO:0003674,GO:0005215,GO:0005355,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005794,GO:0005829,GO:0005856,GO:0005886,GO:0005887,GO:0005901,GO:0005911,GO:0005938,GO:0005975,GO:0005984,GO:0005988,GO:0005989,GO:0005996,GO:0006082,GO:0006732,GO:0006766,GO:0006767,GO:0006810,GO:0006811,GO:0006820,GO:0006950,GO:0006970,GO:0006972,GO:0007154,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007565,GO:0007591,GO:0007593,GO:0008150,GO:0008152,GO:0008509,GO:0008514,GO:0008643,GO:0008645,GO:0009058,GO:0009267,GO:0009311,GO:0009312,GO:0009410,GO:0009605,GO:0009612,GO:0009628,GO:0009719,GO:0009725,GO:0009987,GO:0009991,GO:0010033,GO:0010243,GO:0010646,GO:0010647,GO:0010817,GO:0010827,GO:0012505,GO:0014070,GO:0014704,GO:0015075,GO:0015144,GO:0015145,GO:0015149,GO:0015629,GO:0015711,GO:0015749,GO:0016020,GO:0016021,GO:0016043,GO:0016051,GO:0016323,GO:0016324,GO:0019752,GO:0019852,GO:0019899,GO:0019900,GO:0021537,GO:0021543,GO:0021700,GO:0021987,GO:0022404,GO:0022414,GO:0022607,GO:0022857,GO:0023051,GO:0023056,GO:0030016,GO:0030017,GO:0030018,GO:0030054,GO:0030496,GO:0030863,GO:0030864,GO:0030900,GO:0031090,GO:0031224,GO:0031226,GO:0031410,GO:0031667,GO:0031668,GO:0031669,GO:0031674,GO:0031960,GO:0031982,GO:0031984,GO:0032501,GO:0032502,GO:0032868,GO:0032879,GO:0032880,GO:0033300,GO:0033500,GO:0033554,GO:0033993,GO:0034219,GO:0034220,GO:0034637,GO:0034762,GO:0035461,GO:0042149,GO:0042221,GO:0042303,GO:0042335,GO:0042383,GO:0042470,GO:0042493,GO:0042592,GO:0042593,GO:0042594,GO:0042802,GO:0042908,GO:0042910,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043292,GO:0043434,GO:0043436,GO:0043473,GO:0043621,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044262,GO:0044281,GO:0044291,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044431,GO:0044444,GO:0044446,GO:0044448,GO:0044449,GO:0044459,GO:0044464,GO:0044703,GO:0044706,GO:0044853,GO:0045120,GO:0045121,GO:0045177,GO:0046323,GO:0046351,GO:0046883,GO:0046887,GO:0048066,GO:0048067,GO:0048085,GO:0048513,GO:0048518,GO:0048522,GO:0048545,GO:0048731,GO:0048770,GO:0048856,GO:0048878,GO:0050708,GO:0050789,GO:0050794,GO:0050796,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051119,GO:0051179,GO:0051180,GO:0051186,GO:0051223,GO:0051234,GO:0051384,GO:0051704,GO:0051716,GO:0055056,GO:0055085,GO:0060322,GO:0065003,GO:0065007,GO:0065008,GO:0070201,GO:0070837,GO:0071214,GO:0071260,GO:0071470,GO:0071474,GO:0071496,GO:0071548,GO:0071702,GO:0071704,GO:0071840,GO:0071944,GO:0090087,GO:0090276,GO:0090277,GO:0090482,GO:0097327,GO:0097708,GO:0098588,GO:0098589,GO:0098590,GO:0098656,GO:0098791,GO:0098805,GO:0098857,GO:0099080,GO:0099081,GO:0099512,GO:0099568,GO:0104004,GO:1901576,GO:1901652,GO:1901654,GO:1901698,GO:1901700,GO:1903530,GO:1903532,GO:1904016,GO:1904659
