chr1	20403882	20459775	chr1	AUGUSTUS	start_codon	20410578	20410580	.	+	0	ID=g636.t2.start1;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20410578	20411237	.	+	.	ID=g636.t2.exon1;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20410578	20411237	0.93	+	0	ID=g636.t2.CDS1;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	gene	20410578	20445142	.	+	.	ID=g636
chr1	20403882	20459775	chr1	AUGUSTUS	mRNA	20410578	20445142	0.93	+	.	ID=g636.t2;Parent=g636;em_target=48698.ENSPFOP00000013770;em_score=1162.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3850@1|root,KOG3850@2759|Eukaryota;em_COG_cat=C;em_desc=amyloid precursor protein metabolic process;em_max_annot_lvl=2759|Eukaryota;em_PFAMs=Tmemb_cc2;em_Preferred_name=tmcc1;em_GOs=
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20411238	20439596	1.0	+	.	ID=g636.t2.intron1;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	start_codon	20438627	20438629	.	+	0	ID=g636.t1.start1;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20438627	20438665	.	+	.	ID=g636.t1.exon1;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20438627	20438665	0.98	+	0	ID=g636.t1.CDS1;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	mRNA	20438627	20445142	0.98	+	.	ID=g636.t1;Parent=g636;em_target=48698.ENSPFOP00000013770;em_score=789.0;em_evalue=8.21e-286;em_tcov=68.1;em_OGs=KOG3850@1|root,KOG3850@2759|Eukaryota;em_COG_cat=C;em_desc=amyloid precursor protein metabolic process;em_max_annot_lvl=2759|Eukaryota;em_PFAMs=Tmemb_cc2;em_Preferred_name=tmcc1;em_GOs=
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20438666	20439596	0.98	+	.	ID=g636.t1.intron1;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20439597	20439854	.	+	.	ID=g636.t1.exon2;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20439597	20439854	.	+	.	ID=g636.t2.exon2;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20439597	20439854	1.0	+	0	ID=g636.t1.CDS2;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20439597	20439854	1.0	+	0	ID=g636.t2.CDS2;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20439855	20440041	1.0	+	.	ID=g636.t1.intron2;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20439855	20440041	1.0	+	.	ID=g636.t2.intron2;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20440042	20440733	.	+	.	ID=g636.t1.exon3;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20440042	20440733	.	+	.	ID=g636.t2.exon3;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20440042	20440733	1.0	+	0	ID=g636.t1.CDS3;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20440042	20440733	1.0	+	0	ID=g636.t2.CDS3;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20440734	20443158	1.0	+	.	ID=g636.t1.intron3;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20440734	20443158	1.0	+	.	ID=g636.t2.intron3;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20443159	20443294	.	+	.	ID=g636.t1.exon4;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20443159	20443294	.	+	.	ID=g636.t2.exon4;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20443159	20443294	1.0	+	1	ID=g636.t1.CDS4;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20443159	20443294	1.0	+	1	ID=g636.t2.CDS4;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20443295	20444827	1.0	+	.	ID=g636.t1.intron4;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20443295	20444827	1.0	+	.	ID=g636.t2.intron4;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20444828	20445142	.	+	.	ID=g636.t1.exon5;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20444828	20445142	.	+	.	ID=g636.t2.exon5;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20444828	20445142	1.0	+	0	ID=g636.t1.CDS5;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20444828	20445142	1.0	+	0	ID=g636.t2.CDS5;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	stop_codon	20445140	20445142	.	+	0	ID=g636.t1.stop1;Parent=g636.t1
chr1	20403882	20459775	chr1	AUGUSTUS	stop_codon	20445140	20445142	.	+	0	ID=g636.t2.stop1;Parent=g636.t2
chr1	20403882	20459775	chr1	AUGUSTUS	start_codon	20450717	20450719	.	+	0	ID=g637.t1.start1;Parent=g637.t1
chr1	20403882	20459775	chr1	AUGUSTUS	start_codon	20450717	20450719	.	+	0	ID=g637.t2.start1;Parent=g637.t2
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20450717	20451928	.	+	.	ID=g637.t1.exon1;Parent=g637.t1
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20450717	20451928	.	+	.	ID=g637.t2.exon1;Parent=g637.t2
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20450717	20451928	1.0	+	0	ID=g637.t1.CDS1;Parent=g637.t1
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20450717	20451928	1.0	+	0	ID=g637.t2.CDS1;Parent=g637.t2
chr1	20403882	20459775	chr1	AUGUSTUS	gene	20450717	20548014	.	+	.	ID=g637
chr1	20403882	20459775	chr1	AUGUSTUS	mRNA	20450717	20548014	1.0	+	.	ID=g637.t1;Parent=g637;em_target=48698.ENSPFOP00000014191;em_score=3755.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3610@1|root,KOG3610@2759|Eukaryota,38I8H@33154|Opisthokonta,3BGMF@33208|Metazoa,3D3BM@33213|Bilateria,48355@7711|Chordata,48VFY@7742|Vertebrata,49PYY@7898|Actinopterygii;em_COG_cat=T;em_desc=Plexin D1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLXND1;em_KEGG_ko=ko:K06822;em_BRITE=ko00000;em_PFAMs=PSI,Plexin_cytopl,Sema,TIG;em_GOs=GO:0001525,GO:0001568,GO:0001569,GO:0001667,GO:0001763,GO:0001944,GO:0002009,GO:0003007,GO:0003151,GO:0003205,GO:0003279,GO:0003674,GO:0004888,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006355,GO:0006357,GO:0006928,GO:0007154,GO:0007162,GO:0007165,GO:0007166,GO:0007219,GO:0007221,GO:0007275,GO:0007399,GO:0007416,GO:0007431,GO:0007435,GO:0007507,GO:0008150,GO:0008360,GO:0009653,GO:0009887,GO:0009888,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010631,GO:0010720,GO:0010769,GO:0010770,GO:0010975,GO:0010976,GO:0016020,GO:0016021,GO:0016043,GO:0016477,GO:0017154,GO:0019219,GO:0019222,GO:0019904,GO:0022008,GO:0022603,GO:0022604,GO:0022607,GO:0022612,GO:0023052,GO:0030027,GO:0030154,GO:0030155,GO:0030334,GO:0031224,GO:0031226,GO:0031252,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031344,GO:0031346,GO:0032092,GO:0032501,GO:0032502,GO:0032879,GO:0035239,GO:0035272,GO:0035295,GO:0035904,GO:0038023,GO:0040011,GO:0040012,GO:0042995,GO:0043087,GO:0043393,GO:0043542,GO:0044085,GO:0044093,GO:0044425,GO:0044459,GO:0044464,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045765,GO:0045893,GO:0045935,GO:0045944,GO:0048513,GO:0048514,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048646,GO:0048699,GO:0048729,GO:0048731,GO:0048732,GO:0048754,GO:0048856,GO:0048869,GO:0048870,GO:0050767,GO:0050769,GO:0050770,GO:0050772,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050808,GO:0050896,GO:0051094,GO:0051098,GO:0051099,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051179,GO:0051239,GO:0051240,GO:0051252,GO:0051254,GO:0051270,GO:0051336,GO:0051674,GO:0051716,GO:0051960,GO:0051962,GO:0060089,GO:0060255,GO:0060284,GO:0060429,GO:0060445,GO:0060562,GO:0060600,GO:0060666,GO:0060840,GO:0060976,GO:0061138,GO:0065007,GO:0065008,GO:0065009,GO:0071526,GO:0071840,GO:0071944,GO:0072358,GO:0072359,GO:0080090,GO:0090130,GO:0090132,GO:0120025,GO:0120035,GO:1901342,GO:1902680,GO:1903506,GO:1903508,GO:2000026,GO:2000112,GO:2000145,GO:2001141
chr1	20403882	20459775	chr1	AUGUSTUS	mRNA	20450717	20548014	1.0	+	.	ID=g637.t2;Parent=g637;em_target=48698.ENSPFOP00000014191;em_score=3760.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3610@1|root,KOG3610@2759|Eukaryota,38I8H@33154|Opisthokonta,3BGMF@33208|Metazoa,3D3BM@33213|Bilateria,48355@7711|Chordata,48VFY@7742|Vertebrata,49PYY@7898|Actinopterygii;em_COG_cat=T;em_desc=Plexin D1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLXND1;em_KEGG_ko=ko:K06822;em_BRITE=ko00000;em_PFAMs=PSI,Plexin_cytopl,Sema,TIG;em_GOs=GO:0001525,GO:0001568,GO:0001569,GO:0001667,GO:0001763,GO:0001944,GO:0002009,GO:0003007,GO:0003151,GO:0003205,GO:0003279,GO:0003674,GO:0004888,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006355,GO:0006357,GO:0006928,GO:0007154,GO:0007162,GO:0007165,GO:0007166,GO:0007219,GO:0007221,GO:0007275,GO:0007399,GO:0007416,GO:0007431,GO:0007435,GO:0007507,GO:0008150,GO:0008360,GO:0009653,GO:0009887,GO:0009888,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010631,GO:0010720,GO:0010769,GO:0010770,GO:0010975,GO:0010976,GO:0016020,GO:0016021,GO:0016043,GO:0016477,GO:0017154,GO:0019219,GO:0019222,GO:0019904,GO:0022008,GO:0022603,GO:0022604,GO:0022607,GO:0022612,GO:0023052,GO:0030027,GO:0030154,GO:0030155,GO:0030334,GO:0031224,GO:0031226,GO:0031252,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031344,GO:0031346,GO:0032092,GO:0032501,GO:0032502,GO:0032879,GO:0035239,GO:0035272,GO:0035295,GO:0035904,GO:0038023,GO:0040011,GO:0040012,GO:0042995,GO:0043087,GO:0043393,GO:0043542,GO:0044085,GO:0044093,GO:0044425,GO:0044459,GO:0044464,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045765,GO:0045893,GO:0045935,GO:0045944,GO:0048513,GO:0048514,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048646,GO:0048699,GO:0048729,GO:0048731,GO:0048732,GO:0048754,GO:0048856,GO:0048869,GO:0048870,GO:0050767,GO:0050769,GO:0050770,GO:0050772,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050808,GO:0050896,GO:0051094,GO:0051098,GO:0051099,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051179,GO:0051239,GO:0051240,GO:0051252,GO:0051254,GO:0051270,GO:0051336,GO:0051674,GO:0051716,GO:0051960,GO:0051962,GO:0060089,GO:0060255,GO:0060284,GO:0060429,GO:0060445,GO:0060562,GO:0060600,GO:0060666,GO:0060840,GO:0060976,GO:0061138,GO:0065007,GO:0065008,GO:0065009,GO:0071526,GO:0071840,GO:0071944,GO:0072358,GO:0072359,GO:0080090,GO:0090130,GO:0090132,GO:0120025,GO:0120035,GO:1901342,GO:1902680,GO:1903506,GO:1903508,GO:2000026,GO:2000112,GO:2000145,GO:2001141
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20451929	20454174	1.0	+	.	ID=g637.t1.intron1;Parent=g637.t1
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20451929	20454174	1.0	+	.	ID=g637.t2.intron1;Parent=g637.t2
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20454175	20454351	.	+	.	ID=g637.t1.exon2;Parent=g637.t1
chr1	20403882	20459775	chr1	AUGUSTUS	exon	20454175	20454351	.	+	.	ID=g637.t2.exon2;Parent=g637.t2
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20454175	20454351	1.0	+	0	ID=g637.t1.CDS2;Parent=g637.t1
chr1	20403882	20459775	chr1	AUGUSTUS	CDS	20454175	20454351	1.0	+	0	ID=g637.t2.CDS2;Parent=g637.t2
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20454352	20462450	1.0	+	.	ID=g637.t1.intron2;Parent=g637.t1
chr1	20403882	20459775	chr1	AUGUSTUS	intron	20454352	20462450	1.0	+	.	ID=g637.t2.intron2;Parent=g637.t2
chr1	22200437	22201507	chr1	AUGUSTUS	gene	22192018	22211824	.	-	.	ID=g688
