chr1	4989345	4998387	chr1	AUGUSTUS	start_codon	4997418	4997420	.	+	0	ID=g82.t1.start1;Parent=g82.t1
chr1	4989345	4998387	chr1	AUGUSTUS	exon	4997418	4997556	.	+	.	ID=g82.t1.exon1;Parent=g82.t1
chr1	4989345	4998387	chr1	AUGUSTUS	CDS	4997418	4997556	1.0	+	0	ID=g82.t1.CDS1;Parent=g82.t1
chr1	4989345	4998387	chr1	AUGUSTUS	gene	4997418	5001648	.	+	.	ID=g82
chr1	4989345	4998387	chr1	AUGUSTUS	mRNA	4997418	5001648	1.0	+	.	ID=g82.t1;Parent=g82;em_target=48698.ENSPFOP00000015956;em_score=830.0;em_evalue=3.58e-308;em_tcov=100.0;em_OGs=KOG3849@1|root,KOG3849@2759|Eukaryota,38G2F@33154|Opisthokonta,3B9WD@33208|Metazoa,3CXTZ@33213|Bilateria,482I3@7711|Chordata,496Q2@7742|Vertebrata,49ST6@7898|Actinopterygii;em_COG_cat=O;em_desc=O-fucosyltransferase 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=POFUT1;em_GOs=GO:0001525,GO:0001568,GO:0001756,GO:0001944,GO:0003002,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0005975,GO:0005996,GO:0006004,GO:0006355,GO:0006464,GO:0006486,GO:0006493,GO:0006807,GO:0007154,GO:0007165,GO:0007166,GO:0007219,GO:0007275,GO:0007389,GO:0007399,GO:0007507,GO:0008150,GO:0008152,GO:0008417,GO:0008593,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009653,GO:0009790,GO:0009792,GO:0009888,GO:0009889,GO:0009952,GO:0009966,GO:0009987,GO:0010468,GO:0010556,GO:0010646,GO:0012505,GO:0016020,GO:0016266,GO:0016740,GO:0016757,GO:0016758,GO:0019219,GO:0019222,GO:0019318,GO:0019538,GO:0023051,GO:0023052,GO:0031323,GO:0031326,GO:0031984,GO:0032501,GO:0032502,GO:0034645,GO:0035239,GO:0035282,GO:0035295,GO:0036065,GO:0036066,GO:0036211,GO:0042175,GO:0043009,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043413,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0046922,GO:0048513,GO:0048514,GO:0048583,GO:0048646,GO:0048731,GO:0048856,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051252,GO:0051716,GO:0060255,GO:0060429,GO:0061053,GO:0065007,GO:0070085,GO:0071704,GO:0072358,GO:0072359,GO:0080090,GO:0098827,GO:0140096,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:1903506,GO:2000112,GO:2001141;em_EC=2.4.1.221;em_KEGG_ko=ko:K03691;em_KEGG_Pathway=ko00514,map00514;em_KEGG_Reaction=R09295;em_BRITE=ko00000,ko00001,ko01000,ko01003;em_CAZy=GT65,GT68;em_PFAMs=O-FucT
chr1	4989345	4998387	chr1	AUGUSTUS	intron	4997557	4997814	1.0	+	.	ID=g82.t1.intron1;Parent=g82.t1
chr1	4989345	4998387	chr1	AUGUSTUS	exon	4997815	4997936	.	+	.	ID=g82.t1.exon2;Parent=g82.t1
chr1	4989345	4998387	chr1	AUGUSTUS	CDS	4997815	4997936	1.0	+	2	ID=g82.t1.CDS2;Parent=g82.t1
chr1	4989345	4998387	chr1	AUGUSTUS	intron	4997937	4998599	1.0	+	.	ID=g82.t1.intron2;Parent=g82.t1
chr10	7701036	7714415	chr10	AUGUSTUS	gene	7680752	7727030	.	+	.	ID=g1301
chr10	7701036	7714415	chr10	AUGUSTUS	mRNA	7680752	7727030	1.0	+	.	ID=g1301.t1;Parent=g1301;em_target=48698.ENSPFOP00000019251;em_score=2425.0;em_evalue=0.0;em_tcov=99.6;em_OGs=COG0666@1|root,KOG0507@2759|Eukaryota,391AK@33154|Opisthokonta,3BBYV@33208|Metazoa,3CVVC@33213|Bilateria,487R4@7711|Chordata,49293@7742|Vertebrata,4A0WF@7898|Actinopterygii;em_COG_cat=T;em_desc=CASK interacting protein 2;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CASKIN2;em_KEGG_ko=ko:K21952;em_BRITE=ko00000,ko04131;em_PFAMs=Ank_2,Ank_4,Ank_5,Caskin-Pro-rich,Caskin-tail,Caskin1-CID,SAM_1,SH3_2;em_GOs=GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0016020,GO:0044424,GO:0044464
chr10	7701036	7714415	chr10	AUGUSTUS	intron	7700171	7704009	1.0	+	.	ID=g1301.t1.intron2;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	exon	7704010	7704107	.	+	.	ID=g1301.t1.exon3;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	CDS	7704010	7704107	1.0	+	1	ID=g1301.t1.CDS3;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	intron	7704108	7705173	1.0	+	.	ID=g1301.t1.intron3;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	exon	7705174	7705319	.	+	.	ID=g1301.t1.exon4;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	CDS	7705174	7705319	1.0	+	2	ID=g1301.t1.CDS4;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	intron	7705320	7706597	1.0	+	.	ID=g1301.t1.intron4;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	exon	7706598	7706693	.	+	.	ID=g1301.t1.exon5;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	CDS	7706598	7706693	1.0	+	0	ID=g1301.t1.CDS5;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	intron	7706694	7707419	1.0	+	.	ID=g1301.t1.intron5;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	exon	7707420	7707553	.	+	.	ID=g1301.t1.exon6;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	CDS	7707420	7707553	1.0	+	0	ID=g1301.t1.CDS6;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	intron	7707554	7710314	1.0	+	.	ID=g1301.t1.intron6;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	exon	7710315	7710423	.	+	.	ID=g1301.t1.exon7;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	CDS	7710315	7710423	1.0	+	1	ID=g1301.t1.CDS7;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	intron	7710424	7710527	1.0	+	.	ID=g1301.t1.intron7;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	exon	7710528	7710636	.	+	.	ID=g1301.t1.exon8;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	CDS	7710528	7710636	1.0	+	0	ID=g1301.t1.CDS8;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	intron	7710637	7710706	1.0	+	.	ID=g1301.t1.intron8;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	exon	7710707	7710801	.	+	.	ID=g1301.t1.exon9;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	CDS	7710707	7710801	1.0	+	2	ID=g1301.t1.CDS9;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	intron	7710802	7712820	1.0	+	.	ID=g1301.t1.intron9;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	exon	7712821	7712938	.	+	.	ID=g1301.t1.exon10;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	CDS	7712821	7712938	1.0	+	0	ID=g1301.t1.CDS10;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	intron	7712939	7714181	1.0	+	.	ID=g1301.t1.intron10;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	exon	7714182	7714304	.	+	.	ID=g1301.t1.exon11;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	CDS	7714182	7714304	1.0	+	2	ID=g1301.t1.CDS11;Parent=g1301.t1
chr10	7701036	7714415	chr10	AUGUSTUS	intron	7714305	7717450	1.0	+	.	ID=g1301.t1.intron11;Parent=g1301.t1
chr10	9015459	9061251	chr10	AUGUSTUS	gene	8939149	9117704	.	-	.	ID=g1336
