chr1	6365778	6367560	chr1	AUGUSTUS	gene	6352016	6369542	.	+	.	ID=g130
chr1	6365778	6367560	chr1	AUGUSTUS	mRNA	6352016	6369542	1.0	+	.	ID=g130.t1;Parent=g130;em_target=48698.ENSPFOP00000015431;em_score=1992.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1829@1|root,KOG1829@2759|Eukaryota,38EN9@33154|Opisthokonta,3BJJI@33208|Metazoa,3D1DP@33213|Bilateria,48226@7711|Chordata,490C1@7742|Vertebrata,49WP3@7898|Actinopterygii;em_COG_cat=T;em_desc=Pleckstrin homology domain containing, family M (with RUN domain) member 2;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLEKHM2;em_KEGG_ko=ko:K15348;em_KEGG_Pathway=ko05132,map05132;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=PH,RUN;em_GOs=GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0006996,GO:0007030,GO:0008092,GO:0008150,GO:0009987,GO:0010008,GO:0010256,GO:0012505,GO:0016020,GO:0016043,GO:0019894,GO:0031090,GO:0031410,GO:0031982,GO:0032418,GO:0032879,GO:0032880,GO:0043226,GO:0043227,GO:0043229,GO:0044422,GO:0044424,GO:0044433,GO:0044440,GO:0044444,GO:0044446,GO:0044464,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051128,GO:0051130,GO:0051179,GO:0051640,GO:0051641,GO:0065007,GO:0071840,GO:0097708,GO:0098588,GO:0098805,GO:1903525,GO:1903527,GO:1903729
chr1	6365778	6367560	chr1	AUGUSTUS	mRNA	6352016	6369542	1.0	+	.	ID=g130.t2;Parent=g130;em_target=48698.ENSPFOP00000015431;em_score=1935.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1829@1|root,KOG1829@2759|Eukaryota,38EN9@33154|Opisthokonta,3BJJI@33208|Metazoa,3D1DP@33213|Bilateria,48226@7711|Chordata,490C1@7742|Vertebrata,49WP3@7898|Actinopterygii;em_COG_cat=T;em_desc=Pleckstrin homology domain containing, family M (with RUN domain) member 2;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLEKHM2;em_KEGG_ko=ko:K15348;em_KEGG_Pathway=ko05132,map05132;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=PH,RUN;em_GOs=GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0006996,GO:0007030,GO:0008092,GO:0008150,GO:0009987,GO:0010008,GO:0010256,GO:0012505,GO:0016020,GO:0016043,GO:0019894,GO:0031090,GO:0031410,GO:0031982,GO:0032418,GO:0032879,GO:0032880,GO:0043226,GO:0043227,GO:0043229,GO:0044422,GO:0044424,GO:0044433,GO:0044440,GO:0044444,GO:0044446,GO:0044464,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051128,GO:0051130,GO:0051179,GO:0051640,GO:0051641,GO:0065007,GO:0071840,GO:0097708,GO:0098588,GO:0098805,GO:1903525,GO:1903527,GO:1903729
chr1	6365778	6367560	chr1	AUGUSTUS	intron	6365341	6366806	1.0	+	.	ID=g130.t1.intron15;Parent=g130.t1
chr1	6365778	6367560	chr1	AUGUSTUS	intron	6365341	6366806	1.0	+	.	ID=g130.t2.intron14;Parent=g130.t2
chr1	6365778	6367560	chr1	AUGUSTUS	exon	6366807	6366872	.	+	.	ID=g130.t1.exon16;Parent=g130.t1
chr1	6365778	6367560	chr1	AUGUSTUS	exon	6366807	6366872	.	+	.	ID=g130.t2.exon15;Parent=g130.t2
chr1	6365778	6367560	chr1	AUGUSTUS	CDS	6366807	6366872	1.0	+	1	ID=g130.t1.CDS16;Parent=g130.t1
chr1	6365778	6367560	chr1	AUGUSTUS	CDS	6366807	6366872	1.0	+	1	ID=g130.t2.CDS15;Parent=g130.t2
chr1	6365778	6367560	chr1	AUGUSTUS	intron	6366873	6366960	1.0	+	.	ID=g130.t1.intron16;Parent=g130.t1
