chr1	12747302	12811427	chr1	GeneMark.hmm3	start_codon	12782323	12782325	.	+	0	ID=g349.t1.start1;Parent=g349.t1
chr1	12747302	12811427	chr1	GeneMark.hmm3	CDS	12782323	12785821	.	+	0	ID=g349.t1.CDS1;Parent=g349.t1
chr1	12747302	12811427	chr1	GeneMark.hmm3	exon	12782323	12785821	.	+	0	ID=g349.t1.exon1;Parent=g349.t1
chr1	12747302	12811427	chr1	GeneMark.hmm3	gene	12782323	12788574	.	+	.	ID=g349
chr1	12747302	12811427	chr1	GeneMark.hmm3	mRNA	12782323	12788574	.	+	.	ID=g349.t1;Parent=g349;em_target=48698.ENSPFOP00000024247;em_score=2418.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2A9CH@1|root,2RYI7@2759|Eukaryota,39X1G@33154|Opisthokonta,3BNHI@33208|Metazoa,3D24P@33213|Bilateria,48A03@7711|Chordata,492IG@7742|Vertebrata;em_COG_cat=S;em_desc=response to muscle activity;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PERM1;em_GOs=GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0006355,GO:0008150,GO:0009889,GO:0010468,GO:0010556,GO:0014823,GO:0014850,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0031974,GO:0031981,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0070013,GO:0080090,GO:1903506,GO:2000112,GO:2001141
chr1	12747302	12811427	chr1	GeneMark.hmm3	intron	12785822	12788008	.	+	1	ID=g349.t1.intron1;Parent=g349.t1
chr1	12747302	12811427	chr1	GeneMark.hmm3	CDS	12788009	12788125	.	+	2	ID=g349.t1.CDS2;Parent=g349.t1
chr1	12747302	12811427	chr1	GeneMark.hmm3	exon	12788009	12788125	.	+	2	ID=g349.t1.exon2;Parent=g349.t1
chr1	12747302	12811427	chr1	GeneMark.hmm3	intron	12788126	12788458	.	+	1	ID=g349.t1.intron2;Parent=g349.t1
chr1	12747302	12811427	chr1	GeneMark.hmm3	CDS	12788459	12788574	.	+	2	ID=g349.t1.CDS3;Parent=g349.t1
chr1	12747302	12811427	chr1	GeneMark.hmm3	exon	12788459	12788574	.	+	2	ID=g349.t1.exon3;Parent=g349.t1
chr1	12747302	12811427	chr1	GeneMark.hmm3	stop_codon	12788572	12788574	.	+	0	ID=g349.t1.stop1;Parent=g349.t1
chr1	12747302	12811427	chr1	AUGUSTUS	stop_codon	12791709	12791711	.	-	0	ID=g350.t1.stop1;Parent=g350.t1
chr1	12747302	12811427	chr1	AUGUSTUS	stop_codon	12791709	12791711	.	-	0	ID=g350.t2.stop1;Parent=g350.t2
chr1	12747302	12811427	chr1	AUGUSTUS	exon	12791709	12791893	.	-	.	ID=g350.t1.exon1;Parent=g350.t1
chr1	12747302	12811427	chr1	AUGUSTUS	exon	12791709	12791893	.	-	.	ID=g350.t2.exon1;Parent=g350.t2
chr1	12747302	12811427	chr1	AUGUSTUS	CDS	12791709	12791893	1.0	-	2	ID=g350.t1.CDS1;Parent=g350.t1
chr1	12747302	12811427	chr1	AUGUSTUS	CDS	12791709	12791893	1.0	-	2	ID=g350.t2.CDS1;Parent=g350.t2
chr1	12747302	12811427	chr1	AUGUSTUS	gene	12791709	12807172	.	-	.	ID=g350
chr1	12747302	12811427	chr1	AUGUSTUS	mRNA	12791709	12807172	1.0	-	.	ID=g350.t1;Parent=g350;em_target=48698.ENSPFOP00000019189;em_score=1425.0;em_evalue=0.0;em_tcov=100.0;em_OGs=28KAN@1|root,2QSRE@2759|Eukaryota,38NX2@33154|Opisthokonta,3BHXM@33208|Metazoa,3CTX9@33213|Bilateria,482JM@7711|Chordata,495AV@7742|Vertebrata,49UA5@7898|Actinopterygii;em_COG_cat=T;em_desc=family N member 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLEKHN1;em_PFAMs=;em_GOs=
