chr11	9204437	9302292	chr11	AUGUSTUS	gene	9202564	9208685	.	+	.	ID=g2242
chr11	9204437	9302292	chr11	AUGUSTUS	mRNA	9202564	9208685	1.0	+	.	ID=g2242.t1;Parent=g2242;em_target=48698.ENSPFOP00000019352;em_score=728.0;em_evalue=3.48e-269;em_tcov=100.0;em_OGs=COG0421@1|root,KOG1562@2759|Eukaryota,38D0W@33154|Opisthokonta,3B9MG@33208|Metazoa,3CYNW@33213|Bilateria,4850M@7711|Chordata,496N1@7742|Vertebrata,49X2F@7898|Actinopterygii;em_COG_cat=E;em_desc=spermine synthase;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SMS;em_EC=2.5.1.22;em_KEGG_ko=ko:K00802;em_KEGG_Pathway=ko00270,ko00330,ko00410,ko00480,ko01100,map00270,map00330,map00410,map00480,map01100;em_KEGG_Reaction=R02869;em_KEGG_rclass=RC00021,RC00053;em_BRITE=ko00000,ko00001,ko01000;em_PFAMs=Spermine_synt_N,Spermine_synth;em_GOs=GO:0000096,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006555,GO:0006576,GO:0006595,GO:0006596,GO:0006597,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008215,GO:0009058,GO:0009066,GO:0009308,GO:0009309,GO:0009987,GO:0016740,GO:0016765,GO:0016768,GO:0017144,GO:0019752,GO:0034641,GO:0042401,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097164,GO:1901564,GO:1901566,GO:1901576,GO:1901605
chr11	9204437	9302292	chr11	AUGUSTUS	intron	9203835	9204729	1.0	+	.	ID=g2242.t1.intron2;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	exon	9204730	9204817	.	+	.	ID=g2242.t1.exon3;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	CDS	9204730	9204817	1.0	+	1	ID=g2242.t1.CDS3;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	intron	9204818	9204965	1.0	+	.	ID=g2242.t1.intron3;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	exon	9204966	9205030	.	+	.	ID=g2242.t1.exon4;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	CDS	9204966	9205030	1.0	+	0	ID=g2242.t1.CDS4;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	intron	9205031	9205125	1.0	+	.	ID=g2242.t1.intron4;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	exon	9205126	9205301	.	+	.	ID=g2242.t1.exon5;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	CDS	9205126	9205301	1.0	+	1	ID=g2242.t1.CDS5;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	intron	9205302	9205554	1.0	+	.	ID=g2242.t1.intron5;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	exon	9205555	9205709	.	+	.	ID=g2242.t1.exon6;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	CDS	9205555	9205709	1.0	+	2	ID=g2242.t1.CDS6;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	intron	9205710	9205798	1.0	+	.	ID=g2242.t1.intron6;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	exon	9205799	9205888	.	+	.	ID=g2242.t1.exon7;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	CDS	9205799	9205888	1.0	+	0	ID=g2242.t1.CDS7;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	intron	9205889	9206194	1.0	+	.	ID=g2242.t1.intron7;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	exon	9206195	9206309	.	+	.	ID=g2242.t1.exon8;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	CDS	9206195	9206309	1.0	+	0	ID=g2242.t1.CDS8;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	intron	9206310	9206413	1.0	+	.	ID=g2242.t1.intron8;Parent=g2242.t1
chr11	9204437	9302292	chr11	AUGUSTUS	exon	9206414	9206493	.	+	.	ID=g2242.t1.exon9;Parent=g2242.t1
