chr10	10943471	10984852	chr10	AUGUSTUS	start_codon	10950354	10950356	.	+	0	ID=g1418.t1.start1;Parent=g1418.t1
chr10	10943471	10984852	chr10	AUGUSTUS	exon	10950354	10950527	.	+	.	ID=g1418.t1.exon1;Parent=g1418.t1
chr10	10943471	10984852	chr10	AUGUSTUS	CDS	10950354	10950527	1.0	+	0	ID=g1418.t1.CDS1;Parent=g1418.t1
chr10	10943471	10984852	chr10	AUGUSTUS	gene	10950354	10953671	.	+	.	ID=g1418
chr10	10943471	10984852	chr10	AUGUSTUS	mRNA	10950354	10953671	1.0	+	.	ID=g1418.t1;Parent=g1418;em_target=48698.ENSPFOP00000017870;em_score=306.0;em_evalue=5.1e-109;em_tcov=100.0;em_OGs=COG5081@1|root,KOG3319@2759|Eukaryota,395IU@33154|Opisthokonta,3BAEV@33208|Metazoa,3CUD6@33213|Bilateria,481WM@7711|Chordata,498PQ@7742|Vertebrata,49SIP@7898|Actinopterygii;em_COG_cat=S;em_desc=ORM1-like 3 (S. cerevisiae);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ORMDL3;em_PFAMs=ORMDL;em_GOs=GO:0001775,GO:0002178,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0005886,GO:0006629,GO:0006643,GO:0006665,GO:0006672,GO:0006807,GO:0006810,GO:0006887,GO:0006955,GO:0008150,GO:0008152,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010556,GO:0012505,GO:0012506,GO:0016020,GO:0016192,GO:0017059,GO:0019216,GO:0019222,GO:0019725,GO:0030141,GO:0030659,GO:0030667,GO:0031090,GO:0031211,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031410,GO:0031982,GO:0031984,GO:0032940,GO:0032991,GO:0034248,GO:0034249,GO:0034641,GO:0035339,GO:0035579,GO:0036230,GO:0042119,GO:0042175,GO:0042581,GO:0042592,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043299,GO:0043312,GO:0043603,GO:0044087,GO:0044237,GO:0044238,GO:0044255,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0045055,GO:0045321,GO:0045833,GO:0046890,GO:0046903,GO:0048519,GO:0048523,GO:0048878,GO:0050789,GO:0050794,GO:0050896,GO:0051055,GO:0051171,GO:0051172,GO:0051179,GO:0051234,GO:0055082,GO:0055088,GO:0060255,GO:0065007,GO:0065008,GO:0071704,GO:0071944,GO:0080090,GO:0090153,GO:0090155,GO:0090156,GO:0097708,GO:0098588,GO:0098796,GO:0098805,GO:0098827,GO:0099503,GO:1900060,GO:1901564,GO:1902494,GO:1905038,GO:1905961,GO:1990234,GO:2000303
chr10	10943471	10984852	chr10	AUGUSTUS	intron	10950528	10950820	1.0	+	.	ID=g1418.t1.intron1;Parent=g1418.t1
chr10	10943471	10984852	chr10	AUGUSTUS	exon	10950821	10950972	.	+	.	ID=g1418.t1.exon2;Parent=g1418.t1
chr10	10943471	10984852	chr10	AUGUSTUS	CDS	10950821	10950972	1.0	+	0	ID=g1418.t1.CDS2;Parent=g1418.t1
chr10	10943471	10984852	chr10	AUGUSTUS	intron	10950973	10953535	1.0	+	.	ID=g1418.t1.intron2;Parent=g1418.t1
chr10	10943471	10984852	chr10	AUGUSTUS	exon	10953536	10953671	.	+	.	ID=g1418.t1.exon3;Parent=g1418.t1
chr10	10943471	10984852	chr10	AUGUSTUS	CDS	10953536	10953671	1.0	+	1	ID=g1418.t1.CDS3;Parent=g1418.t1
chr10	10943471	10984852	chr10	AUGUSTUS	stop_codon	10953669	10953671	.	+	0	ID=g1418.t1.stop1;Parent=g1418.t1
chr10	14282012	14329922	chr10	AUGUSTUS	start_codon	14283265	14283267	.	+	0	ID=g1532.t1.start1;Parent=g1532.t1
chr10	14282012	14329922	chr10	AUGUSTUS	exon	14283265	14283410	.	+	.	ID=g1532.t1.exon1;Parent=g1532.t1
chr10	14282012	14329922	chr10	AUGUSTUS	CDS	14283265	14283410	1.0	+	0	ID=g1532.t1.CDS1;Parent=g1532.t1
chr10	14282012	14329922	chr10	AUGUSTUS	gene	14283265	14283709	.	+	.	ID=g1532
chr10	14282012	14329922	chr10	AUGUSTUS	mRNA	14283265	14283709	1.0	+	.	ID=g1532.t1;Parent=g1532;em_target=48698.ENSPFOP00000011702;em_score=185.0;em_evalue=3.05e-63;em_tcov=100.0;em_OGs=2BTAM@1|root,2S20G@2759|Eukaryota,3A3JM@33154|Opisthokonta,3BRSF@33208|Metazoa,3D8CF@33213|Bilateria,48FFY@7711|Chordata,49C4D@7742|Vertebrata,4A44T@7898|Actinopterygii;em_COG_cat=T;em_desc=Phosphodiesterase 6G, cGMP-specific, rod, gamma;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PDE6G;em_KEGG_ko=ko:K13759;em_KEGG_Pathway=ko00230,ko04744,map00230,map04744;em_KEGG_Reaction=R01234;em_KEGG_rclass=RC00296;em_BRITE=ko00000,ko00001;em_PFAMs=PDE6_gamma;em_GOs=GO:0000187,GO:0001750,GO:0001932,GO:0001934,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0005929,GO:0008092,GO:0008150,GO:0008270,GO:0008277,GO:0009893,GO:0009966,GO:0009967,GO:0010562,GO:0010604,GO:0010646,GO:0010647,GO:0016020,GO:0019220,GO:0019222,GO:0023051,GO:0023056,GO:0030507,GO:0031090,GO:0031253,GO:0031323,GO:0031325,GO:0031399,GO:0031401,GO:0032147,GO:0032268,GO:0032270,GO:0033674,GO:0042058,GO:0042325,GO:0042327,GO:0042622,GO:0042995,GO:0043005,GO:0043085,GO:0043167,GO:0043169,GO:0043226,GO:0043227,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043549,GO:0044093,GO:0044422,GO:0044425,GO:0044441,GO:0044459,GO:0044463,GO:0044464,GO:0045742,GO:0045745,GO:0045859,GO:0045860,GO:0045937,GO:0046872,GO:0046914,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0050789,GO:0050790,GO:0050794,GO:0051171,GO:0051173,GO:0051174,GO:0051246,GO:0051247,GO:0051338,GO:0051347,GO:0060170,GO:0060255,GO:0065007,GO:0065009,GO:0071900,GO:0071902,GO:0071944,GO:0080090,GO:0097381,GO:0097458,GO:0097730,GO:0097731,GO:0097733,GO:0098588,GO:0098590,GO:0120025,GO:0120038,GO:1901184,GO:1901186,GO:1902531,GO:1902533
chr10	14282012	14329922	chr10	AUGUSTUS	intron	14283411	14283503	1.0	+	.	ID=g1532.t1.intron1;Parent=g1532.t1
chr10	14282012	14329922	chr10	AUGUSTUS	exon	14283504	14283544	.	+	.	ID=g1532.t1.exon2;Parent=g1532.t1
chr10	14282012	14329922	chr10	AUGUSTUS	CDS	14283504	14283544	1.0	+	1	ID=g1532.t1.CDS2;Parent=g1532.t1
chr10	14282012	14329922	chr10	AUGUSTUS	intron	14283545	14283632	1.0	+	.	ID=g1532.t1.intron2;Parent=g1532.t1
chr10	14282012	14329922	chr10	AUGUSTUS	exon	14283633	14283709	.	+	.	ID=g1532.t1.exon3;Parent=g1532.t1
chr10	14282012	14329922	chr10	AUGUSTUS	CDS	14283633	14283709	1.0	+	2	ID=g1532.t1.CDS3;Parent=g1532.t1
chr10	14282012	14329922	chr10	AUGUSTUS	stop_codon	14283707	14283709	.	+	0	ID=g1532.t1.stop1;Parent=g1532.t1
chr10	14282012	14329922	chr10	AUGUSTUS	start_codon	14289393	14289395	.	+	0	ID=g1533.t1.start1;Parent=g1533.t1
chr10	14282012	14329922	chr10	AUGUSTUS	exon	14289393	14289475	.	+	.	ID=g1533.t1.exon1;Parent=g1533.t1
chr10	14282012	14329922	chr10	AUGUSTUS	CDS	14289393	14289475	1.0	+	0	ID=g1533.t1.CDS1;Parent=g1533.t1
chr10	14282012	14329922	chr10	AUGUSTUS	gene	14289393	14296694	.	+	.	ID=g1533
