chr1	3628938	3674399	chr1	AUGUSTUS	gene	3617050	3643184	.	+	.	ID=g46
chr1	3628938	3674399	chr1	AUGUSTUS	mRNA	3617050	3643184	0.96	+	.	ID=g46.t1;Parent=g46;em_target=48698.ENSPFOP00000025178;em_score=384.0;em_evalue=1.95e-132;em_tcov=48.6;em_OGs=29E7U@1|root,2RMCM@2759|Eukaryota,39W45@33154|Opisthokonta,3BP4G@33208|Metazoa,3D65I@33213|Bilateria,48CQ3@7711|Chordata,49A7D@7742|Vertebrata,49X40@7898|Actinopterygii;em_COG_cat=T;em_desc=Scavenger receptor Cys-rich;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=;em_PFAMs=Ig_2,SRCR,ig;em_KEGG_ko=ko:K13912;em_KEGG_Pathway=ko04970,map04970;em_BRITE=ko00000,ko00001
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3617198	3641608	0.97	+	.	ID=g46.t1.intron1;Parent=g46.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3641609	3641932	.	+	.	ID=g46.t1.exon2;Parent=g46.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3641609	3641932	0.97	+	2	ID=g46.t1.CDS2;Parent=g46.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3641933	3642655	1.0	+	.	ID=g46.t1.intron2;Parent=g46.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3642656	3642790	.	+	.	ID=g46.t1.exon3;Parent=g46.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3642656	3642790	1.0	+	2	ID=g46.t1.CDS3;Parent=g46.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3642791	3642882	1.0	+	.	ID=g46.t1.intron3;Parent=g46.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3642883	3643184	.	+	.	ID=g46.t1.exon4;Parent=g46.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3642883	3643184	1.0	+	2	ID=g46.t1.CDS4;Parent=g46.t1
chr1	3628938	3674399	chr1	AUGUSTUS	stop_codon	3643182	3643184	.	+	0	ID=g46.t1.stop1;Parent=g46.t1
chr1	3628938	3674399	chr1	AUGUSTUS	stop_codon	3649692	3649694	.	-	0	ID=g47.t1.stop1;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	stop_codon	3649692	3649694	.	-	0	ID=g47.t2.stop1;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3649692	3649870	.	-	.	ID=g47.t1.exon1;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3649692	3649870	.	-	.	ID=g47.t2.exon1;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3649692	3649870	1.0	-	2	ID=g47.t1.CDS1;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3649692	3649870	1.0	-	2	ID=g47.t2.CDS1;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	gene	3649692	3663592	.	-	.	ID=g47
chr1	3628938	3674399	chr1	AUGUSTUS	mRNA	3649692	3663592	0.96	-	.	ID=g47.t2;Parent=g47;em_target=48698.ENSPFOP00000019604;em_score=1900.0;em_evalue=0.0;em_tcov=97.9
chr1	3628938	3674399	chr1	AUGUSTUS	mRNA	3649692	3663592	1.0	-	.	ID=g47.t1;Parent=g47;em_target=48698.ENSPFOP00000019604;em_score=1900.0;em_evalue=0.0;em_tcov=97.9
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3649871	3649957	1.0	-	.	ID=g47.t1.intron1;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3649871	3649957	1.0	-	.	ID=g47.t2.intron1;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3649958	3650125	.	-	.	ID=g47.t1.exon2;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3649958	3650125	.	-	.	ID=g47.t2.exon2;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3649958	3650125	1.0	-	2	ID=g47.t1.CDS2;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3649958	3650125	1.0	-	2	ID=g47.t2.CDS2;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3650126	3650271	1.0	-	.	ID=g47.t1.intron2;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3650126	3650271	1.0	-	.	ID=g47.t2.intron2;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3650272	3650355	.	-	.	ID=g47.t2.exon3;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3650272	3650355	1.0	-	2	ID=g47.t2.CDS3;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3650272	3650358	.	-	.	ID=g47.t1.exon3;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3650272	3650358	1.0	-	2	ID=g47.t1.CDS3;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3650356	3652707	1.0	-	.	ID=g47.t2.intron3;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3650359	3652707	1.0	-	.	ID=g47.t1.intron3;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3652708	3652863	.	-	.	ID=g47.t1.exon4;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3652708	3652863	.	-	.	ID=g47.t2.exon4;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3652708	3652863	1.0	-	2	ID=g47.t1.CDS4;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3652708	3652863	1.0	-	2	ID=g47.t2.CDS4;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3652864	3653007	1.0	-	.	ID=g47.t1.intron4;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3652864	3653007	1.0	-	.	ID=g47.t2.intron4;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3653008	3653110	.	-	.	ID=g47.t1.exon5;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3653008	3653110	.	-	.	ID=g47.t2.exon5;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3653008	3653110	1.0	-	0	ID=g47.t1.CDS5;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3653008	3653110	1.0	-	0	ID=g47.t2.CDS5;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3653111	3653203	1.0	-	.	ID=g47.t1.intron5;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3653111	3653203	1.0	-	.	ID=g47.t2.intron5;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3653204	3653385	.	-	.	ID=g47.t1.exon6;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3653204	3653385	.	-	.	ID=g47.t2.exon6;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3653204	3653385	1.0	-	2	ID=g47.t1.CDS6;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3653204	3653385	1.0	-	2	ID=g47.t2.CDS6;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3653386	3654095	1.0	-	.	ID=g47.t1.intron6;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3653386	3654095	1.0	-	.	ID=g47.t2.intron6;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3654096	3654362	.	-	.	ID=g47.t1.exon7;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3654096	3654362	.	-	.	ID=g47.t2.exon7;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3654096	3654362	1.0	-	2	ID=g47.t1.CDS7;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3654096	3654362	1.0	-	2	ID=g47.t2.CDS7;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3654363	3654874	1.0	-	.	ID=g47.t1.intron7;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3654363	3654874	1.0	-	.	ID=g47.t2.intron7;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3654875	3655213	.	-	.	ID=g47.t1.exon8;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3654875	3655213	.	-	.	ID=g47.t2.exon8;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3654875	3655213	0.97	-	2	ID=g47.t2.CDS8;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3654875	3655213	1.0	-	2	ID=g47.t1.CDS8;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3655214	3655299	1.0	-	.	ID=g47.t1.intron8;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3655214	3655299	1.0	-	.	ID=g47.t2.intron8;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3655300	3655623	.	-	.	ID=g47.t1.exon9;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3655300	3655623	.	-	.	ID=g47.t2.exon9;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3655300	3655623	1.0	-	2	ID=g47.t1.CDS9;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3655300	3655623	1.0	-	2	ID=g47.t2.CDS9;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3655624	3655732	1.0	-	.	ID=g47.t1.intron9;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3655624	3655732	1.0	-	.	ID=g47.t2.intron9;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3655733	3656047	.	-	.	ID=g47.t1.exon10;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3655733	3656047	.	-	.	ID=g47.t2.exon10;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3655733	3656047	1.0	-	2	ID=g47.t1.CDS10;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	CDS	3655733	3656047	1.0	-	2	ID=g47.t2.CDS10;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3656048	3656150	1.0	-	.	ID=g47.t1.intron10;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	intron	3656048	3656150	1.0	-	.	ID=g47.t2.intron10;Parent=g47.t2
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3656151	3656453	.	-	.	ID=g47.t1.exon11;Parent=g47.t1
chr1	3628938	3674399	chr1	AUGUSTUS	exon	3656151	3656453	.	-	.	ID=g47.t2.exon11;Parent=g47.t2
