chr1	1694865	1717087	chr1	AUGUSTUS	stop_codon	1699712	1699714	.	-	0	ID=g17.t1.stop1;Parent=g17.t1
chr1	1694865	1717087	chr1	AUGUSTUS	gene	1699712	1700356	.	-	.	ID=g17
chr1	1694865	1717087	chr1	AUGUSTUS	exon	1699712	1700356	.	-	.	ID=g17.t1.exon1;Parent=g17.t1
chr1	1694865	1717087	chr1	AUGUSTUS	mRNA	1699712	1700356	1.0	-	.	ID=g17.t1;Parent=g17;em_target=48698.ENSPFOP00000020627;em_score=184.0;em_evalue=4.47e-59;em_tcov=67.9;em_OGs=KOG4447@1|root,KOG4447@2759|Eukaryota,3A16K@33154|Opisthokonta,3BPM8@33208|Metazoa,3D6GA@33213|Bilateria,48E7E@7711|Chordata,49AW3@7742|Vertebrata,4A2UE@7898|Actinopterygii;em_COG_cat=K;em_desc=Twist-related protein 2-like;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K09069;em_KEGG_Pathway=ko05205,map05205;em_BRITE=ko00000,ko00001,ko03000;em_PFAMs=HLH;em_Preferred_name=TWIST3
chr1	1694865	1717087	chr1	AUGUSTUS	CDS	1699712	1700356	1.0	-	0	ID=g17.t1.CDS1;Parent=g17.t1
chr1	1694865	1717087	chr1	AUGUSTUS	start_codon	1700354	1700356	.	-	0	ID=g17.t1.start1;Parent=g17.t1
chr1	6264117	6267373	chr1	AUGUSTUS	gene	6239417	6266294	.	+	.	ID=g124
chr1	6264117	6267373	chr1	AUGUSTUS	mRNA	6239417	6266294	1.0	+	.	ID=g124.t1;Parent=g124;em_target=48698.ENSPFOP00000025936;em_score=1984.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG0515@1|root,KOG0196@2759|Eukaryota,39R41@33154|Opisthokonta,3BHKQ@33208|Metazoa,3CXSW@33213|Bilateria,48ASQ@7711|Chordata,492CQ@7742|Vertebrata,49UHR@7898|Actinopterygii;em_COG_cat=T;em_desc=receptor;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=EPHA2;em_EC=2.7.10.1;em_KEGG_ko=ko:K05103;em_KEGG_Pathway=ko04010,ko04014,ko04015,ko04151,ko04360,map04010,map04014,map04015,map04151,map04360;em_BRITE=ko00000,ko00001,ko01000,ko01001,ko01020,ko04050,ko04516;em_PFAMs=EphA2_TM,Ephrin_lbd,Ephrin_rec_like,Pkinase_Tyr,SAM_1,fn3;em_GOs=GO:0000902,GO:0000904,GO:0001501,GO:0001503,GO:0001525,GO:0001568,GO:0001570,GO:0001649,GO:0001654,GO:0001704,GO:0001707,GO:0001763,GO:0001817,GO:0001818,GO:0001932,GO:0001935,GO:0001944,GO:0002009,GO:0002040,GO:0002043,GO:0002064,GO:0002088,GO:0002089,GO:0002376,GO:0002520,GO:0002521,GO:0002573,GO:0003674,GO:0003824,GO:0004672,GO:0004713,GO:0004714,GO:0004888,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0005912,GO:0005924,GO:0005925,GO:0006139,GO:0006163,GO:0006464,GO:0006468,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006915,GO:0006928,GO:0006935,GO:0006950,GO:0006952,GO:0006954,GO:0006974,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007275,GO:0007369,GO:0007399,GO:0007423,GO:0007498,GO:0008150,GO:0008152,GO:0008219,GO:0008283,GO:0008544,GO:0008630,GO:0009117,GO:0009150,GO:0009187,GO:0009259,GO:0009605,GO:0009607,GO:0009617,GO:0009653,GO:0009790,GO:0009792,GO:0009887,GO:0009888,GO:0009913,GO:0009966,GO:0009968,GO:0009986,GO:0009987,GO:0010033,GO:0010591,GO:0010594,GO:0010632,GO:0010646,GO:0010648,GO:0012501,GO:0014028,GO:0016020,GO:0016021,GO:0016043,GO:0016301,GO:0016310,GO:0016477,GO:0016525,GO:0016740,GO:0016772,GO:0016773,GO:0018108,GO:0018193,GO:0018212,GO:0019199,GO:0019220,GO:0019222,GO:0019538,GO:0019637,GO:0019693,GO:0021915,GO:0022008,GO:0022603,GO:0022612,GO:0023051,GO:0023052,GO:0023057,GO:0030027,GO:0030054,GO:0030055,GO:0030097,GO:0030099,GO:0030154,GO:0030155,GO:0030182,GO:0030216,GO:0030316,GO:0030334,GO:0030855,GO:0030879,GO:0030903,GO:0031224,GO:0031226,GO:0031252,GO:0031256,GO:0031323,GO:0031344,GO:0031399,GO:0032268,GO:0032501,GO:0032502,GO:0032642,GO:0032682,GO:0032879,GO:0032880,GO:0032989,GO:0033554,GO:0033598,GO:0033628,GO:0034641,GO:0035239,GO:0035295,GO:0035556,GO:0036211,GO:0036342,GO:0038023,GO:0040011,GO:0040012,GO:0042221,GO:0042325,GO:0042330,GO:0042742,GO:0042995,GO:0043009,GO:0043010,GO:0043085,GO:0043087,GO:0043170,GO:0043207,GO:0043408,GO:0043412,GO:0043491,GO:0043535,GO:0043547,GO:0043588,GO:0044087,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044281,GO:0044425,GO:0044459,GO:0044464,GO:0045765,GO:0046058,GO:0046483,GO:0046849,GO:0048013,GO:0048318,GO:0048319,GO:0048320,GO:0048332,GO:0048468,GO:0048513,GO:0048514,GO:0048518,GO:0048519,GO:0048523,GO:0048534,GO:0048562,GO:0048568,GO:0048570,GO:0048583,GO:0048585,GO:0048592,GO:0048593,GO:0048598,GO:0048646,GO:0048699,GO:0048729,GO:0048731,GO:0048732,GO:0048754,GO:0048771,GO:0048856,GO:0048869,GO:0048870,GO:0050673,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050830,GO:0050896,GO:0051093,GO:0051128,GO:0051171,GO:0051174,GO:0051179,GO:0051239,GO:0051241,GO:0051246,GO:0051270,GO:0051336,GO:0051345,GO:0051674,GO:0051704,GO:0051707,GO:0051716,GO:0051896,GO:0051898,GO:0055086,GO:0060034,GO:0060035,GO:0060089,GO:0060255,GO:0060326,GO:0060341,GO:0060429,GO:0060443,GO:0060444,GO:0060491,GO:0060562,GO:0060603,GO:0061138,GO:0061180,GO:0065007,GO:0065009,GO:0070161,GO:0070306,GO:0070307,GO:0070309,GO:0070372,GO:0070848,GO:0070887,GO:0071704,GO:0071840,GO:0071944,GO:0072358,GO:0072359,GO:0072521,GO:0080090,GO:0090596,GO:0090630,GO:0097190,GO:0097193,GO:0098542,GO:0120025,GO:0120032,GO:0120035,GO:0140096,GO:1901135,GO:1901342,GO:1901343,GO:1901360,GO:1901490,GO:1901491,GO:1901564,GO:1902531,GO:1902532,GO:1902743,GO:1903076,GO:1903078,GO:1903827,GO:1903829,GO:1904238,GO:1904375,GO:1904377,GO:1905475,GO:1905477,GO:2000026,GO:2000145,GO:2000181
chr1	6264117	6267373	chr1	AUGUSTUS	intron	6263158	6266185	1.0	+	.	ID=g124.t1.intron16;Parent=g124.t1
chr1	6264117	6267373	chr1	AUGUSTUS	exon	6266186	6266294	.	+	.	ID=g124.t1.exon17;Parent=g124.t1
