chr1	15756141	15787124	chr1	AUGUSTUS	gene	15743811	15765397	.	+	.	ID=g469
chr1	15756141	15787124	chr1	AUGUSTUS	mRNA	15743811	15765397	1.0	+	.	ID=g469.t1;Parent=g469;em_target=48698.ENSPFOP00000003029;em_score=751.0;em_evalue=1.14e-276;em_tcov=100.0;em_OGs=KOG4733@1|root,KOG4733@2759|Eukaryota,38GX0@33154|Opisthokonta,3BBZ2@33208|Metazoa,3CVIN@33213|Bilateria,483DX@7711|Chordata,48VQT@7742|Vertebrata;em_COG_cat=A;em_desc=nucleic acid binding;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=RBMS2;em_PFAMs=RRM_1;em_GOs=GO:0000003,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003730,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006396,GO:0006417,GO:0006725,GO:0006807,GO:0006950,GO:0007275,GO:0007399,GO:0007552,GO:0007610,GO:0007617,GO:0007618,GO:0007619,GO:0007626,GO:0008050,GO:0008150,GO:0008152,GO:0008344,GO:0009605,GO:0009628,GO:0009629,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010608,GO:0010629,GO:0016070,GO:0016322,GO:0017148,GO:0019098,GO:0019222,GO:0019953,GO:0021700,GO:0022008,GO:0022414,GO:0030154,GO:0030182,GO:0030534,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032504,GO:0033554,GO:0034248,GO:0034249,GO:0034641,GO:0034976,GO:0040011,GO:0042330,GO:0042332,GO:0042551,GO:0043170,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0044703,GO:0046483,GO:0048468,GO:0048469,GO:0048519,GO:0048523,GO:0048609,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0051704,GO:0051716,GO:0060180,GO:0060255,GO:0065007,GO:0071695,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:2000112,GO:2000113
chr1	15756141	15787124	chr1	AUGUSTUS	intron	15752908	15757017	1.0	+	.	ID=g469.t1.intron2;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	exon	15757018	15757076	.	+	.	ID=g469.t1.exon3;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	CDS	15757018	15757076	1.0	+	1	ID=g469.t1.CDS3;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	intron	15757077	15758793	1.0	+	.	ID=g469.t1.intron3;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	exon	15758794	15758885	.	+	.	ID=g469.t1.exon4;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	CDS	15758794	15758885	1.0	+	2	ID=g469.t1.CDS4;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	intron	15758886	15760700	1.0	+	.	ID=g469.t1.intron4;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	exon	15760701	15760858	.	+	.	ID=g469.t1.exon5;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	CDS	15760701	15760858	1.0	+	0	ID=g469.t1.CDS5;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	intron	15760859	15762250	1.0	+	.	ID=g469.t1.intron5;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	exon	15762251	15762330	.	+	.	ID=g469.t1.exon6;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	CDS	15762251	15762330	1.0	+	1	ID=g469.t1.CDS6;Parent=g469.t1
chr1	15756141	15787124	chr1	AUGUSTUS	intron	15762331	15762520	1.0	+	.	ID=g469.t1.intron6;Parent=g469.t1
