chr10	12592632	12620278	chr10	AUGUSTUS	stop_codon	12611531	12611533	.	-	0	ID=g1477.t1.stop1;Parent=g1477.t1
chr10	12592632	12620278	chr10	AUGUSTUS	exon	12611531	12611691	.	-	.	ID=g1477.t1.exon1;Parent=g1477.t1
chr10	12592632	12620278	chr10	AUGUSTUS	CDS	12611531	12611691	1.0	-	2	ID=g1477.t1.CDS1;Parent=g1477.t1
chr10	12592632	12620278	chr10	AUGUSTUS	gene	12611531	12616994	.	-	.	ID=g1477
chr10	12592632	12620278	chr10	AUGUSTUS	mRNA	12611531	12616994	1.0	-	.	ID=g1477.t1;Parent=g1477;em_target=48698.ENSPFOP00000026597;em_score=282.0;em_evalue=2.01e-99;em_tcov=100.0;em_OGs=2B3J8@1|root,2S0F5@2759|Eukaryota,3A0SU@33154|Opisthokonta,3BPTT@33208|Metazoa,3D6BM@33213|Bilateria,48B0W@7711|Chordata,498DM@7742|Vertebrata;em_COG_cat=S;em_desc=peripheral myelin protein 22;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PMP22;em_KEGG_ko=ko:K19289;em_BRITE=ko00000;em_PFAMs=PMP22_Claudin;em_GOs=GO:0005575,GO:0005623,GO:0005886,GO:0005911,GO:0005923,GO:0007154,GO:0007267,GO:0007268,GO:0007272,GO:0007275,GO:0007399,GO:0007422,GO:0008150,GO:0008219,GO:0008285,GO:0008366,GO:0009605,GO:0009607,GO:0009617,GO:0009653,GO:0009987,GO:0010721,GO:0010927,GO:0010975,GO:0010977,GO:0016020,GO:0016021,GO:0016043,GO:0022008,GO:0022607,GO:0023052,GO:0030030,GO:0030031,GO:0030054,GO:0030154,GO:0031224,GO:0031344,GO:0031345,GO:0032060,GO:0032288,GO:0032501,GO:0032502,GO:0032989,GO:0042127,GO:0042552,GO:0043207,GO:0043209,GO:0043218,GO:0043296,GO:0044085,GO:0044425,GO:0044464,GO:0045595,GO:0045596,GO:0045664,GO:0045665,GO:0048519,GO:0048523,GO:0048646,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050767,GO:0050768,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051093,GO:0051128,GO:0051129,GO:0051239,GO:0051241,GO:0051704,GO:0051707,GO:0051960,GO:0051961,GO:0060284,GO:0065007,GO:0070160,GO:0071840,GO:0071944,GO:0098916,GO:0099536,GO:0099537,GO:0120031,GO:0120035,GO:0120036,GO:2000026
chr10	12592632	12620278	chr10	AUGUSTUS	intron	12611692	12612812	1.0	-	.	ID=g1477.t1.intron1;Parent=g1477.t1
chr10	12592632	12620278	chr10	AUGUSTUS	exon	12612813	12612953	.	-	.	ID=g1477.t1.exon2;Parent=g1477.t1
chr10	12592632	12620278	chr10	AUGUSTUS	CDS	12612813	12612953	1.0	-	2	ID=g1477.t1.CDS2;Parent=g1477.t1
chr10	12592632	12620278	chr10	AUGUSTUS	intron	12612954	12616086	1.0	-	.	ID=g1477.t1.intron2;Parent=g1477.t1
chr10	12592632	12620278	chr10	AUGUSTUS	exon	12616087	12616174	.	-	.	ID=g1477.t1.exon3;Parent=g1477.t1
