chr1	9280439	9290954	chr1	AUGUSTUS	gene	9275910	9283655	.	+	.	ID=g239
chr1	9280439	9290954	chr1	AUGUSTUS	mRNA	9275910	9283655	1.0	+	.	ID=g239.t1;Parent=g239;em_target=48698.ENSPFOP00000001896;em_score=1409.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG1506@1|root,KOG2100@2759|Eukaryota,38B5Y@33154|Opisthokonta,3BDDF@33208|Metazoa,3CXCG@33213|Bilateria,48CVJ@7711|Chordata,49A2K@7742|Vertebrata,49ZUM@7898|Actinopterygii;em_COG_cat=O;em_desc=Dienelactone hydrolase family;em_max_annot_lvl=33208|Metazoa;em_PFAMs=Peptidase_S9;em_EC=3.4.19.1;em_KEGG_ko=ko:K01303;em_BRITE=ko00000,ko01000,ko01002;em_Preferred_name=apeh;em_GOs=
chr1	9280439	9290954	chr1	AUGUSTUS	intron	9280083	9280710	1.0	+	.	ID=g239.t1.intron12;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	exon	9280711	9280820	.	+	.	ID=g239.t1.exon13;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	CDS	9280711	9280820	1.0	+	2	ID=g239.t1.CDS13;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	intron	9280821	9280965	1.0	+	.	ID=g239.t1.intron13;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	exon	9280966	9281098	.	+	.	ID=g239.t1.exon14;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	CDS	9280966	9281098	1.0	+	0	ID=g239.t1.CDS14;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	intron	9281099	9281455	1.0	+	.	ID=g239.t1.intron14;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	exon	9281456	9281539	.	+	.	ID=g239.t1.exon15;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	CDS	9281456	9281539	1.0	+	2	ID=g239.t1.CDS15;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	intron	9281540	9281628	1.0	+	.	ID=g239.t1.intron15;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	exon	9281629	9281709	.	+	.	ID=g239.t1.exon16;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	CDS	9281629	9281709	1.0	+	2	ID=g239.t1.CDS16;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	intron	9281710	9282037	1.0	+	.	ID=g239.t1.intron16;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	exon	9282038	9282126	.	+	.	ID=g239.t1.exon17;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	CDS	9282038	9282126	1.0	+	2	ID=g239.t1.CDS17;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	intron	9282127	9282273	1.0	+	.	ID=g239.t1.intron17;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	exon	9282274	9282467	.	+	.	ID=g239.t1.exon18;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	CDS	9282274	9282467	1.0	+	0	ID=g239.t1.CDS18;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	intron	9282468	9282742	1.0	+	.	ID=g239.t1.intron18;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	exon	9282743	9282845	.	+	.	ID=g239.t1.exon19;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	CDS	9282743	9282845	1.0	+	1	ID=g239.t1.CDS19;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	intron	9282846	9283372	1.0	+	.	ID=g239.t1.intron19;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	exon	9283373	9283479	.	+	.	ID=g239.t1.exon20;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	CDS	9283373	9283479	1.0	+	0	ID=g239.t1.CDS20;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	intron	9283480	9283555	1.0	+	.	ID=g239.t1.intron20;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	exon	9283556	9283655	.	+	.	ID=g239.t1.exon21;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	CDS	9283556	9283655	1.0	+	1	ID=g239.t1.CDS21;Parent=g239.t1
chr1	9280439	9290954	chr1	AUGUSTUS	stop_codon	9283653	9283655	.	+	0	ID=g239.t1.stop1;Parent=g239.t1
chr1	19801339	19808922	chr1	AUGUSTUS	gene	19784386	19816540	.	+	.	ID=g597
