chr10	2418801	2425037	chr10	GeneMark.hmm3	start_codon	2424581	2424583	.	+	0	ID=g1138.t1.start1;Parent=g1138.t1
chr10	2418801	2425037	chr10	GeneMark.hmm3	CDS	2424581	2424641	.	+	0	ID=g1138.t1.CDS1;Parent=g1138.t1
chr10	2418801	2425037	chr10	GeneMark.hmm3	exon	2424581	2424641	.	+	0	ID=g1138.t1.exon1;Parent=g1138.t1
chr10	2418801	2425037	chr10	GeneMark.hmm3	gene	2424581	2427856	.	+	.	ID=g1138
chr10	2418801	2425037	chr10	GeneMark.hmm3	mRNA	2424581	2427856	.	+	.	ID=g1138.t1;Parent=g1138;em_target=48698.ENSPFOP00000023146;em_score=198.0;em_evalue=1.02e-67;em_tcov=100.0;em_OGs=COG5126@1|root,KOG0027@2759|Eukaryota,3A4QD@33154|Opisthokonta,3BSEB@33208|Metazoa,3D8PV@33213|Bilateria,48FE7@7711|Chordata,49CMQ@7742|Vertebrata,4A3Z3@7898|Actinopterygii;em_COG_cat=T;em_desc=parvalbumin;em_max_annot_lvl=33208|Metazoa;em_PFAMs=EF-hand_1,EF-hand_5,EF-hand_7;em_Preferred_name=
chr10	2418801	2425037	chr10	GeneMark.hmm3	intron	2424642	2425051	.	+	1	ID=g1138.t1.intron1;Parent=g1138.t1
chr11	7847973	7869879	chr11	AUGUSTUS	gene	7797011	8016482	.	+	.	ID=g2181
chr11	7847973	7869879	chr11	gmst	mRNA	7797011	8016482	.	+	.	ID=g2181.t3;Parent=g2181;em_target=48698.ENSPFOP00000018068;em_score=781.0;em_evalue=6.19e-288;em_tcov=100.0;em_OGs=28NQ3@1|root,2QV9X@2759|Eukaryota,38GRR@33154|Opisthokonta,3BJS1@33208|Metazoa,3CT5H@33213|Bilateria,47Z2P@7711|Chordata,493VW@7742|Vertebrata,49RRN@7898|Actinopterygii;em_COG_cat=T;em_desc=Cell adhesion molecule;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CADM2;em_PFAMs=Ig_3;em_GOs=GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0005911,GO:0005912,GO:0005913,GO:0007155,GO:0007156,GO:0007157,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0008037,GO:0008150,GO:0009987,GO:0016020,GO:0016021,GO:0016043,GO:0022610,GO:0030054,GO:0030424,GO:0031224,GO:0031226,GO:0032501,GO:0032502,GO:0032809,GO:0034330,GO:0034332,GO:0036477,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043025,GO:0044297,GO:0044298,GO:0044424,GO:0044425,GO:0044459,GO:0044464,GO:0045216,GO:0046983,GO:0048513,GO:0048731,GO:0048856,GO:0050839,GO:0060322,GO:0070161,GO:0071840,GO:0071944,GO:0097458,GO:0098609,GO:0098742,GO:0120025;em_KEGG_ko=ko:K06782;em_BRITE=ko00000,ko04516
chr11	7847973	7869879	chr11	AUGUSTUS	mRNA	7797011	8016482	1.0	+	.	ID=g2181.t1;Parent=g2181;em_target=48698.ENSPFOP00000018068;em_score=873.0;em_evalue=0.0;em_tcov=100.0;em_OGs=28NQ3@1|root,2QV9X@2759|Eukaryota,38GRR@33154|Opisthokonta,3BJS1@33208|Metazoa,3CT5H@33213|Bilateria,47Z2P@7711|Chordata,493VW@7742|Vertebrata,49RRN@7898|Actinopterygii;em_COG_cat=T;em_desc=Cell adhesion molecule;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CADM2;em_PFAMs=Ig_3;em_GOs=GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0005911,GO:0005912,GO:0005913,GO:0007155,GO:0007156,GO:0007157,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0008037,GO:0008150,GO:0009987,GO:0016020,GO:0016021,GO:0016043,GO:0022610,GO:0030054,GO:0030424,GO:0031224,GO:0031226,GO:0032501,GO:0032502,GO:0032809,GO:0034330,GO:0034332,GO:0036477,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043025,GO:0044297,GO:0044298,GO:0044424,GO:0044425,GO:0044459,GO:0044464,GO:0045216,GO:0046983,GO:0048513,GO:0048731,GO:0048856,GO:0050839,GO:0060322,GO:0070161,GO:0071840,GO:0071944,GO:0097458,GO:0098609,GO:0098742,GO:0120025;em_KEGG_ko=ko:K06782;em_BRITE=ko00000,ko04516
chr11	7847973	7869879	chr11	AUGUSTUS	mRNA	7797011	8016482	1.0	+	.	ID=g2181.t2;Parent=g2181;em_target=48698.ENSPFOP00000018068;em_score=850.0;em_evalue=5.19e-315;em_tcov=100.0;em_OGs=28NQ3@1|root,2QV9X@2759|Eukaryota,38GRR@33154|Opisthokonta,3BJS1@33208|Metazoa,3CT5H@33213|Bilateria,47Z2P@7711|Chordata,493VW@7742|Vertebrata,49RRN@7898|Actinopterygii;em_COG_cat=T;em_desc=Cell adhesion molecule;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CADM2;em_PFAMs=Ig_3;em_GOs=GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0005911,GO:0005912,GO:0005913,GO:0007155,GO:0007156,GO:0007157,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0008037,GO:0008150,GO:0009987,GO:0016020,GO:0016021,GO:0016043,GO:0022610,GO:0030054,GO:0030424,GO:0031224,GO:0031226,GO:0032501,GO:0032502,GO:0032809,GO:0034330,GO:0034332,GO:0036477,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043025,GO:0044297,GO:0044298,GO:0044424,GO:0044425,GO:0044459,GO:0044464,GO:0045216,GO:0046983,GO:0048513,GO:0048731,GO:0048856,GO:0050839,GO:0060322,GO:0070161,GO:0071840,GO:0071944,GO:0097458,GO:0098609,GO:0098742,GO:0120025;em_KEGG_ko=ko:K06782;em_BRITE=ko00000,ko04516
