chr1	32397762	32448593	chr1	AUGUSTUS	start_codon	32405231	32405233	.	+	0	ID=g1076.t1.start1;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	exon	32405231	32405322	.	+	.	ID=g1076.t1.exon1;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	CDS	32405231	32405322	1.0	+	0	ID=g1076.t1.CDS1;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	gene	32405231	32409067	.	+	.	ID=g1076
chr1	32397762	32448593	chr1	AUGUSTUS	mRNA	32405231	32409067	1.0	+	.	ID=g1076.t1;Parent=g1076;em_target=48698.ENSPFOP00000017717;em_score=340.0;em_evalue=1.1e-119;em_tcov=100.0;em_OGs=KOG1962@1|root,KOG1962@2759|Eukaryota,39R55@33154|Opisthokonta,3BEMS@33208|Metazoa,3D1V0@33213|Bilateria,48619@7711|Chordata,49092@7742|Vertebrata,49YYX@7898|Actinopterygii;em_COG_cat=V;em_desc=B-cell receptor-associated protein 31;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=BCAP31;em_KEGG_ko=ko:K14009;em_KEGG_Pathway=ko04141,ko05165,map04141,map05165;em_BRITE=ko00000,ko00001;em_PFAMs=Bap31;em_GOs=GO:0000003,GO:0000139,GO:0002376,GO:0002474,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0005794,GO:0005795,GO:0005811,GO:0005829,GO:0005886,GO:0005887,GO:0006810,GO:0006873,GO:0006874,GO:0006875,GO:0006888,GO:0007154,GO:0007165,GO:0007204,GO:0007276,GO:0007283,GO:0008104,GO:0008150,GO:0009893,GO:0009894,GO:0009896,GO:0009966,GO:0009967,GO:0009987,GO:0010604,GO:0010646,GO:0010647,GO:0010941,GO:0010942,GO:0010950,GO:0010952,GO:0012505,GO:0016020,GO:0016021,GO:0016192,GO:0019222,GO:0019722,GO:0019725,GO:0019882,GO:0019932,GO:0019953,GO:0022414,GO:0023051,GO:0023052,GO:0023056,GO:0030003,GO:0030135,GO:0030136,GO:0030162,GO:0030176,GO:0031090,GO:0031224,GO:0031226,GO:0031227,GO:0031323,GO:0031325,GO:0031329,GO:0031331,GO:0031410,GO:0031982,GO:0031984,GO:0031985,GO:0032268,GO:0032270,GO:0032386,GO:0032388,GO:0032434,GO:0032436,GO:0032469,GO:0032471,GO:0032501,GO:0032504,GO:0032580,GO:0032879,GO:0032880,GO:0033036,GO:0033157,GO:0033365,GO:0034613,GO:0035556,GO:0035584,GO:0042175,GO:0042176,GO:0042287,GO:0042288,GO:0042592,GO:0042981,GO:0043065,GO:0043067,GO:0043068,GO:0043085,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043280,GO:0043281,GO:0044093,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044432,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0044703,GO:0044877,GO:0045732,GO:0045862,GO:0046907,GO:0048002,GO:0048193,GO:0048232,GO:0048471,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0048609,GO:0048878,GO:0050789,GO:0050790,GO:0050794,GO:0050801,GO:0050896,GO:0051049,GO:0051050,GO:0051171,GO:0051173,GO:0051179,GO:0051222,GO:0051223,GO:0051234,GO:0051246,GO:0051247,GO:0051336,GO:0051345,GO:0051480,GO:0051560,GO:0051561,GO:0051641,GO:0051649,GO:0051704,GO:0051716,GO:0052547,GO:0052548,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0060255,GO:0060341,GO:0061136,GO:0065007,GO:0065008,GO:0065009,GO:0070201,GO:0070727,GO:0070861,GO:0070863,GO:0070972,GO:0070973,GO:0071556,GO:0071944,GO:0072503,GO:0072507,GO:0080090,GO:0080134,GO:0080135,GO:0090087,GO:0090316,GO:0097038,GO:0097708,GO:0098552,GO:0098553,GO:0098588,GO:0098771,GO:0098791,GO:0098827,GO:1901800,GO:1902531,GO:1902533,GO:1903050,GO:1903052,GO:1903069,GO:1903071,GO:1903362,GO:1903364,GO:1903827,GO:1903829,GO:1904152,GO:1904154,GO:1904292,GO:1904294,GO:1904951,GO:1905897,GO:1905898,GO:2000058,GO:2000060,GO:2000116,GO:2001056,GO:2001233,GO:2001235,GO:2001242,GO:2001244
chr1	32397762	32448593	chr1	AUGUSTUS	intron	32405323	32406515	1.0	+	.	ID=g1076.t1.intron1;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	exon	32406516	32406616	.	+	.	ID=g1076.t1.exon2;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	CDS	32406516	32406616	1.0	+	1	ID=g1076.t1.CDS2;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	intron	32406617	32406690	1.0	+	.	ID=g1076.t1.intron2;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	exon	32406691	32406835	.	+	.	ID=g1076.t1.exon3;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	CDS	32406691	32406835	1.0	+	2	ID=g1076.t1.CDS3;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	intron	32406836	32407948	1.0	+	.	ID=g1076.t1.intron3;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	exon	32407949	32408084	.	+	.	ID=g1076.t1.exon4;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	CDS	32407949	32408084	1.0	+	1	ID=g1076.t1.CDS4;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	intron	32408085	32408614	1.0	+	.	ID=g1076.t1.intron4;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	exon	32408615	32408741	.	+	.	ID=g1076.t1.exon5;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	CDS	32408615	32408741	1.0	+	0	ID=g1076.t1.CDS5;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	intron	32408742	32408808	1.0	+	.	ID=g1076.t1.intron5;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	exon	32408809	32408909	.	+	.	ID=g1076.t1.exon6;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	CDS	32408809	32408909	1.0	+	2	ID=g1076.t1.CDS6;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	intron	32408910	32409040	1.0	+	.	ID=g1076.t1.intron6;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	exon	32409041	32409067	.	+	.	ID=g1076.t1.exon7;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	CDS	32409041	32409067	1.0	+	0	ID=g1076.t1.CDS7;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	stop_codon	32409065	32409067	.	+	0	ID=g1076.t1.stop1;Parent=g1076.t1
chr1	32397762	32448593	chr1	AUGUSTUS	stop_codon	32424789	32424791	.	-	0	ID=g1077.t1.stop1;Parent=g1077.t1
chr1	32397762	32448593	chr1	AUGUSTUS	exon	32424789	32424923	.	-	.	ID=g1077.t1.exon1;Parent=g1077.t1
chr1	32397762	32448593	chr1	AUGUSTUS	CDS	32424789	32424923	1.0	-	0	ID=g1077.t1.CDS1;Parent=g1077.t1
chr1	32397762	32448593	chr1	AUGUSTUS	gene	32424789	32443410	.	-	.	ID=g1077
chr1	32397762	32448593	chr1	AUGUSTUS	mRNA	32424789	32443410	1.0	-	.	ID=g1077.t1;Parent=g1077;em_target=48698.ENSPFOP00000017698;em_score=1341.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG0733@1|root,KOG3660@2759|Eukaryota,38G22@33154|Opisthokonta,3BB0B@33208|Metazoa,3CTJJ@33213|Bilateria,483R4@7711|Chordata,48XII@7742|Vertebrata,49S0G@7898|Actinopterygii;em_COG_cat=T;em_desc=Solute carrier family 6 (neurotransmitter transporter, creatine), member 8;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SLC6A8;em_KEGG_ko=ko:K05039;em_BRITE=ko00000,ko02000;em_KEGG_TC=2.A.22.3;em_PFAMs=SNF;em_GOs=GO:0003008,GO:0003012,GO:0003333,GO:0003674,GO:0005215,GO:0005283,GO:0005308,GO:0005309,GO:0005326,GO:0005342,GO:0005343,GO:0005416,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006082,GO:0006520,GO:0006575,GO:0006600,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006814,GO:0006820,GO:0006836,GO:0006855,GO:0006865,GO:0006936,GO:0007275,GO:0008150,GO:0008152,GO:0008324,GO:0008509,GO:0008514,GO:0008519,GO:0009790,GO:0009987,GO:0015075,GO:0015077,GO:0015081,GO:0015101,GO:0015171,GO:0015220,GO:0015238,GO:0015291,GO:0015293,GO:0015294,GO:0015318,GO:0015370,GO:0015672,GO:0015695,GO:0015696,GO:0015711,GO:0015849,GO:0015871,GO:0015881,GO:0015893,GO:0016020,GO:0016021,GO:0017144,GO:0019752,GO:0022804,GO:0022857,GO:0022890,GO:0030001,GO:0031224,GO:0031226,GO:0032501,GO:0032502,GO:0034220,GO:0035725,GO:0042221,GO:0042493,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0044425,GO:0044459,GO:0044464,GO:0046873,GO:0046942,GO:0046943,GO:0048513,GO:0048568,GO:0048731,GO:0048856,GO:0050896,GO:0051179,GO:0051181,GO:0051184,GO:0051234,GO:0055085,GO:0071702,GO:0071704,GO:0071705,GO:0071944,GO:0072337,GO:0072349,GO:0072488,GO:0098655,GO:0098656,GO:0098660,GO:0098662,GO:1901564,GO:1901605,GO:1903825,GO:1905039,GO:1990403
