chr1	28181231	28223812	chr1	AUGUSTUS	gene	28175944	28181854	.	-	.	ID=g916
chr1	28181231	28223812	chr1	AUGUSTUS	mRNA	28175944	28181854	0.48	-	.	ID=g916.t1;Parent=g916;em_target=48698.ENSPFOP00000000218;em_score=569.0;em_evalue=1.13e-205;em_tcov=59.0;em_OGs=COG0406@1|root,KOG0234@2759|Eukaryota,38C8I@33154|Opisthokonta,3BE9G@33208|Metazoa,3CUJR@33213|Bilateria,48164@7711|Chordata,48XIM@7742|Vertebrata,4A0QY@7898|Actinopterygii;em_COG_cat=G;em_desc=6-phosphofructo-2-kinase fructose-2,6-biphosphatase 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PFKFB1;em_EC=2.7.1.105,3.1.3.46;em_KEGG_ko=ko:K01103,ko:K19028,ko:K19029;em_KEGG_Pathway=ko00051,ko04066,ko04152,ko04919,ko04922,map00051,map04066,map04152,map04919,map04922;em_BRITE=ko00000,ko00001,ko01000;em_PFAMs=6PF2K,His_Phos_1;em_GOs=GO:0000166,GO:0003674,GO:0003824,GO:0003873,GO:0004331,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005996,GO:0006003,GO:0006006,GO:0006082,GO:0006090,GO:0006091,GO:0006094,GO:0006096,GO:0006109,GO:0006110,GO:0006139,GO:0006140,GO:0006163,GO:0006164,GO:0006165,GO:0006725,GO:0006732,GO:0006733,GO:0006753,GO:0006754,GO:0006757,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0007275,GO:0008144,GO:0008150,GO:0008152,GO:0008443,GO:0009056,GO:0009058,GO:0009108,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009135,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009179,GO:0009185,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009605,GO:0009719,GO:0009725,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009894,GO:0009895,GO:0009896,GO:0009987,GO:0009991,GO:0010033,GO:0010243,GO:0010562,GO:0010563,GO:0010675,GO:0010676,GO:0010677,GO:0010906,GO:0014070,GO:0014074,GO:0016051,GO:0016052,GO:0016053,GO:0016301,GO:0016310,GO:0016311,GO:0016740,GO:0016772,GO:0016773,GO:0016787,GO:0016788,GO:0016791,GO:0017076,GO:0017144,GO:0018130,GO:0019200,GO:0019203,GO:0019219,GO:0019220,GO:0019222,GO:0019318,GO:0019319,GO:0019359,GO:0019362,GO:0019363,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019752,GO:0019899,GO:0019900,GO:0030554,GO:0030808,GO:0030809,GO:0030810,GO:0030811,GO:0030812,GO:0030813,GO:0031099,GO:0031100,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031329,GO:0031330,GO:0031331,GO:0031667,GO:0031960,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0032868,GO:0032991,GO:0033131,GO:0033133,GO:0033674,GO:0033762,GO:0033993,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0035639,GO:0036094,GO:0042221,GO:0042325,GO:0042326,GO:0042327,GO:0042578,GO:0042594,GO:0042802,GO:0042866,GO:0043085,GO:0043167,GO:0043168,GO:0043434,GO:0043436,GO:0043467,GO:0043470,GO:0043540,GO:0043549,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044262,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044445,GO:0044464,GO:0045820,GO:0045821,GO:0045912,GO:0045913,GO:0045934,GO:0045935,GO:0045936,GO:0045937,GO:0045980,GO:0045981,GO:0046031,GO:0046034,GO:0046364,GO:0046390,GO:0046394,GO:0046434,GO:0046483,GO:0046496,GO:0046683,GO:0046700,GO:0046835,GO:0046939,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048545,GO:0048731,GO:0048856,GO:0050308,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051186,GO:0051188,GO:0051193,GO:0051194,GO:0051195,GO:0051196,GO:0051197,GO:0051198,GO:0051338,GO:0051347,GO:0051384,GO:0051591,GO:0055086,GO:0061695,GO:0062012,GO:0062013,GO:0062014,GO:0065007,GO:0065009,GO:0070095,GO:0071704,GO:0072330,GO:0072521,GO:0072522,GO:0072524,GO:0072525,GO:0080090,GO:0090407,GO:0097159,GO:0097367,GO:1900371,GO:1900372,GO:1900373,GO:1900542,GO:1900543,GO:1900544,GO:1901135,GO:1901137,GO:1901265,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901575,GO:1901576,GO:1901652,GO:1901698,GO:1901700,GO:1902494,GO:1903299,GO:1903301,GO:1903578,GO:1903579,GO:1903580,GO:1990234,GO:2001169,GO:2001170,GO:2001171;em_KEGG_Reaction=R02731;em_KEGG_rclass=RC00152
chr1	28181231	28223812	chr1	AUGUSTUS	intron	28180306	28181763	1.0	-	.	ID=g916.t1.intron7;Parent=g916.t1
chr1	28181231	28223812	chr1	AUGUSTUS	exon	28181764	28181854	.	-	.	ID=g916.t1.exon8;Parent=g916.t1
chr1	28181231	28223812	chr1	AUGUSTUS	CDS	28181764	28181854	1.0	-	0	ID=g916.t1.CDS8;Parent=g916.t1
chr1	28181231	28223812	chr1	AUGUSTUS	start_codon	28181852	28181854	.	-	0	ID=g916.t1.start1;Parent=g916.t1
chr1	28181231	28223812	chr1	AUGUSTUS	start_codon	28193059	28193061	.	+	0	ID=g917.t1.start1;Parent=g917.t1
chr1	28181231	28223812	chr1	AUGUSTUS	gene	28193059	28194648	.	+	.	ID=g917
chr1	28181231	28223812	chr1	AUGUSTUS	exon	28193059	28194648	.	+	.	ID=g917.t1.exon1;Parent=g917.t1
chr1	28181231	28223812	chr1	AUGUSTUS	mRNA	28193059	28194648	0.69	+	.	ID=g917.t1;Parent=g917;em_target=48698.ENSPFOP00000021084;em_score=1020.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1192@1|root,KOG1192@2759|Eukaryota,3AH90@33154|Opisthokonta,3BYZT@33208|Metazoa,3DEHZ@33213|Bilateria,48IGI@7711|Chordata,49EJR@7742|Vertebrata,4A67C@7898|Actinopterygii;em_COG_cat=G;em_desc=UDP glucuronosyltransferase 5 family, polypeptide E1;em_max_annot_lvl=33208|Metazoa;em_PFAMs=UDPGT;em_Preferred_name=
chr1	28181231	28223812	chr1	AUGUSTUS	CDS	28193059	28194648	0.69	+	0	ID=g917.t1.CDS1;Parent=g917.t1
chr1	28181231	28223812	chr1	AUGUSTUS	stop_codon	28194646	28194648	.	+	0	ID=g917.t1.stop1;Parent=g917.t1
chr1	28181231	28223812	chr1	AUGUSTUS	start_codon	28211873	28211875	.	+	0	ID=g918.t1.start1;Parent=g918.t1
chr1	28181231	28223812	chr1	AUGUSTUS	gene	28211873	28213465	.	+	.	ID=g918
chr1	28181231	28223812	chr1	AUGUSTUS	exon	28211873	28213465	.	+	.	ID=g918.t1.exon1;Parent=g918.t1
chr1	28181231	28223812	chr1	AUGUSTUS	mRNA	28211873	28213465	0.66	+	.	ID=g918.t1;Parent=g918;em_target=48698.ENSPFOP00000021084;em_score=1054.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1192@1|root,KOG1192@2759|Eukaryota,3AH90@33154|Opisthokonta,3BYZT@33208|Metazoa,3DEHZ@33213|Bilateria,48IGI@7711|Chordata,49EJR@7742|Vertebrata,4A67C@7898|Actinopterygii;em_COG_cat=G;em_desc=UDP glucuronosyltransferase 5 family, polypeptide E1;em_max_annot_lvl=33208|Metazoa;em_PFAMs=UDPGT;em_Preferred_name=
