chr1	9467932	9499836	chr1	AUGUSTUS	gene	9426094	9486626	.	-	.	ID=g241
chr1	9467932	9499836	chr1	AUGUSTUS	mRNA	9426094	9486626	1.0	-	.	ID=g241.t1;Parent=g241;em_target=48698.ENSPFOP00000003490;em_score=1482.0;em_evalue=0.0;em_tcov=96.2;em_OGs=KOG3611@1|root,KOG3611@2759|Eukaryota,39TZ5@33154|Opisthokonta,3BGUP@33208|Metazoa,3CWJU@33213|Bilateria,480RW@7711|Chordata,48XYB@7742|Vertebrata,49QBB@7898|Actinopterygii;em_COG_cat=T;em_desc=Sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3bl;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SEMA3G;em_KEGG_ko=ko:K06840;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Sema,ig;em_GOs=GO:0001558,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0006935,GO:0007275,GO:0007399,GO:0008150,GO:0008361,GO:0009605,GO:0009987,GO:0010721,GO:0010769,GO:0010771,GO:0010975,GO:0010977,GO:0016043,GO:0022008,GO:0022603,GO:0022604,GO:0030154,GO:0030308,GO:0030516,GO:0030517,GO:0031344,GO:0031345,GO:0032501,GO:0032502,GO:0032535,GO:0038191,GO:0040008,GO:0040011,GO:0042221,GO:0042330,GO:0044421,GO:0045595,GO:0045596,GO:0045664,GO:0045665,GO:0045926,GO:0048519,GO:0048523,GO:0048638,GO:0048640,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050767,GO:0050768,GO:0050770,GO:0050771,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0050919,GO:0051093,GO:0051128,GO:0051129,GO:0051239,GO:0051241,GO:0051960,GO:0051961,GO:0060284,GO:0061387,GO:0065007,GO:0065008,GO:0071840,GO:0090066,GO:0120035,GO:2000026
chr1	9467932	9499836	chr1	AUGUSTUS	intron	9466812	9486520	1.0	-	.	ID=g241.t1.intron15;Parent=g241.t1
chr1	9467932	9499836	chr1	AUGUSTUS	exon	9486521	9486626	.	-	.	ID=g241.t1.exon16;Parent=g241.t1
chr1	9467932	9499836	chr1	AUGUSTUS	CDS	9486521	9486626	1.0	-	0	ID=g241.t1.CDS16;Parent=g241.t1
chr1	9467932	9499836	chr1	AUGUSTUS	start_codon	9486624	9486626	.	-	0	ID=g241.t1.start1;Parent=g241.t1
chr1	14652239	14736641	chr1	AUGUSTUS	start_codon	14658147	14658149	.	+	0	ID=g424.t1.start1;Parent=g424.t1
chr1	14652239	14736641	chr1	AUGUSTUS	exon	14658147	14659019	.	+	.	ID=g424.t1.exon1;Parent=g424.t1
chr1	14652239	14736641	chr1	AUGUSTUS	CDS	14658147	14659019	1.0	+	0	ID=g424.t1.CDS1;Parent=g424.t1
chr1	14652239	14736641	chr1	AUGUSTUS	gene	14658147	14696038	.	+	.	ID=g424
