chr1	2132895	2143949	chr1	gmst	gene	1986456	2249002	.	+	.	ID=g21
chr1	2132895	2143949	chr1	gmst	mRNA	1986456	2249002	.	+	.	ID=g21.t1;Parent=g21;em_target=48698.ENSPFOP00000005820;em_score=3190.0;em_evalue=0.0;em_tcov=99.2;em_OGs=KOG3610@1|root,KOG3610@2759|Eukaryota,38DZI@33154|Opisthokonta,3B9A7@33208|Metazoa,3CS6M@33213|Bilateria,4806H@7711|Chordata,48XPD@7742|Vertebrata,49RDE@7898|Actinopterygii;em_COG_cat=T;em_desc=Plexin A1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLXNA1;em_KEGG_ko=ko:K06820;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=PSI,Plexin_cytopl,Sema,TIG;em_GOs=GO:0000902,GO:0000904,GO:0001558,GO:0001763,GO:0002009,GO:0002116,GO:0003674,GO:0004888,GO:0005575,GO:0005623,GO:0005886,GO:0006928,GO:0006935,GO:0007154,GO:0007165,GO:0007166,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007431,GO:0007435,GO:0008045,GO:0008150,GO:0008361,GO:0009605,GO:0009653,GO:0009887,GO:0009888,GO:0009987,GO:0010769,GO:0010975,GO:0014910,GO:0016020,GO:0016043,GO:0016049,GO:0017154,GO:0021785,GO:0022008,GO:0022603,GO:0022604,GO:0022612,GO:0023052,GO:0030030,GO:0030154,GO:0030182,GO:0030334,GO:0030516,GO:0031175,GO:0031344,GO:0032101,GO:0032501,GO:0032502,GO:0032535,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0035272,GO:0038023,GO:0040007,GO:0040008,GO:0040011,GO:0040012,GO:0042221,GO:0042330,GO:0043235,GO:0044464,GO:0045595,GO:0045664,GO:0048468,GO:0048513,GO:0048583,GO:0048588,GO:0048589,GO:0048638,GO:0048666,GO:0048667,GO:0048699,GO:0048729,GO:0048731,GO:0048732,GO:0048812,GO:0048841,GO:0048856,GO:0048858,GO:0048869,GO:0050767,GO:0050770,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0050920,GO:0051128,GO:0051239,GO:0051270,GO:0051716,GO:0051960,GO:0060089,GO:0060284,GO:0060429,GO:0060445,GO:0060560,GO:0060600,GO:0060666,GO:0061138,GO:0061387,GO:0061564,GO:0065007,GO:0065008,GO:0071526,GO:0071840,GO:0071944,GO:0090066,GO:0097485,GO:0120035,GO:0120036,GO:0120039,GO:1902667,GO:1990138,GO:2000026,GO:2000145
chr1	2132895	2143949	chr1	gmst	intron	2120529	2144398	707.585512	+	0	ID=g21.t1.intron8;Parent=g21.t1
chr10	16148426	16191868	chr10	AUGUSTUS	start_codon	16156051	16156053	.	+	0	ID=g1592.t1.start1;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	exon	16156051	16156132	.	+	.	ID=g1592.t1.exon1;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	CDS	16156051	16156132	1.0	+	0	ID=g1592.t1.CDS1;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	gene	16156051	16164260	.	+	.	ID=g1592
chr10	16148426	16191868	chr10	AUGUSTUS	mRNA	16156051	16164260	1.0	+	.	ID=g1592.t1;Parent=g1592;em_target=48698.ENSPFOP00000011647;em_score=797.0;em_evalue=5.41e-294;em_tcov=100.0;em_OGs=2C4BD@1|root,2QRN3@2759|Eukaryota,39U6F@33154|Opisthokonta,3BFJG@33208|Metazoa,3CYXJ@33213|Bilateria,48I3R@7711|Chordata,49G49@7742|Vertebrata,4A6E4@7898|Actinopterygii;em_COG_cat=S;em_desc=Cerebellar degeneration-related protein;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=cdr2;em_GOs=GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005813,GO:0005815,GO:0005856,GO:0005886,GO:0007275,GO:0008150,GO:0009790,GO:0009987,GO:0015630,GO:0016020,GO:0032153,GO:0032154,GO:0032155,GO:0032501,GO:0032502,GO:0040016,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044446,GO:0044459,GO:0044464,GO:0048856,GO:0051301,GO:0071944,GO:0098590
chr10	16148426	16191868	chr10	AUGUSTUS	intron	16156133	16157319	1.0	+	.	ID=g1592.t1.intron1;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	exon	16157320	16157432	.	+	.	ID=g1592.t1.exon2;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	CDS	16157320	16157432	1.0	+	2	ID=g1592.t1.CDS2;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	intron	16157433	16159672	1.0	+	.	ID=g1592.t1.intron2;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	exon	16159673	16159821	.	+	.	ID=g1592.t1.exon3;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	CDS	16159673	16159821	1.0	+	0	ID=g1592.t1.CDS3;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	intron	16159822	16159899	1.0	+	.	ID=g1592.t1.intron3;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	exon	16159900	16160070	.	+	.	ID=g1592.t1.exon4;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	CDS	16159900	16160070	1.0	+	1	ID=g1592.t1.CDS4;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	intron	16160071	16162695	1.0	+	.	ID=g1592.t1.intron4;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	exon	16162696	16162915	.	+	.	ID=g1592.t1.exon5;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	CDS	16162696	16162915	1.0	+	1	ID=g1592.t1.CDS5;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	intron	16162916	16163693	1.0	+	.	ID=g1592.t1.intron5;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	exon	16163694	16164260	.	+	.	ID=g1592.t1.exon6;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	CDS	16163694	16164260	1.0	+	0	ID=g1592.t1.CDS6;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	stop_codon	16164258	16164260	.	+	0	ID=g1592.t1.stop1;Parent=g1592.t1
chr10	16148426	16191868	chr10	AUGUSTUS	stop_codon	16170413	16170415	.	-	0	ID=g1593.t1.stop1;Parent=g1593.t1
chr10	16148426	16191868	chr10	AUGUSTUS	exon	16170413	16170469	.	-	.	ID=g1593.t1.exon1;Parent=g1593.t1
