chr1	22843213	22922919	chr1	AUGUSTUS	gene	22839499	22905969	.	-	.	ID=g713
chr1	22843213	22922919	chr1	AUGUSTUS	mRNA	22839499	22905969	0.95	-	.	ID=g713.t1;Parent=g713;em_target=48698.ENSPFOP00000009226;em_score=1426.0;em_evalue=0.0;em_tcov=98.7;em_OGs=COG0666@1|root,KOG0507@2759|Eukaryota,38FB4@33154|Opisthokonta,3BB1C@33208|Metazoa,3CRKN@33213|Bilateria,485SP@7711|Chordata,48XTC@7742|Vertebrata,49U9F@7898|Actinopterygii;em_COG_cat=T;em_desc=Ankyrin repeat and sterile alpha motif domain containing;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ANKS1A;em_KEGG_ko=ko:K21413;em_BRITE=ko00000,ko04131;em_PFAMs=Ank_2,Ank_4,Ank_5,PID,SAM_1;em_GOs=GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006928,GO:0006929,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007275,GO:0007399,GO:0008150,GO:0009892,GO:0009894,GO:0009895,GO:0009966,GO:0009987,GO:0010605,GO:0010646,GO:0016322,GO:0016477,GO:0019222,GO:0021700,GO:0022008,GO:0023051,GO:0023052,GO:0030154,GO:0030162,GO:0030182,GO:0031323,GO:0031324,GO:0031329,GO:0031330,GO:0031974,GO:0031981,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0040011,GO:0042176,GO:0042177,GO:0042551,GO:0042995,GO:0043005,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045861,GO:0046875,GO:0048013,GO:0048468,GO:0048469,GO:0048519,GO:0048523,GO:0048583,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051179,GO:0051246,GO:0051248,GO:0051674,GO:0051716,GO:0060255,GO:0065007,GO:0070013,GO:0071695,GO:0080090,GO:0097458,GO:0120025,GO:1901187,GO:1903050,GO:1903051,GO:1903362,GO:1903363,GO:2000058,GO:2000059
chr1	22843213	22922919	chr1	AUGUSTUS	mRNA	22841102	22905969	0.98	-	.	ID=g713.t3;Parent=g713;em_target=48698.ENSPFOP00000009226;em_score=1326.0;em_evalue=0.0;em_tcov=98.7;em_OGs=COG0666@1|root,KOG0507@2759|Eukaryota,38FB4@33154|Opisthokonta,3BB1C@33208|Metazoa,3CRKN@33213|Bilateria,485SP@7711|Chordata,48XTC@7742|Vertebrata,49U9F@7898|Actinopterygii;em_COG_cat=T;em_desc=Ankyrin repeat and sterile alpha motif domain containing;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ANKS1A;em_KEGG_ko=ko:K21413;em_BRITE=ko00000,ko04131;em_PFAMs=Ank_2,Ank_4,Ank_5,PID,SAM_1;em_GOs=GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006928,GO:0006929,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007275,GO:0007399,GO:0008150,GO:0009892,GO:0009894,GO:0009895,GO:0009966,GO:0009987,GO:0010605,GO:0010646,GO:0016322,GO:0016477,GO:0019222,GO:0021700,GO:0022008,GO:0023051,GO:0023052,GO:0030154,GO:0030162,GO:0030182,GO:0031323,GO:0031324,GO:0031329,GO:0031330,GO:0031974,GO:0031981,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0040011,GO:0042176,GO:0042177,GO:0042551,GO:0042995,GO:0043005,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045861,GO:0046875,GO:0048013,GO:0048468,GO:0048469,GO:0048519,GO:0048523,GO:0048583,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051179,GO:0051246,GO:0051248,GO:0051674,GO:0051716,GO:0060255,GO:0065007,GO:0070013,GO:0071695,GO:0080090,GO:0097458,GO:0120025,GO:1901187,GO:1903050,GO:1903051,GO:1903362,GO:1903363,GO:2000058,GO:2000059
chr1	22843213	22922919	chr1	AUGUSTUS	mRNA	22841102	22905969	1.0	-	.	ID=g713.t2;Parent=g713;em_target=48698.ENSPFOP00000009226;em_score=1426.0;em_evalue=0.0;em_tcov=98.7;em_OGs=COG0666@1|root,KOG0507@2759|Eukaryota,38FB4@33154|Opisthokonta,3BB1C@33208|Metazoa,3CRKN@33213|Bilateria,485SP@7711|Chordata,48XTC@7742|Vertebrata,49U9F@7898|Actinopterygii;em_COG_cat=T;em_desc=Ankyrin repeat and sterile alpha motif domain containing;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ANKS1A;em_KEGG_ko=ko:K21413;em_BRITE=ko00000,ko04131;em_PFAMs=Ank_2,Ank_4,Ank_5,PID,SAM_1;em_GOs=GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006928,GO:0006929,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007275,GO:0007399,GO:0008150,GO:0009892,GO:0009894,GO:0009895,GO:0009966,GO:0009987,GO:0010605,GO:0010646,GO:0016322,GO:0016477,GO:0019222,GO:0021700,GO:0022008,GO:0023051,GO:0023052,GO:0030154,GO:0030162,GO:0030182,GO:0031323,GO:0031324,GO:0031329,GO:0031330,GO:0031974,GO:0031981,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0040011,GO:0042176,GO:0042177,GO:0042551,GO:0042995,GO:0043005,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045861,GO:0046875,GO:0048013,GO:0048468,GO:0048469,GO:0048519,GO:0048523,GO:0048583,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051179,GO:0051246,GO:0051248,GO:0051674,GO:0051716,GO:0060255,GO:0065007,GO:0070013,GO:0071695,GO:0080090,GO:0097458,GO:0120025,GO:1901187,GO:1903050,GO:1903051,GO:1903362,GO:1903363,GO:2000058,GO:2000059
chr1	22843213	22922919	chr1	AUGUSTUS	intron	22842566	22843357	1.0	-	.	ID=g713.t1.intron3;Parent=g713.t1
chr1	22843213	22922919	chr1	AUGUSTUS	intron	22842566	22843357	1.0	-	.	ID=g713.t2.intron2;Parent=g713.t2
chr1	22843213	22922919	chr1	AUGUSTUS	intron	22842566	22843357	1.0	-	.	ID=g713.t3.intron2;Parent=g713.t3
chr1	22843213	22922919	chr1	AUGUSTUS	exon	22843358	22843495	.	-	.	ID=g713.t1.exon4;Parent=g713.t1
chr1	22843213	22922919	chr1	AUGUSTUS	exon	22843358	22843495	.	-	.	ID=g713.t2.exon3;Parent=g713.t2
chr1	22843213	22922919	chr1	AUGUSTUS	exon	22843358	22843495	.	-	.	ID=g713.t3.exon3;Parent=g713.t3
