chr1	18807499	18820751	chr1	AUGUSTUS	gene	18786541	18839047	.	+	.	ID=g575
chr1	18807499	18820751	chr1	AUGUSTUS	mRNA	18786541	18839047	0.97	+	.	ID=g575.t1;Parent=g575;em_target=48698.ENSPFOP00000022833;em_score=354.0;em_evalue=2.52e-127;em_tcov=100.0;em_OGs=2A05R@1|root,2QWNA@2759|Eukaryota,38HY3@33154|Opisthokonta,3BGPN@33208|Metazoa,3D2GQ@33213|Bilateria,48BHZ@7711|Chordata,48WD4@7742|Vertebrata,49XKR@7898|Actinopterygii;em_COG_cat=S;em_desc=sterile alpha motif;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SAMD10;em_PFAMs=SAM_2
chr1	18807499	18820751	chr1	AUGUSTUS	intron	18786554	18818203	1.0	+	.	ID=g575.t1.intron1;Parent=g575.t1
chr1	18807499	18820751	chr1	AUGUSTUS	exon	18818204	18818388	.	+	.	ID=g575.t1.exon2;Parent=g575.t1
chr1	18807499	18820751	chr1	AUGUSTUS	CDS	18818204	18818388	1.0	+	2	ID=g575.t1.CDS2;Parent=g575.t1
chr1	18807499	18820751	chr1	AUGUSTUS	intron	18818389	18826778	1.0	+	.	ID=g575.t1.intron2;Parent=g575.t1
chr1	31256304	31286892	chr1	AUGUSTUS	gene	31210492	31260416	.	+	.	ID=g1027
chr1	31256304	31286892	chr1	AUGUSTUS	mRNA	31210492	31260416	1.0	+	.	ID=g1027.t1;Parent=g1027;em_target=48698.ENSPFOP00000023942;em_score=4870.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3533@1|root,KOG3533@2759|Eukaryota,38BAI@33154|Opisthokonta,3BB2U@33208|Metazoa,3CTXJ@33213|Bilateria,485MF@7711|Chordata,48VJG@7742|Vertebrata,49V89@7898|Actinopterygii;em_COG_cat=T;em_desc=receptor, type;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ITPR3;em_KEGG_ko=ko:K04958,ko:K04960;em_KEGG_Pathway=ko04020,ko04022,ko04070,ko04114,ko04140,ko04210,ko04218,ko04270,ko04371,ko04540,ko04611,ko04621,ko04713,ko04720,ko04723,ko04724,ko04725,ko04726,ko04728,ko04730,ko04742,ko04745,ko04750,ko04911,ko04912,ko04915,ko04918,ko04921,ko04922,ko04924,ko04925,ko04927,ko04934,ko04970,ko04971,ko04972,ko05010,ko05016,ko05167,ko05205,map04020,map04022,map04070,map04114,map04140,map04210,map04218,map04270,map04371,map04540,map04611,map04621,map04713,map04720,map04723,map04724,map04725,map04726,map04728,map04730,map04742,map04745,map04750,map04911,map04912,map04915,map04918,map04921,map04922,map04924,map04925,map04927,map04934,map04970,map04971,map04972,map05010,map05016,map05167,map05205;em_BRITE=ko00000,ko00001,ko01009,ko04040;em_KEGG_TC=1.A.3.2;em_PFAMs=Ins145_P3_rec,Ion_trans,MIR,RIH_assoc,RYDR_ITPR;em_GOs=GO:0000822,GO:0001775,GO:0002791,GO:0003008,GO:0003674,GO:0005215,GO:0005216,GO:0005217,GO:0005220,GO:0005261,GO:0005262,GO:0005488,GO:0005509,GO:0005543,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005640,GO:0005654,GO:0005730,GO:0005737,GO:0005783,GO:0005789,GO:0005791,GO:0005886,GO:0005887,GO:0005903,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0006873,GO:0006874,GO:0006875,GO:0006950,GO:0007154,GO:0007165,GO:0007186,GO:0007204,GO:0007596,GO:0007599,GO:0007600,GO:0007606,GO:0007610,GO:0007611,GO:0007613,GO:0008016,GO:0008144,GO:0008150,GO:0008289,GO:0008324,GO:0009611,GO:0009719,GO:0009987,GO:0010033,GO:0010035,GO:0010038,GO:0010243,GO:0010646,GO:0010647,GO:0010817,GO:0012505,GO:0014070,GO:0014074,GO:0015075,GO:0015085,GO:0015267,GO:0015276,GO:0015278,GO:0015318,GO:0016020,GO:0016021,GO:0016043,GO:0019722,GO:0019725,GO:0019867,GO:0019932,GO:0022607,GO:0022803,GO:0022834,GO:0022836,GO:0022838,GO:0022839,GO:0022857,GO:0022890,GO:0023051,GO:0023052,GO:0023056,GO:0030001,GO:0030003,GO:0030141,GO:0030168,GO:0030425,GO:0031090,GO:0031094,GO:0031095,GO:0031224,GO:0031226,GO:0031410,GO:0031965,GO:0031967,GO:0031968,GO:0031974,GO:0031975,GO:0031981,GO:0031982,GO:0031984,GO:0032501,GO:0032879,GO:0032880,GO:0032991,GO:0034220,GO:0035091,GO:0035556,GO:0036094,GO:0036477,GO:0042060,GO:0042175,GO:0042221,GO:0042592,GO:0042995,GO:0043005,GO:0043025,GO:0043167,GO:0043168,GO:0043169,GO:0043178,GO:0043209,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043235,GO:0043533,GO:0043933,GO:0044057,GO:0044085,GO:0044297,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044432,GO:0044444,GO:0044446,GO:0044459,GO:0044463,GO:0044464,GO:0045177,GO:0046683,GO:0046872,GO:0046873,GO:0046883,GO:0048016,GO:0048167,GO:0048471,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048878,GO:0050708,GO:0050789,GO:0050794,GO:0050796,GO:0050801,GO:0050804,GO:0050806,GO:0050817,GO:0050877,GO:0050878,GO:0050890,GO:0050896,GO:0050909,GO:0050913,GO:0050916,GO:0050917,GO:0051046,GO:0051049,GO:0051179,GO:0051209,GO:0051223,GO:0051234,GO:0051239,GO:0051259,GO:0051260,GO:0051282,GO:0051283,GO:0051291,GO:0051480,GO:0051591,GO:0051592,GO:0051641,GO:0051649,GO:0051716,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0055085,GO:0060291,GO:0060401,GO:0060402,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0070201,GO:0070588,GO:0070679,GO:0070838,GO:0070887,GO:0071310,GO:0071320,GO:0071407,GO:0071417,GO:0071495,GO:0071840,GO:0071944,GO:0072503,GO:0072507,GO:0072511,GO:0090087,GO:0090276,GO:0097447,GO:0097458,GO:0097553,GO:0097708,GO:0098588,GO:0098655,GO:0098660,GO:0098662,GO:0098771,GO:0098805,GO:0098827,GO:0098862,GO:0099094,GO:0099177,GO:0099503,GO:0099604,GO:0120025,GO:0120038,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1903522,GO:1903530,GO:1903779
chr1	31256304	31286892	chr1	AUGUSTUS	mRNA	31210492	31260416	1.0	+	.	ID=g1027.t2;Parent=g1027;em_target=48698.ENSPFOP00000023942;em_score=4869.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3533@1|root,KOG3533@2759|Eukaryota,38BAI@33154|Opisthokonta,3BB2U@33208|Metazoa,3CTXJ@33213|Bilateria,485MF@7711|Chordata,48VJG@7742|Vertebrata,49V89@7898|Actinopterygii;em_COG_cat=T;em_desc=receptor, type;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ITPR3;em_KEGG_ko=ko:K04958,ko:K04960;em_KEGG_Pathway=ko04020,ko04022,ko04070,ko04114,ko04140,ko04210,ko04218,ko04270,ko04371,ko04540,ko04611,ko04621,ko04713,ko04720,ko04723,ko04724,ko04725,ko04726,ko04728,ko04730,ko04742,ko04745,ko04750,ko04911,ko04912,ko04915,ko04918,ko04921,ko04922,ko04924,ko04925,ko04927,ko04934,ko04970,ko04971,ko04972,ko05010,ko05016,ko05167,ko05205,map04020,map04022,map04070,map04114,map04140,map04210,map04218,map04270,map04371,map04540,map04611,map04621,map04713,map04720,map04723,map04724,map04725,map04726,map04728,map04730,map04742,map04745,map04750,map04911,map04912,map04915,map04918,map04921,map04922,map04924,map04925,map04927,map04934,map04970,map04971,map04972,map05010,map05016,map05167,map05205;em_BRITE=ko00000,ko00001,ko01009,ko04040;em_KEGG_TC=1.A.3.2;em_PFAMs=Ins145_P3_rec,Ion_trans,MIR,RIH_assoc,RYDR_ITPR;em_GOs=GO:0000822,GO:0001775,GO:0002791,GO:0003008,GO:0003674,GO:0005215,GO:0005216,GO:0005217,GO:0005220,GO:0005261,GO:0005262,GO:0005488,GO:0005509,GO:0005543,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005640,GO:0005654,GO:0005730,GO:0005737,GO:0005783,GO:0005789,GO:0005791,GO:0005886,GO:0005887,GO:0005903,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0006873,GO:0006874,GO:0006875,GO:0006950,GO:0007154,GO:0007165,GO:0007186,GO:0007204,GO:0007596,GO:0007599,GO:0007600,GO:0007606,GO:0007610,GO:0007611,GO:0007613,GO:0008016,GO:0008144,GO:0008150,GO:0008289,GO:0008324,GO:0009611,GO:0009719,GO:0009987,GO:0010033,GO:0010035,GO:0010038,GO:0010243,GO:0010646,GO:0010647,GO:0010817,GO:0012505,GO:0014070,GO:0014074,GO:0015075,GO:0015085,GO:0015267,GO:0015276,GO:0015278,GO:0015318,GO:0016020,GO:0016021,GO:0016043,GO:0019722,GO:0019725,GO:0019867,GO:0019932,GO:0022607,GO:0022803,GO:0022834,GO:0022836,GO:0022838,GO:0022839,GO:0022857,GO:0022890,GO:0023051,GO:0023052,GO:0023056,GO:0030001,GO:0030003,GO:0030141,GO:0030168,GO:0030425,GO:0031090,GO:0031094,GO:0031095,GO:0031224,GO:0031226,GO:0031410,GO:0031965,GO:0031967,GO:0031968,GO:0031974,GO:0031975,GO:0031981,GO:0031982,GO:0031984,GO:0032501,GO:0032879,GO:0032880,GO:0032991,GO:0034220,GO:0035091,GO:0035556,GO:0036094,GO:0036477,GO:0042060,GO:0042175,GO:0042221,GO:0042592,GO:0042995,GO:0043005,GO:0043025,GO:0043167,GO:0043168,GO:0043169,GO:0043178,GO:0043209,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043235,GO:0043533,GO:0043933,GO:0044057,GO:0044085,GO:0044297,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044432,GO:0044444,GO:0044446,GO:0044459,GO:0044463,GO:0044464,GO:0045177,GO:0046683,GO:0046872,GO:0046873,GO:0046883,GO:0048016,GO:0048167,GO:0048471,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048878,GO:0050708,GO:0050789,GO:0050794,GO:0050796,GO:0050801,GO:0050804,GO:0050806,GO:0050817,GO:0050877,GO:0050878,GO:0050890,GO:0050896,GO:0050909,GO:0050913,GO:0050916,GO:0050917,GO:0051046,GO:0051049,GO:0051179,GO:0051209,GO:0051223,GO:0051234,GO:0051239,GO:0051259,GO:0051260,GO:0051282,GO:0051283,GO:0051291,GO:0051480,GO:0051591,GO:0051592,GO:0051641,GO:0051649,GO:0051716,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0055085,GO:0060291,GO:0060401,GO:0060402,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0070201,GO:0070588,GO:0070679,GO:0070838,GO:0070887,GO:0071310,GO:0071320,GO:0071407,GO:0071417,GO:0071495,GO:0071840,GO:0071944,GO:0072503,GO:0072507,GO:0072511,GO:0090087,GO:0090276,GO:0097447,GO:0097458,GO:0097553,GO:0097708,GO:0098588,GO:0098655,GO:0098660,GO:0098662,GO:0098771,GO:0098805,GO:0098827,GO:0098862,GO:0099094,GO:0099177,GO:0099503,GO:0099604,GO:0120025,GO:0120038,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1903522,GO:1903530,GO:1903779
chr1	31256304	31286892	chr1	AUGUSTUS	exon	31256163	31256355	.	+	.	ID=g1027.t1.exon50;Parent=g1027.t1
