chr1	6030350	6072865	chr1	AUGUSTUS	stop_codon	6030811	6030813	.	-	0	ID=g121.t1.stop1;Parent=g121.t1
chr1	6030350	6072865	chr1	AUGUSTUS	stop_codon	6030811	6030813	.	-	0	ID=g121.t2.stop1;Parent=g121.t2
chr1	6030350	6072865	chr1	AUGUSTUS	exon	6030811	6030898	.	-	.	ID=g121.t1.exon1;Parent=g121.t1
chr1	6030350	6072865	chr1	AUGUSTUS	exon	6030811	6030898	.	-	.	ID=g121.t2.exon1;Parent=g121.t2
chr1	6030350	6072865	chr1	AUGUSTUS	CDS	6030811	6030898	1.0	-	1	ID=g121.t1.CDS1;Parent=g121.t1
chr1	6030350	6072865	chr1	AUGUSTUS	CDS	6030811	6030898	1.0	-	1	ID=g121.t2.CDS1;Parent=g121.t2
chr1	6030350	6072865	chr1	AUGUSTUS	gene	6030811	6125124	.	-	.	ID=g121
chr1	6030350	6072865	chr1	AUGUSTUS	mRNA	6030811	6125124	1.0	-	.	ID=g121.t1;Parent=g121;em_target=48698.ENSPFOP00000014762;em_score=1217.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG0515@1|root,KOG0695@2759|Eukaryota,38B6H@33154|Opisthokonta,3BGDZ@33208|Metazoa,3CV0T@33213|Bilateria,48QK9@7711|Chordata,492YQ@7742|Vertebrata,49QG3@7898|Actinopterygii;em_COG_cat=T;em_desc=Protein kinase C, zeta;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PRKCZ;em_EC=2.7.11.13;em_KEGG_ko=ko:K18952;em_KEGG_Pathway=ko04015,ko04062,ko04071,ko04144,ko04360,ko04390,ko04530,ko04611,ko04910,ko04926,ko04930,ko04931,ko04933,ko05165,ko05418,map04015,map04062,map04071,map04144,map04360,map04390,map04530,map04611,map04910,map04926,map04930,map04931,map04933,map05165,map05418;em_BRITE=ko00000,ko00001,ko01000,ko01001;em_PFAMs=C1_1,PB1,Pkinase,Pkinase_C;em_GOs=GO:0000166,GO:0000226,GO:0000902,GO:0001725,GO:0001817,GO:0001819,GO:0001932,GO:0001933,GO:0001934,GO:0001952,GO:0001954,GO:0002682,GO:0002684,GO:0002694,GO:0002696,GO:0002697,GO:0002699,GO:0002700,GO:0002702,GO:0002703,GO:0002705,GO:0002706,GO:0002708,GO:0002709,GO:0002711,GO:0002718,GO:0002720,GO:0002724,GO:0002726,GO:0002791,GO:0002793,GO:0002819,GO:0002821,GO:0002822,GO:0002824,GO:0002828,GO:0002830,GO:0003008,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004697,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005737,GO:0005815,GO:0005829,GO:0005856,GO:0005886,GO:0005911,GO:0005923,GO:0005938,GO:0006355,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0007154,GO:0007163,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007178,GO:0007179,GO:0007275,GO:0007399,GO:0007610,GO:0007611,GO:0007613,GO:0007616,GO:0008104,GO:0008144,GO:0008150,GO:0008152,GO:0008284,GO:0008286,GO:0009653,GO:0009719,GO:0009725,GO:0009889,GO:0009892,GO:0009893,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010033,GO:0010243,GO:0010468,GO:0010517,GO:0010518,GO:0010556,GO:0010562,GO:0010563,GO:0010604,GO:0010605,GO:0010646,GO:0010647,GO:0010648,GO:0010810,GO:0010811,GO:0010827,GO:0010828,GO:0010941,GO:0010970,GO:0012505,GO:0015459,GO:0015629,GO:0015630,GO:0016020,GO:0016043,GO:0016049,GO:0016247,GO:0016301,GO:0016310,GO:0016324,GO:0016363,GO:0016477,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0018105,GO:0018193,GO:0018209,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0022008,GO:0022407,GO:0022409,GO:0022607,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030010,GO:0030029,GO:0030030,GO:0030036,GO:0030054,GO:0030154,GO:0030155,GO:0030182,GO:0030424,GO:0030554,GO:0030705,GO:0031175,GO:0031252,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031333,GO:0031399,GO:0031400,GO:0031401,GO:0031532,GO:0031584,GO:0031644,GO:0031646,GO:0031967,GO:0031974,GO:0031975,GO:0031981,GO:0031982,GO:0032147,GO:0032148,GO:0032268,GO:0032269,GO:0032270,GO:0032432,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032653,GO:0032656,GO:0032673,GO:0032674,GO:0032733,GO:0032736,GO:0032753,GO:0032754,GO:0032868,GO:0032869,GO:0032870,GO:0032879,GO:0032880,GO:0032989,GO:0032990,GO:0032991,GO:0033036,GO:0033267,GO:0033674,GO:0034399,GO:0034613,GO:0034762,GO:0034764,GO:0035556,GO:0035639,GO:0035748,GO:0036094,GO:0036211,GO:0036477,GO:0040007,GO:0040011,GO:0042127,GO:0042221,GO:0042325,GO:0042326,GO:0042327,GO:0042391,GO:0042641,GO:0042981,GO:0042995,GO:0043005,GO:0043025,GO:0043066,GO:0043067,GO:0043069,GO:0043085,GO:0043086,GO:0043167,GO:0043168,GO:0043170,GO:0043203,GO:0043209,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043254,GO:0043274,GO:0043296,GO:0043370,GO:0043372,GO:0043408,GO:0043410,GO:0043412,GO:0043434,GO:0043549,GO:0043560,GO:0043933,GO:0044057,GO:0044085,GO:0044087,GO:0044092,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044297,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044430,GO:0044444,GO:0044446,GO:0044448,GO:0044459,GO:0044463,GO:0044464,GO:0045121,GO:0045177,GO:0045179,GO:0045580,GO:0045582,GO:0045595,GO:0045597,GO:0045619,GO:0045621,GO:0045622,GO:0045624,GO:0045628,GO:0045630,GO:0045785,GO:0045859,GO:0045860,GO:0045936,GO:0045937,GO:0046324,GO:0046326,GO:0046626,GO:0046627,GO:0046628,GO:0046634,GO:0046635,GO:0046637,GO:0046638,GO:0046907,GO:0047496,GO:0048167,GO:0048468,GO:0048471,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0048588,GO:0048589,GO:0048666,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050707,GO:0050708,GO:0050714,GO:0050715,GO:0050730,GO:0050732,GO:0050776,GO:0050778,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050804,GO:0050806,GO:0050863,GO:0050865,GO:0050867,GO:0050870,GO:0050877,GO:0050890,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051090,GO:0051091,GO:0051092,GO:0051094,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051179,GO:0051222,GO:0051223,GO:0051234,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051248,GO:0051249,GO:0051251,GO:0051252,GO:0051259,GO:0051291,GO:0051336,GO:0051338,GO:0051345,GO:0051346,GO:0051347,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0051674,GO:0051716,GO:0051899,GO:0060081,GO:0060191,GO:0060193,GO:0060255,GO:0060291,GO:0060548,GO:0060560,GO:0065003,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070160,GO:0070201,GO:0070372,GO:0070374,GO:0070528,GO:0070727,GO:0070848,GO:0070887,GO:0071310,GO:0071363,GO:0071375,GO:0071417,GO:0071495,GO:0071559,GO:0071560,GO:0071704,GO:0071840,GO:0071889,GO:0071944,GO:0072384,GO:0072657,GO:0072659,GO:0080090,GO:0090087,GO:0097159,GO:0097367,GO:0097458,GO:0097517,GO:0098589,GO:0098590,GO:0098772,GO:0098805,GO:0098815,GO:0098857,GO:0099106,GO:0099111,GO:0099177,GO:0099518,GO:0099568,GO:0099738,GO:0120025,GO:0120036,GO:0120038,GO:0120039,GO:0140096,GO:1900076,GO:1900077,GO:1900078,GO:1901265,GO:1901363,GO:1901564,GO:1901652,GO:1901653,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1902105,GO:1902107,GO:1902531,GO:1902533,GO:1903037,GO:1903039,GO:1903506,GO:1903530,GO:1903532,GO:1903706,GO:1903708,GO:1904951,GO:1990138,GO:1990778,GO:2000026,GO:2000112,GO:2000463,GO:2000514,GO:2000516,GO:2000551,GO:2000553,GO:2000662,GO:2000664,GO:2000665,GO:2000667,GO:2001141,GO:2001179,GO:2001181
chr1	6030350	6072865	chr1	AUGUSTUS	mRNA	6030811	6125124	1.0	-	.	ID=g121.t2;Parent=g121;em_target=48698.ENSPFOP00000014762;em_score=1211.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG0515@1|root,KOG0695@2759|Eukaryota,38B6H@33154|Opisthokonta,3BGDZ@33208|Metazoa,3CV0T@33213|Bilateria,48QK9@7711|Chordata,492YQ@7742|Vertebrata,49QG3@7898|Actinopterygii;em_COG_cat=T;em_desc=Protein kinase C, zeta;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PRKCZ;em_EC=2.7.11.13;em_KEGG_ko=ko:K18952;em_KEGG_Pathway=ko04015,ko04062,ko04071,ko04144,ko04360,ko04390,ko04530,ko04611,ko04910,ko04926,ko04930,ko04931,ko04933,ko05165,ko05418,map04015,map04062,map04071,map04144,map04360,map04390,map04530,map04611,map04910,map04926,map04930,map04931,map04933,map05165,map05418;em_BRITE=ko00000,ko00001,ko01000,ko01001;em_PFAMs=C1_1,PB1,Pkinase,Pkinase_C;em_GOs=GO:0000166,GO:0000226,GO:0000902,GO:0001725,GO:0001817,GO:0001819,GO:0001932,GO:0001933,GO:0001934,GO:0001952,GO:0001954,GO:0002682,GO:0002684,GO:0002694,GO:0002696,GO:0002697,GO:0002699,GO:0002700,GO:0002702,GO:0002703,GO:0002705,GO:0002706,GO:0002708,GO:0002709,GO:0002711,GO:0002718,GO:0002720,GO:0002724,GO:0002726,GO:0002791,GO:0002793,GO:0002819,GO:0002821,GO:0002822,GO:0002824,GO:0002828,GO:0002830,GO:0003008,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004697,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005737,GO:0005815,GO:0005829,GO:0005856,GO:0005886,GO:0005911,GO:0005923,GO:0005938,GO:0006355,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0007154,GO:0007163,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007178,GO:0007179,GO:0007275,GO:0007399,GO:0007610,GO:0007611,GO:0007613,GO:0007616,GO:0008104,GO:0008144,GO:0008150,GO:0008152,GO:0008284,GO:0008286,GO:0009653,GO:0009719,GO:0009725,GO:0009889,GO:0009892,GO:0009893,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010033,GO:0010243,GO:0010468,GO:0010517,GO:0010518,GO:0010556,GO:0010562,GO:0010563,GO:0010604,GO:0010605,GO:0010646,GO:0010647,GO:0010648,GO:0010810,GO:0010811,GO:0010827,GO:0010828,GO:0010941,GO:0010970,GO:0012505,GO:0015459,GO:0015629,GO:0015630,GO:0016020,GO:0016043,GO:0016049,GO:0016247,GO:0016301,GO:0016310,GO:0016324,GO:0016363,GO:0016477,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0018105,GO:0018193,GO:0018209,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0022008,GO:0022407,GO:0022409,GO:0022607,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030010,GO:0030029,GO:0030030,GO:0030036,GO:0030054,GO:0030154,GO:0030155,GO:0030182,GO:0030424,GO:0030554,GO:0030705,GO:0031175,GO:0031252,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031333,GO:0031399,GO:0031400,GO:0031401,GO:0031532,GO:0031584,GO:0031644,GO:0031646,GO:0031967,GO:0031974,GO:0031975,GO:0031981,GO:0031982,GO:0032147,GO:0032148,GO:0032268,GO:0032269,GO:0032270,GO:0032432,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032653,GO:0032656,GO:0032673,GO:0032674,GO:0032733,GO:0032736,GO:0032753,GO:0032754,GO:0032868,GO:0032869,GO:0032870,GO:0032879,GO:0032880,GO:0032989,GO:0032990,GO:0032991,GO:0033036,GO:0033267,GO:0033674,GO:0034399,GO:0034613,GO:0034762,GO:0034764,GO:0035556,GO:0035639,GO:0035748,GO:0036094,GO:0036211,GO:0036477,GO:0040007,GO:0040011,GO:0042127,GO:0042221,GO:0042325,GO:0042326,GO:0042327,GO:0042391,GO:0042641,GO:0042981,GO:0042995,GO:0043005,GO:0043025,GO:0043066,GO:0043067,GO:0043069,GO:0043085,GO:0043086,GO:0043167,GO:0043168,GO:0043170,GO:0043203,GO:0043209,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043254,GO:0043274,GO:0043296,GO:0043370,GO:0043372,GO:0043408,GO:0043410,GO:0043412,GO:0043434,GO:0043549,GO:0043560,GO:0043933,GO:0044057,GO:0044085,GO:0044087,GO:0044092,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044297,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044430,GO:0044444,GO:0044446,GO:0044448,GO:0044459,GO:0044463,GO:0044464,GO:0045121,GO:0045177,GO:0045179,GO:0045580,GO:0045582,GO:0045595,GO:0045597,GO:0045619,GO:0045621,GO:0045622,GO:0045624,GO:0045628,GO:0045630,GO:0045785,GO:0045859,GO:0045860,GO:0045936,GO:0045937,GO:0046324,GO:0046326,GO:0046626,GO:0046627,GO:0046628,GO:0046634,GO:0046635,GO:0046637,GO:0046638,GO:0046907,GO:0047496,GO:0048167,GO:0048468,GO:0048471,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0048588,GO:0048589,GO:0048666,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050707,GO:0050708,GO:0050714,GO:0050715,GO:0050730,GO:0050732,GO:0050776,GO:0050778,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050804,GO:0050806,GO:0050863,GO:0050865,GO:0050867,GO:0050870,GO:0050877,GO:0050890,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051090,GO:0051091,GO:0051092,GO:0051094,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051179,GO:0051222,GO:0051223,GO:0051234,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051248,GO:0051249,GO:0051251,GO:0051252,GO:0051259,GO:0051291,GO:0051336,GO:0051338,GO:0051345,GO:0051346,GO:0051347,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0051674,GO:0051716,GO:0051899,GO:0060081,GO:0060191,GO:0060193,GO:0060255,GO:0060291,GO:0060548,GO:0060560,GO:0065003,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070160,GO:0070201,GO:0070372,GO:0070374,GO:0070528,GO:0070727,GO:0070848,GO:0070887,GO:0071310,GO:0071363,GO:0071375,GO:0071417,GO:0071495,GO:0071559,GO:0071560,GO:0071704,GO:0071840,GO:0071889,GO:0071944,GO:0072384,GO:0072657,GO:0072659,GO:0080090,GO:0090087,GO:0097159,GO:0097367,GO:0097458,GO:0097517,GO:0098589,GO:0098590,GO:0098772,GO:0098805,GO:0098815,GO:0098857,GO:0099106,GO:0099111,GO:0099177,GO:0099518,GO:0099568,GO:0099738,GO:0120025,GO:0120036,GO:0120038,GO:0120039,GO:0140096,GO:1900076,GO:1900077,GO:1900078,GO:1901265,GO:1901363,GO:1901564,GO:1901652,GO:1901653,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1902105,GO:1902107,GO:1902531,GO:1902533,GO:1903037,GO:1903039,GO:1903506,GO:1903530,GO:1903532,GO:1903706,GO:1903708,GO:1904951,GO:1990138,GO:1990778,GO:2000026,GO:2000112,GO:2000463,GO:2000514,GO:2000516,GO:2000551,GO:2000553,GO:2000662,GO:2000664,GO:2000665,GO:2000667,GO:2001141,GO:2001179,GO:2001181
chr1	6030350	6072865	chr1	AUGUSTUS	intron	6030899	6039507	1.0	-	.	ID=g121.t1.intron1;Parent=g121.t1
