chr1	17831117	17848292	chr1	AUGUSTUS	gene	17822106	17838163	.	+	.	ID=g550
chr1	17831117	17848292	chr1	AUGUSTUS	mRNA	17822106	17838163	1.0	+	.	ID=g550.t1;Parent=g550;em_target=48698.ENSPFOP00000009863;em_score=1362.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG0733@1|root,KOG3660@2759|Eukaryota,38G22@33154|Opisthokonta,3BB0B@33208|Metazoa,3CTJJ@33213|Bilateria,483R4@7711|Chordata,48XII@7742|Vertebrata,49XI0@7898|Actinopterygii;em_COG_cat=T;em_desc=Belongs to the sodium neurotransmitter symporter (SNF) (TC 2.A.22) family;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K05039;em_BRITE=ko00000,ko02000;em_KEGG_TC=2.A.22.3;em_PFAMs=SNF;em_Preferred_name=SLC6A8;em_GOs=GO:0003333,GO:0003674,GO:0005215,GO:0005283,GO:0005308,GO:0005309,GO:0005342,GO:0005343,GO:0005416,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006812,GO:0006814,GO:0006820,GO:0006855,GO:0006865,GO:0008150,GO:0008324,GO:0008509,GO:0008514,GO:0015075,GO:0015077,GO:0015081,GO:0015171,GO:0015238,GO:0015291,GO:0015293,GO:0015294,GO:0015318,GO:0015370,GO:0015672,GO:0015711,GO:0015849,GO:0015881,GO:0015893,GO:0016020,GO:0016021,GO:0022804,GO:0022857,GO:0022890,GO:0030001,GO:0031224,GO:0031226,GO:0034220,GO:0035725,GO:0042221,GO:0042493,GO:0044425,GO:0044459,GO:0044464,GO:0046873,GO:0046942,GO:0046943,GO:0050896,GO:0051179,GO:0051181,GO:0051184,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071944,GO:0072337,GO:0072349,GO:0098655,GO:0098656,GO:0098660,GO:0098662,GO:1903825,GO:1905039
chr1	17831117	17848292	chr1	AUGUSTUS	intron	17830281	17831504	1.0	+	.	ID=g550.t1.intron5;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	exon	17831505	17831639	.	+	.	ID=g550.t1.exon6;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	CDS	17831505	17831639	1.0	+	0	ID=g550.t1.CDS6;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	intron	17831640	17831776	1.0	+	.	ID=g550.t1.intron6;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	exon	17831777	17831880	.	+	.	ID=g550.t1.exon7;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	CDS	17831777	17831880	1.0	+	0	ID=g550.t1.CDS7;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	intron	17831881	17834343	1.0	+	.	ID=g550.t1.intron7;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	exon	17834344	17834468	.	+	.	ID=g550.t1.exon8;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	CDS	17834344	17834468	1.0	+	1	ID=g550.t1.CDS8;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	intron	17834469	17834547	1.0	+	.	ID=g550.t1.intron8;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	exon	17834548	17834660	.	+	.	ID=g550.t1.exon9;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	CDS	17834548	17834660	1.0	+	2	ID=g550.t1.CDS9;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	intron	17834661	17837031	1.0	+	.	ID=g550.t1.intron9;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	exon	17837032	17837172	.	+	.	ID=g550.t1.exon10;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	CDS	17837032	17837172	1.0	+	0	ID=g550.t1.CDS10;Parent=g550.t1
chr1	17831117	17848292	chr1	AUGUSTUS	intron	17837173	17837365	1.0	+	.	ID=g550.t1.intron10;Parent=g550.t1
