chr1	2993783	3002737	chr1	AUGUSTUS	stop_codon	2996296	2996298	.	-	0	ID=g32.t1.stop1;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	exon	2996296	2996537	.	-	.	ID=g32.t1.exon1;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	CDS	2996296	2996537	1.0	-	2	ID=g32.t1.CDS1;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	gene	2996296	3000611	.	-	.	ID=g32
chr1	2993783	3002737	chr1	AUGUSTUS	mRNA	2996296	3000611	0.98	-	.	ID=g32.t1;Parent=g32;em_target=48698.ENSPFOP00000029179;em_score=776.0;em_evalue=2.45e-282;em_tcov=100.0;em_OGs=28N6C@1|root,2QURK@2759|Eukaryota,38S72@33154|Opisthokonta,3BCC1@33208|Metazoa,3CVM8@33213|Bilateria,48479@7711|Chordata,48UT2@7742|Vertebrata,49VBY@7898|Actinopterygii;em_COG_cat=S;em_desc=Belongs to the intermediate filament family;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=KRT8;em_KEGG_ko=ko:K07605;em_BRITE=ko00000,ko04147,ko04812;em_PFAMs=Filament,Keratin_2_head;em_GOs=GO:0000003,GO:0000902,GO:0000904,GO:0001101,GO:0001701,GO:0001890,GO:0001892,GO:0003006,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005856,GO:0005882,GO:0005886,GO:0005911,GO:0006915,GO:0006950,GO:0006996,GO:0007010,GO:0007154,GO:0007165,GO:0007166,GO:0007275,GO:0008150,GO:0008219,GO:0008544,GO:0009415,GO:0009605,GO:0009607,GO:0009628,GO:0009653,GO:0009790,GO:0009792,GO:0009888,GO:0009913,GO:0009987,GO:0010033,GO:0010035,GO:0010927,GO:0012501,GO:0016010,GO:0016020,GO:0016043,GO:0016327,GO:0019221,GO:0022414,GO:0022607,GO:0023052,GO:0030016,GO:0030017,GO:0030018,GO:0030029,GO:0030036,GO:0030054,GO:0030154,GO:0030216,GO:0030239,GO:0030855,GO:0031032,GO:0031424,GO:0031674,GO:0032501,GO:0032502,GO:0032989,GO:0032991,GO:0033209,GO:0034097,GO:0034612,GO:0042221,GO:0042383,GO:0042692,GO:0043009,GO:0043034,GO:0043207,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043292,GO:0043588,GO:0044085,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044444,GO:0044446,GO:0044449,GO:0044459,GO:0044464,GO:0044877,GO:0045095,GO:0045111,GO:0045214,GO:0048468,GO:0048513,GO:0048568,GO:0048608,GO:0048646,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050896,GO:0051146,GO:0051599,GO:0051704,GO:0051707,GO:0051716,GO:0055001,GO:0055002,GO:0060429,GO:0060706,GO:0061061,GO:0061458,GO:0065007,GO:0070268,GO:0070887,GO:0070925,GO:0071310,GO:0071345,GO:0071356,GO:0071840,GO:0071944,GO:0090665,GO:0097110,GO:0097190,GO:0097191,GO:0097284,GO:0097435,GO:0098590,GO:0098796,GO:0098797,GO:0099080,GO:0099081,GO:0099512,GO:0099513,GO:1901700,GO:1904019
chr1	2993783	3002737	chr1	AUGUSTUS	intron	2996538	2996626	1.0	-	.	ID=g32.t1.intron1;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	exon	2996627	2996891	.	-	.	ID=g32.t1.exon2;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	CDS	2996627	2996891	1.0	-	0	ID=g32.t1.CDS2;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	intron	2996892	2996987	1.0	-	.	ID=g32.t1.intron2;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	exon	2996988	2997113	.	-	.	ID=g32.t1.exon3;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	CDS	2996988	2997113	1.0	-	0	ID=g32.t1.CDS3;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	intron	2997114	2997207	1.0	-	.	ID=g32.t1.intron3;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	exon	2997208	2997372	.	-	.	ID=g32.t1.exon4;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	CDS	2997208	2997372	1.0	-	0	ID=g32.t1.CDS4;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	intron	2997373	2997664	1.0	-	.	ID=g32.t1.intron4;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	exon	2997665	2997760	.	-	.	ID=g32.t1.exon5;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	CDS	2997665	2997760	1.0	-	0	ID=g32.t1.CDS5;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	intron	2997761	2997832	1.0	-	.	ID=g32.t1.intron5;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	exon	2997833	2997893	.	-	.	ID=g32.t1.exon6;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	CDS	2997833	2997893	1.0	-	1	ID=g32.t1.CDS6;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	intron	2997894	2998430	1.0	-	.	ID=g32.t1.intron6;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	exon	2998431	2998639	.	-	.	ID=g32.t1.exon7;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	CDS	2998431	2998639	1.0	-	0	ID=g32.t1.CDS7;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	intron	2998640	3000185	1.0	-	.	ID=g32.t1.intron7;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	exon	3000186	3000611	.	-	.	ID=g32.t1.exon8;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	CDS	3000186	3000611	0.98	-	0	ID=g32.t1.CDS8;Parent=g32.t1
chr1	2993783	3002737	chr1	AUGUSTUS	start_codon	3000609	3000611	.	-	0	ID=g32.t1.start1;Parent=g32.t1
chr1	9807494	9809653	chr1	AUGUSTUS	gene	9805125	9810087	.	-	.	ID=g256
