chr1	6178404	6201910	chr1	AUGUSTUS	gene	6171063	6197328	.	+	.	ID=g123
chr1	6178404	6201910	chr1	gmst	mRNA	6171063	6197328	.	+	.	ID=g123.t2;Parent=g123;em_target=48698.ENSPFOP00000014866;em_score=5325.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG0112@1|root,KOG0112@2759|Eukaryota,38GY1@33154|Opisthokonta,3BHVE@33208|Metazoa,3CXSK@33213|Bilateria,484X5@7711|Chordata,490HW@7742|Vertebrata,4A1FU@7898|Actinopterygii;em_COG_cat=A;em_desc=Spen homolog, transcriptional regulator (Drosophila);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SPEN;em_PFAMs=RRM_1,SPOC;em_GOs=GO:0000122,GO:0000375,GO:0000377,GO:0000398,GO:0000988,GO:0000989,GO:0001076,GO:0001085,GO:0001191,GO:0003674,GO:0003676,GO:0003677,GO:0003697,GO:0003700,GO:0003712,GO:0003714,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006139,GO:0006355,GO:0006357,GO:0006396,GO:0006397,GO:0006725,GO:0006807,GO:0007275,GO:0007399,GO:0008134,GO:0008150,GO:0008152,GO:0008380,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010720,GO:0016070,GO:0016071,GO:0017053,GO:0019219,GO:0019222,GO:0022008,GO:0030154,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032991,GO:0034641,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0045595,GO:0045597,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0046483,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0051094,GO:0051171,GO:0051172,GO:0051173,GO:0051239,GO:0051240,GO:0051252,GO:0051253,GO:0051254,GO:0051960,GO:0051962,GO:0060255,GO:0060284,GO:0065007,GO:0070013,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:0140110,GO:1901360,GO:1901363,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:2000026,GO:2000112,GO:2000113,GO:2001141
chr1	6178404	6201910	chr1	gmst	intron	6175265	6181414	585.972011	+	0	ID=g123.t2.intron2;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	CDS	6181415	6182029	585.972011	+	1	ID=g123.t2.CDS3;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	exon	6181415	6182029	585.972011	+	1	ID=g123.t2.exon3;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	intron	6182030	6185644	585.972011	+	0	ID=g123.t2.intron3;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	CDS	6185645	6185802	585.972011	+	1	ID=g123.t2.CDS4;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	exon	6185645	6185802	585.972011	+	1	ID=g123.t2.exon4;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	intron	6185803	6185949	585.972011	+	0	ID=g123.t2.intron4;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	CDS	6185950	6186150	585.972011	+	2	ID=g123.t2.CDS5;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	exon	6185950	6186150	585.972011	+	2	ID=g123.t2.exon5;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	intron	6186151	6186245	585.972011	+	0	ID=g123.t2.intron5;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	CDS	6186246	6186397	585.972011	+	2	ID=g123.t2.CDS6;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	exon	6186246	6186397	585.972011	+	2	ID=g123.t2.exon6;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	intron	6186398	6186485	585.972011	+	0	ID=g123.t2.intron6;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	CDS	6186486	6186611	585.972011	+	0	ID=g123.t2.CDS7;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	exon	6186486	6186611	585.972011	+	0	ID=g123.t2.exon7;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	intron	6186612	6186701	585.972011	+	0	ID=g123.t2.intron7;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	CDS	6186702	6186815	585.972011	+	0	ID=g123.t2.CDS8;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	exon	6186702	6186815	585.972011	+	0	ID=g123.t2.exon8;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	intron	6186816	6186895	585.972011	+	0	ID=g123.t2.intron8;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	CDS	6186896	6187009	585.972011	+	0	ID=g123.t2.CDS9;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	exon	6186896	6187009	585.972011	+	0	ID=g123.t2.exon9;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	intron	6187010	6187107	585.972011	+	0	ID=g123.t2.intron9;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	CDS	6187108	6187208	585.972011	+	0	ID=g123.t2.CDS10;Parent=g123.t2
chr1	6178404	6201910	chr1	gmst	exon	6187108	6187208	585.972011	+	0	ID=g123.t2.exon10;Parent=g123.t2
