chr10	3995232	4026307	chr10	AUGUSTUS	gene	3970546	3995650	.	-	.	ID=g1205
chr10	3995232	4026307	chr10	AUGUSTUS	mRNA	3970546	3995650	1.0	-	.	ID=g1205.t1;Parent=g1205;em_target=48698.ENSPFOP00000017282;em_score=897.0;em_evalue=0.0;em_tcov=100.0;em_OGs=28Z3V@1|root,2R5Y2@2759|Eukaryota,39T40@33154|Opisthokonta,3BKZ3@33208|Metazoa,3CY1U@33213|Bilateria,483RI@7711|Chordata,497ZJ@7742|Vertebrata,4A5GS@7898|Actinopterygii;em_COG_cat=S;em_desc=Shisa family member 8;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SHISA8;em_PFAMs=Shisa;em_GOs=GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0008150,GO:0008328,GO:0010646,GO:0016020,GO:0016021,GO:0023051,GO:0031224,GO:0031226,GO:0032281,GO:0032991,GO:0034702,GO:0034703,GO:0043235,GO:0044425,GO:0044459,GO:0044464,GO:0045202,GO:0048167,GO:0048168,GO:0048172,GO:0050789,GO:0050794,GO:0050804,GO:0065007,GO:0065008,GO:0071944,GO:0098796,GO:0098797,GO:0098802,GO:0098878,GO:0099177,GO:1902495,GO:1990351
chr10	3995232	4026307	chr10	GeneMark.hmm3	mRNA	3995006	3995650	.	-	.	ID=g1205.t2;Parent=g1205;em_target=48698.ENSPFOP00000017282;em_score=438.0;em_evalue=1.97e-155;em_tcov=45.7;em_OGs=28Z3V@1|root,2R5Y2@2759|Eukaryota,39T40@33154|Opisthokonta,3BKZ3@33208|Metazoa,3CY1U@33213|Bilateria,483RI@7711|Chordata,497ZJ@7742|Vertebrata,4A5GS@7898|Actinopterygii;em_COG_cat=S;em_desc=Shisa family member 8;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SHISA8;em_PFAMs=Shisa;em_GOs=GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0008150,GO:0008328,GO:0010646,GO:0016020,GO:0016021,GO:0023051,GO:0031224,GO:0031226,GO:0032281,GO:0032991,GO:0034702,GO:0034703,GO:0043235,GO:0044425,GO:0044459,GO:0044464,GO:0045202,GO:0048167,GO:0048168,GO:0048172,GO:0050789,GO:0050794,GO:0050804,GO:0065007,GO:0065008,GO:0071944,GO:0098796,GO:0098797,GO:0098802,GO:0098878,GO:0099177,GO:1902495,GO:1990351
chr10	3995232	4026307	chr10	GeneMark.hmm3	CDS	3995006	3995650	.	-	0	ID=g1205.t2.CDS1;Parent=g1205.t2
chr10	3995232	4026307	chr10	GeneMark.hmm3	exon	3995006	3995650	.	-	0	ID=g1205.t2.exon1;Parent=g1205.t2
chr10	3995232	4026307	chr10	AUGUSTUS	exon	3995010	3995650	.	-	.	ID=g1205.t1.exon4;Parent=g1205.t1
chr10	3995232	4026307	chr10	AUGUSTUS	CDS	3995010	3995650	1.0	-	0	ID=g1205.t1.CDS4;Parent=g1205.t1
chr10	3995232	4026307	chr10	AUGUSTUS	start_codon	3995648	3995650	.	-	0	ID=g1205.t1.start1;Parent=g1205.t1
chr10	3995232	4026307	chr10	GeneMark.hmm3	start_codon	3995648	3995650	.	-	0	ID=g1205.t2.start1;Parent=g1205.t2
chr10	3995232	4026307	chr10	AUGUSTUS	stop_codon	4008829	4008831	.	-	0	ID=g1206.t1.stop1;Parent=g1206.t1
