chr1	30795182	30827329	chr1	AUGUSTUS	start_codon	30822045	30822047	.	+	0	ID=g1013.t1.start1;Parent=g1013.t1
chr1	30795182	30827329	chr1	gmst	start_codon	30822045	30822047	137.314251	+	0	ID=g1013.t2.start1;Parent=g1013.t2
chr1	30795182	30827329	chr1	AUGUSTUS	exon	30822045	30822199	.	+	.	ID=g1013.t1.exon1;Parent=g1013.t1
chr1	30795182	30827329	chr1	AUGUSTUS	CDS	30822045	30822199	1.0	+	0	ID=g1013.t1.CDS1;Parent=g1013.t1
chr1	30795182	30827329	chr1	gmst	CDS	30822045	30822199	137.314251	+	0	ID=g1013.t2.CDS1;Parent=g1013.t2
chr1	30795182	30827329	chr1	gmst	exon	30822045	30822199	137.314251	+	0	ID=g1013.t2.exon1;Parent=g1013.t2
chr1	30795182	30827329	chr1	gmst	mRNA	30822045	30823962	.	+	.	ID=g1013.t2;Parent=g1013;em_target=48698.ENSPFOP00000005929;em_score=514.0;em_evalue=1.02e-187;em_tcov=100.0;em_OGs=KOG3188@1|root,KOG3188@2759|Eukaryota,38FG1@33154|Opisthokonta,3BA30@33208|Metazoa,3CXHP@33213|Bilateria,48BB6@7711|Chordata,48ZH4@7742|Vertebrata,49VQ1@7898|Actinopterygii;em_COG_cat=S;em_desc=ER membrane protein complex subunit;em_max_annot_lvl=33208|Metazoa;em_PFAMs=DUF106;em_Preferred_name=
chr1	30795182	30827329	chr1	AUGUSTUS	gene	30822045	30824141	.	+	.	ID=g1013
chr1	30795182	30827329	chr1	AUGUSTUS	mRNA	30822045	30824141	1.0	+	.	ID=g1013.t1;Parent=g1013;em_target=48698.ENSPFOP00000005929;em_score=510.0;em_evalue=5.41e-186;em_tcov=99.6;em_OGs=KOG3188@1|root,KOG3188@2759|Eukaryota,38FG1@33154|Opisthokonta,3BA30@33208|Metazoa,3CXHP@33213|Bilateria,48BB6@7711|Chordata,48ZH4@7742|Vertebrata,49VQ1@7898|Actinopterygii;em_COG_cat=S;em_desc=ER membrane protein complex subunit;em_max_annot_lvl=33208|Metazoa;em_PFAMs=DUF106;em_Preferred_name=
chr1	30795182	30827329	chr1	AUGUSTUS	intron	30822200	30822265	1.0	+	.	ID=g1013.t1.intron1;Parent=g1013.t1
