chr1	2131086	2139070	chr1	gmst	gene	1986456	2249002	.	+	.	ID=g21
chr1	2131086	2139070	chr1	gmst	mRNA	1986456	2249002	.	+	.	ID=g21.t1;Parent=g21;em_target=48698.ENSPFOP00000005820;em_score=3190.0;em_evalue=0.0;em_tcov=99.2;em_OGs=KOG3610@1|root,KOG3610@2759|Eukaryota,38DZI@33154|Opisthokonta,3B9A7@33208|Metazoa,3CS6M@33213|Bilateria,4806H@7711|Chordata,48XPD@7742|Vertebrata,49RDE@7898|Actinopterygii;em_COG_cat=T;em_desc=Plexin A1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLXNA1;em_KEGG_ko=ko:K06820;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=PSI,Plexin_cytopl,Sema,TIG;em_GOs=GO:0000902,GO:0000904,GO:0001558,GO:0001763,GO:0002009,GO:0002116,GO:0003674,GO:0004888,GO:0005575,GO:0005623,GO:0005886,GO:0006928,GO:0006935,GO:0007154,GO:0007165,GO:0007166,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007431,GO:0007435,GO:0008045,GO:0008150,GO:0008361,GO:0009605,GO:0009653,GO:0009887,GO:0009888,GO:0009987,GO:0010769,GO:0010975,GO:0014910,GO:0016020,GO:0016043,GO:0016049,GO:0017154,GO:0021785,GO:0022008,GO:0022603,GO:0022604,GO:0022612,GO:0023052,GO:0030030,GO:0030154,GO:0030182,GO:0030334,GO:0030516,GO:0031175,GO:0031344,GO:0032101,GO:0032501,GO:0032502,GO:0032535,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0035272,GO:0038023,GO:0040007,GO:0040008,GO:0040011,GO:0040012,GO:0042221,GO:0042330,GO:0043235,GO:0044464,GO:0045595,GO:0045664,GO:0048468,GO:0048513,GO:0048583,GO:0048588,GO:0048589,GO:0048638,GO:0048666,GO:0048667,GO:0048699,GO:0048729,GO:0048731,GO:0048732,GO:0048812,GO:0048841,GO:0048856,GO:0048858,GO:0048869,GO:0050767,GO:0050770,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0050920,GO:0051128,GO:0051239,GO:0051270,GO:0051716,GO:0051960,GO:0060089,GO:0060284,GO:0060429,GO:0060445,GO:0060560,GO:0060600,GO:0060666,GO:0061138,GO:0061387,GO:0061564,GO:0065007,GO:0065008,GO:0071526,GO:0071840,GO:0071944,GO:0090066,GO:0097485,GO:0120035,GO:0120036,GO:0120039,GO:1902667,GO:1990138,GO:2000026,GO:2000145
chr1	2131086	2139070	chr1	gmst	intron	2120529	2144398	707.585512	+	0	ID=g21.t1.intron8;Parent=g21.t1
chr1	5670530	5670587	chr1	AUGUSTUS	start_codon	5670565	5670567	.	+	0	ID=g115.t1.start1;Parent=g115.t1
chr1	5670530	5670587	chr1	AUGUSTUS	start_codon	5670565	5670567	.	+	0	ID=g115.t2.start1;Parent=g115.t2
chr1	5670530	5670587	chr1	AUGUSTUS	exon	5670565	5670680	.	+	.	ID=g115.t1.exon1;Parent=g115.t1
chr1	5670530	5670587	chr1	AUGUSTUS	exon	5670565	5670680	.	+	.	ID=g115.t2.exon1;Parent=g115.t2
chr1	5670530	5670587	chr1	AUGUSTUS	CDS	5670565	5670680	0.96	+	0	ID=g115.t2.CDS1;Parent=g115.t2
chr1	5670530	5670587	chr1	AUGUSTUS	CDS	5670565	5670680	0.98	+	0	ID=g115.t1.CDS1;Parent=g115.t1
chr1	5670530	5670587	chr1	AUGUSTUS	gene	5670565	5683281	.	+	.	ID=g115
