chr1	3257257	3289495	chr1	AUGUSTUS	mRNA	3256068	3264306	0.9	-	.	ID=g40.t2;Parent=g40;em_target=48698.ENSPFOP00000019641;em_score=894.0;em_evalue=0.0;em_tcov=48.9;em_OGs=KOG3565@1|root,KOG3565@2759|Eukaryota,39Z72@33154|Opisthokonta,3BKH6@33208|Metazoa,3D55Q@33213|Bilateria,48DQZ@7711|Chordata,4974E@7742|Vertebrata,4A079@7898|Actinopterygii;em_COG_cat=T;em_desc=Rho GTPase activating protein;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K07526;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=FCH,RhoGAP,SH3_1,SH3_2;em_Preferred_name=
chr1	3257257	3289495	chr1	AUGUSTUS	gene	3256068	3276196	.	-	.	ID=g40
chr1	3257257	3289495	chr1	gmst	mRNA	3256068	3276196	.	-	.	ID=g40.t3;Parent=g40;em_target=48698.ENSPFOP00000019641;em_score=1767.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3565@1|root,KOG3565@2759|Eukaryota,39Z72@33154|Opisthokonta,3BKH6@33208|Metazoa,3D55Q@33213|Bilateria,48DQZ@7711|Chordata,4974E@7742|Vertebrata,4A079@7898|Actinopterygii;em_COG_cat=T;em_desc=Rho GTPase activating protein;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K07526;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=FCH,RhoGAP,SH3_1,SH3_2;em_Preferred_name=
chr1	3257257	3289495	chr1	AUGUSTUS	mRNA	3256068	3276196	1.0	-	.	ID=g40.t1;Parent=g40;em_target=48698.ENSPFOP00000019641;em_score=1741.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3565@1|root,KOG3565@2759|Eukaryota,39Z72@33154|Opisthokonta,3BKH6@33208|Metazoa,3D55Q@33213|Bilateria,48DQZ@7711|Chordata,4974E@7742|Vertebrata,4A079@7898|Actinopterygii;em_COG_cat=T;em_desc=Rho GTPase activating protein;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K07526;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=FCH,RhoGAP,SH3_1,SH3_2;em_Preferred_name=
chr1	3257257	3289495	chr1	AUGUSTUS	intron	3256705	3258130	1.0	-	.	ID=g40.t1.intron2;Parent=g40.t1
chr1	3257257	3289495	chr1	AUGUSTUS	intron	3256705	3258130	1.0	-	.	ID=g40.t2.intron2;Parent=g40.t2
chr1	3257257	3289495	chr1	gmst	intron	3256705	3258130	353.905504	-	0	ID=g40.t3.intron2;Parent=g40.t3
chr1	3257257	3289495	chr1	AUGUSTUS	exon	3258131	3258241	.	-	.	ID=g40.t1.exon3;Parent=g40.t1
chr1	3257257	3289495	chr1	AUGUSTUS	exon	3258131	3258241	.	-	.	ID=g40.t2.exon3;Parent=g40.t2
chr1	3257257	3289495	chr1	AUGUSTUS	CDS	3258131	3258241	1.0	-	1	ID=g40.t1.CDS3;Parent=g40.t1
chr1	3257257	3289495	chr1	AUGUSTUS	CDS	3258131	3258241	1.0	-	1	ID=g40.t2.CDS3;Parent=g40.t2
chr1	3257257	3289495	chr1	gmst	CDS	3258131	3258241	353.905504	-	1	ID=g40.t3.CDS3;Parent=g40.t3
chr1	3257257	3289495	chr1	gmst	exon	3258131	3258241	353.905504	-	1	ID=g40.t3.exon3;Parent=g40.t3
chr1	3257257	3289495	chr1	AUGUSTUS	intron	3258242	3258516	1.0	-	.	ID=g40.t1.intron3;Parent=g40.t1
chr1	3257257	3289495	chr1	AUGUSTUS	intron	3258242	3258516	1.0	-	.	ID=g40.t2.intron3;Parent=g40.t2
chr1	3257257	3289495	chr1	gmst	intron	3258242	3258516	353.905504	-	0	ID=g40.t3.intron3;Parent=g40.t3
chr1	3257257	3289495	chr1	AUGUSTUS	exon	3258517	3258609	.	-	.	ID=g40.t1.exon4;Parent=g40.t1
chr1	3257257	3289495	chr1	AUGUSTUS	exon	3258517	3258609	.	-	.	ID=g40.t2.exon4;Parent=g40.t2
chr1	3257257	3289495	chr1	AUGUSTUS	CDS	3258517	3258609	1.0	-	1	ID=g40.t1.CDS4;Parent=g40.t1
chr1	3257257	3289495	chr1	AUGUSTUS	CDS	3258517	3258609	1.0	-	1	ID=g40.t2.CDS4;Parent=g40.t2
chr1	3257257	3289495	chr1	gmst	CDS	3258517	3258609	353.905504	-	1	ID=g40.t3.CDS4;Parent=g40.t3
chr1	3257257	3289495	chr1	gmst	exon	3258517	3258609	353.905504	-	1	ID=g40.t3.exon4;Parent=g40.t3
chr1	3257257	3289495	chr1	AUGUSTUS	intron	3258610	3259099	1.0	-	.	ID=g40.t1.intron4;Parent=g40.t1
chr1	3257257	3289495	chr1	AUGUSTUS	intron	3258610	3259099	1.0	-	.	ID=g40.t2.intron4;Parent=g40.t2
chr1	3257257	3289495	chr1	gmst	intron	3258610	3259099	353.905504	-	0	ID=g40.t3.intron4;Parent=g40.t3
chr1	3257257	3289495	chr1	AUGUSTUS	exon	3259100	3259271	.	-	.	ID=g40.t1.exon5;Parent=g40.t1
