chr1	7366588	7397020	chr1	AUGUSTUS	gene	7347770	7428134	.	-	.	ID=g184
chr1	7366588	7397020	chr1	gmst	mRNA	7347770	7428134	.	-	.	ID=g184.t2;Parent=g184;em_target=48698.ENSPFOP00000000493;em_score=54.3;em_evalue=5.33e-09;em_tcov=76.7;em_OGs=KOG3285@1|root,KOG3285@2759|Eukaryota,39UJR@33154|Opisthokonta,3BHM7@33208|Metazoa,3CSHC@33213|Bilateria,4887J@7711|Chordata,495MY@7742|Vertebrata,49WKB@7898|Actinopterygii;em_COG_cat=DZ;em_desc=MAD2 mitotic arrest deficient-like 1 (yeast);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAD2L1;em_KEGG_ko=ko:K02537;em_KEGG_Pathway=ko04110,ko04111,ko04113,ko04114,ko04914,ko05166,map04110,map04111,map04113,map04114,map04914,map05166;em_BRITE=ko00000,ko00001,ko03036;em_PFAMs=HORMA;em_GOs=GO:0000070,GO:0000075,GO:0000278,GO:0000280,GO:0000775,GO:0000776,GO:0000777,GO:0000779,GO:0000793,GO:0000819,GO:0000922,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005813,GO:0005815,GO:0005819,GO:0005829,GO:0005856,GO:0006508,GO:0006511,GO:0006807,GO:0006950,GO:0006996,GO:0007049,GO:0007059,GO:0007088,GO:0007093,GO:0007094,GO:0007275,GO:0007346,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009628,GO:0009790,GO:0009792,GO:0009892,GO:0009894,GO:0009895,GO:0009987,GO:0010498,GO:0010564,GO:0010605,GO:0010639,GO:0010941,GO:0010948,GO:0010965,GO:0015630,GO:0016043,GO:0019222,GO:0019538,GO:0019941,GO:0022402,GO:0030071,GO:0030163,GO:0031145,GO:0031323,GO:0031324,GO:0031396,GO:0031397,GO:0031399,GO:0031400,GO:0031577,GO:0031974,GO:0031981,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032991,GO:0033043,GO:0033044,GO:0033045,GO:0033046,GO:0033047,GO:0033048,GO:0034059,GO:0036293,GO:0042176,GO:0042177,GO:0042802,GO:0042803,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043086,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043632,GO:0044092,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0045120,GO:0045786,GO:0045787,GO:0045839,GO:0045841,GO:0045930,GO:0045931,GO:0046983,GO:0048285,GO:0048471,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048856,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051233,GO:0051246,GO:0051248,GO:0051276,GO:0051338,GO:0051348,GO:0051438,GO:0051444,GO:0051603,GO:0051726,GO:0051783,GO:0051784,GO:0051983,GO:0051985,GO:0060255,GO:0060548,GO:0065007,GO:0065009,GO:0070013,GO:0070482,GO:0071173,GO:0071174,GO:0071704,GO:0071840,GO:0072686,GO:0080090,GO:0090068,GO:0090231,GO:0090232,GO:0090266,GO:0090267,GO:0098687,GO:0098813,GO:0140014,GO:1901564,GO:1901565,GO:1901575,GO:1901976,GO:1901978,GO:1901987,GO:1901988,GO:1901990,GO:1901991,GO:1902099,GO:1902100,GO:1903047,GO:1903320,GO:1903321,GO:1903504,GO:1904666,GO:1904667,GO:1905818,GO:1905819,GO:2000816,GO:2001251
chr1	7366588	7397020	chr1	gmst	intron	7348053	7426084	70.235052	-	0	ID=g184.t2.intron2;Parent=g184.t2
chr10	8478711	8542416	chr10	gmst	CDS	8478673	8478789	384.981256	-	0	ID=g1318.t2.CDS1;Parent=g1318.t2
chr10	8478711	8542416	chr10	gmst	exon	8478673	8478789	384.981256	-	0	ID=g1318.t2.exon1;Parent=g1318.t2
chr10	8478711	8542416	chr10	gmst	CDS	8478673	8478789	385.13358	-	0	ID=g1318.t1.CDS1;Parent=g1318.t1
chr10	8478711	8542416	chr10	gmst	exon	8478673	8478789	385.13358	-	0	ID=g1318.t1.exon1;Parent=g1318.t1
chr10	8478711	8542416	chr10	gmst	gene	8478673	8489371	.	-	.	ID=g1318
chr10	8478711	8542416	chr10	gmst	mRNA	8478673	8489371	.	-	.	ID=g1318.t1;Parent=g1318;em_target=48698.ENSPFOP00000003378;em_score=422.0;em_evalue=4.52e-133;em_tcov=49.8;em_OGs=KOG2687@1|root,KOG2687@2759|Eukaryota,38G26@33154|Opisthokonta,3BJMT@33208|Metazoa,3CYV6@33213|Bilateria,487QD@7711|Chordata,497FP@7742|Vertebrata,49UVP@7898|Actinopterygii;em_COG_cat=D;em_desc=Sad1 and UNC84 domain containing 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SUN1;em_KEGG_ko=ko:K19347;em_BRITE=ko00000,ko03036;em_PFAMs=MRP,Sad1_UNC;em_GOs=GO:0000003,GO:0000226,GO:0000280,GO:0000724,GO:0000725,GO:0001669,GO:0002080,GO:0002119,GO:0002164,GO:0003674,GO:0005488,GO:0005515,GO:0005521,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005637,GO:0005639,GO:0005737,GO:0006139,GO:0006259,GO:0006281,GO:0006302,GO:0006310,GO:0006725,GO:0006807,GO:0006810,GO:0006928,GO:0006950,GO:0006974,GO:0006996,GO:0006997,GO:0006998,GO:0007010,GO:0007017,GO:0007018,GO:0007049,GO:0007059,GO:0007097,GO:0007127,GO:0007129,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007610,GO:0008104,GO:0008150,GO:0008152,GO:0008347,GO:0009791,GO:0009987,GO:0010256,GO:0010970,GO:0012505,GO:0012506,GO:0016020,GO:0016021,GO:0016043,GO:0016477,GO:0018991,GO:0019098,GO:0019866,GO:0021537,GO:0021543,GO:0021795,GO:0021799,GO:0021801,GO:0021814,GO:0021815,GO:0021817,GO:0021885,GO:0021987,GO:0022008,GO:0022029,GO:0022030,GO:0022402,GO:0022414,GO:0030141,GO:0030154,GO:0030334,GO:0030473,GO:0030659,GO:0030667,GO:0030705,GO:0030900,GO:0031090,GO:0031224,GO:0031229,GO:0031300,GO:0031301,GO:0031410,GO:0031965,GO:0031967,GO:0031974,GO:0031975,GO:0031981,GO:0031982,GO:0032501,GO:0032502,GO:0032504,GO:0032507,GO:0032879,GO:0032991,GO:0033036,GO:0033365,GO:0033554,GO:0034397,GO:0034398,GO:0034399,GO:0034504,GO:0034613,GO:0034641,GO:0034992,GO:0034993,GO:0040011,GO:0040012,GO:0040025,GO:0042063,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043495,GO:0043578,GO:0044237,GO:0044238,GO:0044260,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044433,GO:0044444,GO:0044446,GO:0044453,GO:0044464,GO:0044821,GO:0045132,GO:0045141,GO:0045143,GO:0045185,GO:0046483,GO:0046907,GO:0048285,GO:0048471,GO:0048513,GO:0048569,GO:0048609,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050000,GO:0050789,GO:0050794,GO:0050896,GO:0051179,GO:0051234,GO:0051235,GO:0051270,GO:0051276,GO:0051303,GO:0051321,GO:0051457,GO:0051640,GO:0051641,GO:0051642,GO:0051647,GO:0051649,GO:0051651,GO:0051656,GO:0051674,GO:0051716,GO:0060322,GO:0061024,GO:0061842,GO:0061982,GO:0065007,GO:0065008,GO:0070013,GO:0070192,GO:0070197,GO:0070727,GO:0071704,GO:0071840,GO:0072384,GO:0072595,GO:0090220,GO:0090286,GO:0090292,GO:0090304,GO:0097223,GO:0097240,GO:0097708,GO:0098588,GO:0098796,GO:0098805,GO:0098813,GO:0099111,GO:0099503,GO:0106083,GO:0106094,GO:0140013,GO:1901360,GO:1903046,GO:2000145
chr10	8478711	8542416	chr10	gmst	mRNA	8478673	8489371	.	-	.	ID=g1318.t2;Parent=g1318;em_target=48698.ENSPFOP00000003378;em_score=422.0;em_evalue=4.52e-133;em_tcov=49.8;em_OGs=KOG2687@1|root,KOG2687@2759|Eukaryota,38G26@33154|Opisthokonta,3BJMT@33208|Metazoa,3CYV6@33213|Bilateria,487QD@7711|Chordata,497FP@7742|Vertebrata,49UVP@7898|Actinopterygii;em_COG_cat=D;em_desc=Sad1 and UNC84 domain containing 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SUN1;em_KEGG_ko=ko:K19347;em_BRITE=ko00000,ko03036;em_PFAMs=MRP,Sad1_UNC;em_GOs=GO:0000003,GO:0000226,GO:0000280,GO:0000724,GO:0000725,GO:0001669,GO:0002080,GO:0002119,GO:0002164,GO:0003674,GO:0005488,GO:0005515,GO:0005521,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005637,GO:0005639,GO:0005737,GO:0006139,GO:0006259,GO:0006281,GO:0006302,GO:0006310,GO:0006725,GO:0006807,GO:0006810,GO:0006928,GO:0006950,GO:0006974,GO:0006996,GO:0006997,GO:0006998,GO:0007010,GO:0007017,GO:0007018,GO:0007049,GO:0007059,GO:0007097,GO:0007127,GO:0007129,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007610,GO:0008104,GO:0008150,GO:0008152,GO:0008347,GO:0009791,GO:0009987,GO:0010256,GO:0010970,GO:0012505,GO:0012506,GO:0016020,GO:0016021,GO:0016043,GO:0016477,GO:0018991,GO:0019098,GO:0019866,GO:0021537,GO:0021543,GO:0021795,GO:0021799,GO:0021801,GO:0021814,GO:0021815,GO:0021817,GO:0021885,GO:0021987,GO:0022008,GO:0022029,GO:0022030,GO:0022402,GO:0022414,GO:0030141,GO:0030154,GO:0030334,GO:0030473,GO:0030659,GO:0030667,GO:0030705,GO:0030900,GO:0031090,GO:0031224,GO:0031229,GO:0031300,GO:0031301,GO:0031410,GO:0031965,GO:0031967,GO:0031974,GO:0031975,GO:0031981,GO:0031982,GO:0032501,GO:0032502,GO:0032504,GO:0032507,GO:0032879,GO:0032991,GO:0033036,GO:0033365,GO:0033554,GO:0034397,GO:0034398,GO:0034399,GO:0034504,GO:0034613,GO:0034641,GO:0034992,GO:0034993,GO:0040011,GO:0040012,GO:0040025,GO:0042063,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043495,GO:0043578,GO:0044237,GO:0044238,GO:0044260,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044433,GO:0044444,GO:0044446,GO:0044453,GO:0044464,GO:0044821,GO:0045132,GO:0045141,GO:0045143,GO:0045185,GO:0046483,GO:0046907,GO:0048285,GO:0048471,GO:0048513,GO:0048569,GO:0048609,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050000,GO:0050789,GO:0050794,GO:0050896,GO:0051179,GO:0051234,GO:0051235,GO:0051270,GO:0051276,GO:0051303,GO:0051321,GO:0051457,GO:0051640,GO:0051641,GO:0051642,GO:0051647,GO:0051649,GO:0051651,GO:0051656,GO:0051674,GO:0051716,GO:0060322,GO:0061024,GO:0061842,GO:0061982,GO:0065007,GO:0065008,GO:0070013,GO:0070192,GO:0070197,GO:0070727,GO:0071704,GO:0071840,GO:0072384,GO:0072595,GO:0090220,GO:0090286,GO:0090292,GO:0090304,GO:0097223,GO:0097240,GO:0097708,GO:0098588,GO:0098796,GO:0098805,GO:0098813,GO:0099111,GO:0099503,GO:0106083,GO:0106094,GO:0140013,GO:1901360,GO:1903046,GO:2000145
