chr1	3449285	3513639	chr1	gmst	start_codon	3500169	3500171	251.218716	+	0	ID=g44.t2.start1;Parent=g44.t2
chr1	3449285	3513639	chr1	gmst	CDS	3500169	3500217	251.218716	+	0	ID=g44.t2.CDS1;Parent=g44.t2
chr1	3449285	3513639	chr1	gmst	exon	3500169	3500217	251.218716	+	0	ID=g44.t2.exon1;Parent=g44.t2
chr1	3449285	3513639	chr1	AUGUSTUS	gene	3500169	3576083	.	+	.	ID=g44
chr1	3449285	3513639	chr1	gmst	mRNA	3500169	3576083	.	+	.	ID=g44.t2;Parent=g44;em_target=48698.ENSPFOP00000019611;em_score=825.0;em_evalue=1.44e-287;em_tcov=42.9;em_OGs=2CMEU@1|root,2QQ5W@2759|Eukaryota,38E7N@33154|Opisthokonta,3BF2D@33208|Metazoa,3CTMS@33213|Bilateria,480S2@7711|Chordata,48X2Z@7742|Vertebrata,4A295@7898|Actinopterygii;em_COG_cat=T;em_desc=CD5 molecule-like;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K13912;em_KEGG_Pathway=ko04970,map04970;em_BRITE=ko00000,ko00001;em_PFAMs=SRCR;em_Preferred_name=
chr1	3449285	3513639	chr1	gmst	intron	3500218	3563071	251.218716	+	0	ID=g44.t2.intron1;Parent=g44.t2
chr1	4432921	4452287	chr1	AUGUSTUS	stop_codon	4437597	4437599	.	-	0	ID=g72.t1.stop1;Parent=g72.t1
chr1	4432921	4452287	chr1	AUGUSTUS	exon	4437597	4439532	.	-	.	ID=g72.t1.exon1;Parent=g72.t1
chr1	4432921	4452287	chr1	AUGUSTUS	CDS	4437597	4439532	1.0	-	1	ID=g72.t1.CDS1;Parent=g72.t1
chr1	4432921	4452287	chr1	AUGUSTUS	gene	4437597	4448322	.	-	.	ID=g72
