chr1	1756635	1767694	chr1	AUGUSTUS	gene	1735603	1842500	.	+	.	ID=g19
chr1	1756635	1767694	chr1	AUGUSTUS	mRNA	1735603	1842500	1.0	+	.	ID=g19.t1;Parent=g19;em_target=48698.ENSPFOP00000003672;em_score=327.0;em_evalue=1.3e-113;em_tcov=83.4;em_OGs=KOG4083@1|root,KOG4083@2759|Eukaryota,39XX6@33154|Opisthokonta,3BN5S@33208|Metazoa,3CWXU@33213|Bilateria,48C48@7711|Chordata,4991R@7742|Vertebrata,4A69U@7898|Actinopterygii;em_COG_cat=K;em_desc=Component of the MICOS complex, a large protein complex of the mitochondrial inner membrane that plays crucial roles in the maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CHCHD6;em_KEGG_ko=ko:K17564;em_BRITE=ko00000,ko01009;em_PFAMs=CHCH,DUF737;em_GOs=GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005829,GO:0006950,GO:0006974,GO:0006996,GO:0007005,GO:0007006,GO:0007007,GO:0008150,GO:0009987,GO:0016020,GO:0016021,GO:0016043,GO:0019866,GO:0031090,GO:0031224,GO:0031300,GO:0031301,GO:0031304,GO:0031305,GO:0031966,GO:0031967,GO:0031975,GO:0032592,GO:0032991,GO:0033554,GO:0042407,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044455,GO:0044464,GO:0050896,GO:0051716,GO:0061024,GO:0061617,GO:0071840,GO:0098573,GO:0098796,GO:0098798,GO:0098800
chr1	1756635	1767694	chr1	AUGUSTUS	mRNA	1735603	1842500	1.0	+	.	ID=g19.t2;Parent=g19;em_target=48698.ENSPFOP00000003672;em_score=337.0;em_evalue=1.07e-117;em_tcov=83.4;em_OGs=KOG4083@1|root,KOG4083@2759|Eukaryota,39XX6@33154|Opisthokonta,3BN5S@33208|Metazoa,3CWXU@33213|Bilateria,48C48@7711|Chordata,4991R@7742|Vertebrata,4A69U@7898|Actinopterygii;em_COG_cat=K;em_desc=Component of the MICOS complex, a large protein complex of the mitochondrial inner membrane that plays crucial roles in the maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CHCHD6;em_KEGG_ko=ko:K17564;em_BRITE=ko00000,ko01009;em_PFAMs=CHCH,DUF737;em_GOs=GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005829,GO:0006950,GO:0006974,GO:0006996,GO:0007005,GO:0007006,GO:0007007,GO:0008150,GO:0009987,GO:0016020,GO:0016021,GO:0016043,GO:0019866,GO:0031090,GO:0031224,GO:0031300,GO:0031301,GO:0031304,GO:0031305,GO:0031966,GO:0031967,GO:0031975,GO:0032592,GO:0032991,GO:0033554,GO:0042407,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044455,GO:0044464,GO:0050896,GO:0051716,GO:0061024,GO:0061617,GO:0071840,GO:0098573,GO:0098796,GO:0098798,GO:0098800
chr1	1756635	1767694	chr1	AUGUSTUS	intron	1741021	1769833	1.0	+	.	ID=g19.t1.intron4;Parent=g19.t1
chr1	1756635	1767694	chr1	AUGUSTUS	intron	1741021	1771885	1.0	+	.	ID=g19.t2.intron4;Parent=g19.t2
chr1	13554921	13568997	chr1	AUGUSTUS	stop_codon	13558571	13558573	.	-	0	ID=g381.t1.stop1;Parent=g381.t1
chr1	13554921	13568997	chr1	AUGUSTUS	exon	13558571	13558933	.	-	.	ID=g381.t1.exon1;Parent=g381.t1
chr1	13554921	13568997	chr1	AUGUSTUS	CDS	13558571	13558933	1.0	-	0	ID=g381.t1.CDS1;Parent=g381.t1
chr1	13554921	13568997	chr1	AUGUSTUS	gene	13558571	13570902	.	-	.	ID=g381
chr1	13554921	13568997	chr1	AUGUSTUS	mRNA	13558571	13570902	1.0	-	.	ID=g381.t1;Parent=g381;em_target=48698.ENSPFOP00000012849;em_score=1449.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG0733@1|root,KOG3659@2759|Eukaryota,38ERG@33154|Opisthokonta,3B954@33208|Metazoa,3CSZT@33213|Bilateria,481BC@7711|Chordata,4913B@7742|Vertebrata,49Q2B@7898|Actinopterygii;em_COG_cat=T;em_desc=neutral amino acid transporter;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SLC6A17;em_KEGG_ko=ko:K05048;em_BRITE=ko00000,ko02000;em_KEGG_TC=2.A.22.6;em_PFAMs=SNF;em_GOs=GO:0003333,GO:0003674,GO:0005215,GO:0005342,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006812,GO:0006820,GO:0006836,GO:0006865,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0008021,GO:0008150,GO:0008509,GO:0008514,GO:0012505,GO:0015075,GO:0015171,GO:0015318,GO:0015711,GO:0015803,GO:0015804,GO:0015807,GO:0015816,GO:0015820,GO:0015824,GO:0015849,GO:0015893,GO:0016020,GO:0016021,GO:0022857,GO:0030133,GO:0031224,GO:0031226,GO:0031410,GO:0031982,GO:0032328,GO:0032501,GO:0032502,GO:0034220,GO:0042221,GO:0042493,GO:0043226,GO:0043227,GO:0043229,GO:0044424,GO:0044425,GO:0044444,GO:0044456,GO:0044459,GO:0044464,GO:0045202,GO:0046942,GO:0046943,GO:0048513,GO:0048731,GO:0048856,GO:0050896,GO:0051179,GO:0051234,GO:0055085,GO:0060322,GO:0070382,GO:0071702,GO:0071705,GO:0071944,GO:0097458,GO:0097708,GO:0098656,GO:0098793,GO:0099503,GO:1903825,GO:1905039
chr1	13554921	13568997	chr1	AUGUSTUS	intron	13558934	13559702	1.0	-	.	ID=g381.t1.intron1;Parent=g381.t1
chr1	13554921	13568997	chr1	AUGUSTUS	exon	13559703	13559865	.	-	.	ID=g381.t1.exon2;Parent=g381.t1
chr1	13554921	13568997	chr1	AUGUSTUS	CDS	13559703	13559865	1.0	-	1	ID=g381.t1.CDS2;Parent=g381.t1
chr1	13554921	13568997	chr1	AUGUSTUS	intron	13559866	13559981	1.0	-	.	ID=g381.t1.intron2;Parent=g381.t1
chr1	13554921	13568997	chr1	AUGUSTUS	exon	13559982	13560141	.	-	.	ID=g381.t1.exon3;Parent=g381.t1
chr1	13554921	13568997	chr1	AUGUSTUS	CDS	13559982	13560141	1.0	-	2	ID=g381.t1.CDS3;Parent=g381.t1
chr1	13554921	13568997	chr1	AUGUSTUS	intron	13560142	13560226	1.0	-	.	ID=g381.t1.intron3;Parent=g381.t1
chr1	13554921	13568997	chr1	AUGUSTUS	exon	13560227	13560419	.	-	.	ID=g381.t1.exon4;Parent=g381.t1
chr1	13554921	13568997	chr1	AUGUSTUS	CDS	13560227	13560419	1.0	-	0	ID=g381.t1.CDS4;Parent=g381.t1
