chr1	1576748	1615957	chr1	GeneMark.hmm3	gene	1576173	1576781	.	+	.	ID=g15
chr1	1576748	1615957	chr1	GeneMark.hmm3	mRNA	1576173	1576781	.	+	.	ID=g15.t1;Parent=g15;em_target=48698.ENSPFOP00000029337;em_score=73.6;em_evalue=9.83e-16;em_tcov=12.5;em_OGs=COG2801@1|root,KOG0017@2759|Eukaryota,3ADZF@33154|Opisthokonta;em_COG_cat=K;em_desc=Integrase core domain;em_max_annot_lvl=33154|Opisthokonta;em_PFAMs=rve,zf-H2C2;em_Preferred_name=
chr1	1576748	1615957	chr1	GeneMark.hmm3	CDS	1576173	1576781	.	+	0	ID=g15.t1.CDS1;Parent=g15.t1
chr1	1576748	1615957	chr1	GeneMark.hmm3	exon	1576173	1576781	.	+	0	ID=g15.t1.exon1;Parent=g15.t1
chr1	1576748	1615957	chr1	GeneMark.hmm3	stop_codon	1576779	1576781	.	+	0	ID=g15.t1.stop1;Parent=g15.t1
chr1	5264510	5293052	chr1	AUGUSTUS	gene	5260449	5286134	.	+	.	ID=g94
chr1	5264510	5293052	chr1	AUGUSTUS	mRNA	5260449	5286134	1.0	+	.	ID=g94.t1;Parent=g94;em_target=48698.ENSPFOP00000016423;em_score=1345.0;em_evalue=0.0;em_tcov=99.5;em_OGs=COG5096@1|root,KOG1061@2759|Eukaryota,38E7X@33154|Opisthokonta,3BJ5T@33208|Metazoa,3CZHM@33213|Bilateria,47ZXZ@7711|Chordata,48Y4K@7742|Vertebrata,49Z9Y@7898|Actinopterygii;em_COG_cat=U;em_desc=Adaptor-related protein complex 4, beta 1 subunit;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=AP4B1;em_KEGG_ko=ko:K12401;em_KEGG_Pathway=ko04142,map04142;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=Adaptin_N,B2-adapt-app_C;em_GOs=GO:0000139,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005794,GO:0005802,GO:0005829,GO:0006605,GO:0006810,GO:0006886,GO:0008104,GO:0008150,GO:0012505,GO:0015031,GO:0015833,GO:0016020,GO:0016192,GO:0019898,GO:0030117,GO:0030119,GO:0030124,GO:0031090,GO:0031410,GO:0031904,GO:0031974,GO:0031982,GO:0031984,GO:0032588,GO:0032991,GO:0033036,GO:0034613,GO:0042886,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044433,GO:0044440,GO:0044444,GO:0044446,GO:0044464,GO:0045184,GO:0046907,GO:0048475,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0061938,GO:0070013,GO:0070727,GO:0071702,GO:0071705,GO:0097708,GO:0098588,GO:0098791,GO:0098796
chr1	5264510	5293052	chr1	AUGUSTUS	mRNA	5260449	5286134	1.0	+	.	ID=g94.t2;Parent=g94;em_target=48698.ENSPFOP00000016423;em_score=1345.0;em_evalue=0.0;em_tcov=99.5;em_OGs=COG5096@1|root,KOG1061@2759|Eukaryota,38E7X@33154|Opisthokonta,3BJ5T@33208|Metazoa,3CZHM@33213|Bilateria,47ZXZ@7711|Chordata,48Y4K@7742|Vertebrata,49Z9Y@7898|Actinopterygii;em_COG_cat=U;em_desc=Adaptor-related protein complex 4, beta 1 subunit;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=AP4B1;em_KEGG_ko=ko:K12401;em_KEGG_Pathway=ko04142,map04142;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=Adaptin_N,B2-adapt-app_C;em_GOs=GO:0000139,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005794,GO:0005802,GO:0005829,GO:0006605,GO:0006810,GO:0006886,GO:0008104,GO:0008150,GO:0012505,GO:0015031,GO:0015833,GO:0016020,GO:0016192,GO:0019898,GO:0030117,GO:0030119,GO:0030124,GO:0031090,GO:0031410,GO:0031904,GO:0031974,GO:0031982,GO:0031984,GO:0032588,GO:0032991,GO:0033036,GO:0034613,GO:0042886,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044433,GO:0044440,GO:0044444,GO:0044446,GO:0044464,GO:0045184,GO:0046907,GO:0048475,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0061938,GO:0070013,GO:0070727,GO:0071702,GO:0071705,GO:0097708,GO:0098588,GO:0098791,GO:0098796
chr1	5264510	5293052	chr1	AUGUSTUS	intron	5263376	5267450	1.0	+	.	ID=g94.t1.intron4;Parent=g94.t1
chr1	5264510	5293052	chr1	AUGUSTUS	intron	5263376	5267450	1.0	+	.	ID=g94.t2.intron4;Parent=g94.t2
