chr	start	end	group	NA
chr19	380078	380080	1	1
chr19	1063458	1063460	1	1
chr19	1063459	1063461	1	1
chr19	2409725	2409727	1	1
chr19	3440950	3440952	1	1
chr19	4052842	4052844	1	1
chr19	4082586	4082588	1	1
chr19	4082596	4082598	1	1
chr19	4233293	4233295	1	1
chr19	4678557	4678559	1	1
chr19	4678560	4678562	1	1
chr19	5826335	5826337	1	1
chr19	5970331	5970333	1	1
chr19	6069420	6069422	1	1
chr19	6281519	6281521	1	1
chr19	7579937	7579939	1	1
chr19	7579959	7579961	1	1
chr19	7583472	7583474	1	1
chr19	8429808	8429810	1	1
chr19	10415760	10415762	1	1
chr19	11237951	11237953	1	1
chr19	12460952	12460954	19	1
chr19	12539624	12539626	1	1
chr19	12828347	12828349	19	1
chr19	13789493	13789495	1	1
chr19	15249351	15249353	1	1
chr19	15767440	15767442	1	1
chr19	18199799	18199801	1	1
chr19	19211175	19211177	1	1
chr19	19560547	19560549	1	1
chr19	19655292	19655294	1	1
chr19	20279076	20279078	19	1
chr19	20663412	20663414	1	1
chr19	20703295	20703297	1	1
chr19	20842977	20842979	1	1
chr19	21824715	21824717	19	1
chr19	22905772	22905774	1	1
chr19	23867181	24115314	1	10
chr19	24149172	24204189	3	4
chr19	24220597	24220599	4	1
chr19	24225094	24407076	3	12
chr19	24410802	24410804	4	1
chr19	24593574	24663526	3	5
chr19	24667475	24667477	4	1
chr19	24701241	24896486	3	11
chr19	24916222	26213170	4	50
chr19	26225561	26225563	5	1
chr19	26225603	26225718	4	4
