chr	start	end	group	NA
chr1	28215	245522	2	7
chr1	248801	248803	3	1
chr1	278177	278179	3	1
chr1	373210	895763	2	8
chr1	895847	895849	3	1
chr1	895912	979654	2	6
chr1	1127967	1127969	19	1
chr1	1165790	1338720	2	4
chr1	1535223	1535225	2	1
chr1	1984652	1984654	1	1
chr1	2114676	2114678	19	1
chr1	2594195	2594197	1	1
chr1	2594196	2594198	1	1
chr1	2857704	2857706	1	1
chr1	3041019	3041021	1	1
chr1	3124591	3124593	1	1
chr1	3124606	3124608	1	1
chr1	3270354	3270356	1	1
chr1	3824322	3824324	1	1
chr1	3948927	3948929	1	1
chr1	4985452	4985454	1	1
chr1	5113631	5309963	19	5
chr1	5658580	5658582	1	1
chr1	5658581	5658583	1	1
chr1	6141618	6141620	1	1
chr1	6797841	6797843	1	1
chr1	7551607	7551609	1	1
chr1	8264380	8264382	19	1
chr1	10241792	10241794	1	1
chr1	11347949	11347951	2	1
chr1	12451049	12451051	1	1
chr1	13333675	13333685	1	3
chr1	13592348	13592350	1	1
chr1	13592349	13592351	1	1
chr1	16839431	16839433	1	1
chr1	17174872	17174874	1	1
chr1	19262740	19262742	1	1
chr1	19370509	19370511	1	1
chr1	19370517	19370519	1	1
chr1	19856764	19856766	1	1
chr1	20632507	20632509	1	1
chr1	21442208	21442210	1	1
chr1	21485703	21485705	1	1
chr1	22191959	22191961	1	1
chr1	22732342	22732344	1	1
chr1	23612082	23612084	1	1
chr1	23730633	23730635	1	1
chr1	23931288	23931290	1	1
chr1	24110003	24110005	1	1
chr1	24180656	24180658	1	1
chr1	24259351	24259353	1	1
chr1	25530949	25530951	1	1
chr1	27031865	27031867	2	1
chr1	27043822	27043824	19	1
chr1	27047904	27049684	19	6
chr1	27049943	27049945	19	1
chr1	27054252	27054254	19	1
chr1	27055583	27055585	19	1
chr1	27764481	27764483	1	1
chr1	27869414	27869416	1	1
chr1	28035834	28035836	1	1
chr1	28035848	28035850	1	1
chr1	30430007	30430009	1	1
chr1	30573641	30573643	1	1
chr1	30905790	30905792	1	1
chr1	31100769	31100771	2	1
chr1	31150462	31150464	1	1
chr1	31470231	31470233	1	1
chr1	32287340	32287342	1	1
chr1	32911888	32911890	1	1
