chr	start	end	group	NA
chr8	1731368	1731370	5	1
chr8	1809263	1809265	18	1
chr8	1957741	1957743	17	1
chr8	3372234	3372236	18	1
chr8	3935172	3935174	16	1
chr8	3971517	3971519	1	1
chr8	4160118	4160120	1	1
chr8	4801456	4801458	9	1
chr8	5255777	5255779	1	1
chr8	5379713	5379715	1	1
chr8	5928907	5928909	16	1
chr8	5958543	5958545	17	1
chr8	6466156	6466158	2	1
chr8	6565496	6565498	3	1
chr8	6606960	6606962	2	1
chr8	7657306	7657308	1	1
chr8	7920429	7920431	17	1
chr8	8505240	8505242	1	1
chr8	9083274	9083276	3	1
chr8	9474926	9486796	2	3
chr8	10046439	10046696	3	4
chr8	10173314	10173316	1	1
chr8	11281235	11281237	3	1
chr8	11281242	11281244	3	1
chr8	11530862	11530864	1	1
chr8	11697015	11697017	3	1
chr8	11877811	11877813	1	1
chr8	11986203	11986205	17	1
chr8	12009605	12009607	1	1
chr8	12042965	12042967	1	1
chr8	12603576	12603578	5	1
chr8	13021703	13021705	17	1
chr8	13971648	13971650	3	1
chr8	13971655	13971657	3	1
chr8	14793130	14793132	1	1
chr8	15807428	15807430	1	1
chr8	15807761	15807763	1	1
chr8	15807797	15807799	1	1
chr8	16517235	16517237	1	1
chr8	16845559	16845561	1	1
chr8	17068380	17068382	1	1
chr8	17254266	17254268	4	1
chr8	17257515	17257517	4	1
chr8	17327584	17334117	17	3
chr8	17357990	17357992	7	1
chr8	17358002	17358004	7	1
chr8	17711485	17713278	3	3
chr8	18166304	18166306	3	1
chr8	18633303	18633305	1	1
chr8	19109440	19109442	3	1
chr8	19174914	19174916	1	1
chr8	19381463	19381465	1	1
chr8	20531541	20531543	1	1
chr8	21003272	21003274	1	1
chr8	21476338	21476340	1	1
chr8	21491726	21491728	1	1
chr8	21491750	21491752	1	1
chr8	21617320	21617322	1	1
chr8	22439431	22439433	19	1
chr8	23035328	23035330	1	1
chr8	23035333	23035335	1	1
chr8	23364720	23364722	1	1
chr8	23532174	23532176	2	1
chr8	24764532	24764534	1	1
chr8	25146599	25257412	1	3
chr8	25308342	25308344	2	1
chr8	25487073	25697224	1	9
chr8	25861061	25861063	1	1
chr8	26221793	26221795	1	1
chr8	27526105	27526107	1	1
