chr	start	end	group	NA
chr18	134938	134940	5	1
chr18	404864	1745421	3	33
chr18	1762379	1762381	4	1
chr18	1762380	1762382	4	1
chr18	1769791	2178389	3	17
chr18	2264170	2264172	4	1
chr18	2285848	2584290	3	8
chr18	2621773	2621775	4	1
chr18	2644620	2644622	3	1
chr18	2708130	2708132	4	1
chr18	2815749	5266162	3	66
chr18	5282623	5282625	4	1
chr18	5285092	5603113	3	5
chr18	5817773	5817775	19	1
chr18	5884942	6245846	3	5
chr18	7424003	7424005	1	1
chr18	7714015	7714017	1	1
chr18	8647695	8647697	1	1
chr18	10933114	10933116	1	1
chr18	13173686	13173688	19	1
chr18	13360505	13360507	1	1
chr18	14016361	14016363	2	1
chr18	14447038	14447040	1	1
chr18	16285794	16285796	1	1
chr18	16566186	16566188	1	1
chr18	16625859	16625861	1	1
chr18	16649132	16649134	1	1
chr18	17506538	17506540	1	1
chr18	17790170	17790172	1	1
chr18	18439164	18439166	1	1
chr18	18643578	18643580	1	1
chr18	19157130	19157132	1	1
chr18	19157137	19157139	1	1
chr18	20402323	20402325	1	1
chr18	20712956	20712958	1	1
chr18	22441978	22441980	1	1
chr18	22655506	22655508	1	1
chr18	22711553	22711555	2	1
chr18	23201750	23201752	1	1
chr18	24484887	24484889	19	1
chr18	24582186	24582188	1	1
chr18	25180886	25180888	19	1
chr18	25181681	25182073	19	3
chr18	25182679	25182681	19	1
chr18	25182884	25182886	19	1
chr18	25183369	25183371	19	1
chr18	25183529	25183531	19	1
chr18	25184403	25188662	19	13
chr18	25280022	25280472	19	5
chr18	26566655	26566657	1	1
chr18	26948329	26948331	1	1
chr18	27319074	27319076	1	1
chr18	28099715	28099717	1	1
chr18	28174767	28174769	2	1
chr18	28277787	28277789	1	1
chr18	28383113	28383115	1	1
chr18	28388209	28388211	1	1
chr18	28619958	28619960	1	1
chr18	29454098	29454100	1	1
chr18	30380183	30380185	1	1
chr18	31095285	31095287	1	1
chr18	31120403	31120405	1	1
chr18	31336590	31336592	1	1
chr18	31768828	31964723	2	7
chr18	31985517	32473978	3	8
chr18	32645682	32645684	5	1
chr18	32847207	32847209	11	1
chr18	32915177	32915179	11	1
chr18	32932029	32932246	3	3
chr18	32996922	33835992	11	10
chr18	33891277	33891279	10	1
chr18	34036243	34036245	11	1
