chr	start	end	group	NA
chr22	111454	158127	2	14
chr22	159019	159021	3	1
chr22	159053	159055	3	1
chr22	159530	159532	2	1
chr22	160199	160201	3	1
chr22	164955	239609	2	30
chr22	249441	249443	3	1
chr22	249740	260114	2	4
chr22	278812	301430	2	7
chr22	303371	303373	3	1
chr22	304982	323019	2	10
chr22	329385	329387	3	1
chr22	330999	333970	2	3
chr22	339337	339339	3	1
chr22	340177	451211	2	20
chr22	451300	451302	3	1
chr22	451524	615252	2	42
chr22	620099	620101	3	1
chr22	620143	746871	2	61
chr22	751446	751448	3	1
chr22	753352	767789	2	4
chr22	778718	778720	3	1
chr22	778722	778724	3	1
chr22	779910	779912	2	1
chr22	787405	787407	2	1
chr22	790584	793380	3	3
chr22	809086	809088	2	1
chr22	809279	836331	3	9
chr22	840205	888179	2	18
chr22	888248	888250	3	1
chr22	888271	888273	3	1
chr22	896503	955667	2	14
chr22	992657	992659	5	1
chr22	994203	994205	5	1
chr22	1070077	1070079	3	1
chr22	1070647	1090453	2	6
chr22	1092674	1092676	3	1
chr22	1095364	1172012	2	20
chr22	1187366	1187368	3	1
chr22	1188786	1188788	2	1
chr22	1191134	1191136	2	1
chr22	1211707	1211709	4	1
chr22	1211711	1211713	4	1
chr22	1217653	1310488	2	37
chr22	1310720	1310722	3	1
chr22	1311962	1411038	2	29
chr22	1412875	1412877	3	1
chr22	1414508	1414510	2	1
chr22	1415341	1415343	3	1
chr22	1415342	1415344	3	1
chr22	1421096	1428866	2	5
chr22	1434183	1434185	3	1
chr22	1436850	1437952	2	5
chr22	1447313	1447315	3	1
chr22	1447447	1447449	2	1
chr22	1449738	1449740	2	1
chr22	1451272	1451274	3	1
chr22	1466502	1470517	2	8
chr22	1471537	1471539	3	1
chr22	1472237	1523532	2	9
chr22	1524716	1524718	3	1
chr22	1528270	1536834	2	4
chr22	1540732	1540734	3	1
chr22	1541784	1541964	2	4
chr22	1542040	1542042	3	1
chr22	1543743	1588037	2	16
chr22	1594470	1594472	3	1
chr22	1598130	1623944	2	3
chr22	1624344	1624346	3	1
chr22	1626154	1631572	2	4
chr22	1633294	1633296	4	1
chr22	1633308	1633310	4	1
chr22	1633405	1741523	2	43
chr22	1742381	1742383	3	1
chr22	1746001	1749836	2	4
chr22	1750080	1750082	3	1
chr22	1750099	1750101	3	1
chr22	1753678	1753680	2	1
chr22	1755660	1755662	3	1
chr22	1755662	1755664	3	1
chr22	1755733	1755735	3	1
chr22	1758896	1762550	2	3
chr22	1764527	1764529	3	1
chr22	1764605	1764607	3	1
chr22	1766945	1802666	2	15
chr22	1803369	1803371	3	1
chr22	1805551	1805553	3	1
chr22	1805552	1805554	3	1
chr22	1807759	1832395	2	14
chr22	1833379	1833381	3	1
chr22	1834832	1960271	2	47
chr22	1962216	1962218	3	1
chr22	1962479	1962481	3	1
chr22	1962480	1962482	3	1
chr22	1963378	1963380	2	1
chr22	1963843	1963845	3	1
chr22	1967313	1967315	2	1
chr22	1969375	1969377	3	1
chr22	1969429	2072205	2	35
chr22	2078914	2078916	3	1
chr22	2082961	2171166	2	46
chr22	2171343	2171345	3	1
chr22	2171725	2232567	2	20
chr22	2232970	2232972	3	1
chr22	2233269	2233271	3	1
