chr	start	end	group	NA
chr2	146350	304637	1	5
chr2	348510	348512	1	1
chr2	375694	375696	1	1
chr2	420274	420276	1	1
chr2	563285	563287	2	1
chr2	567131	796090	1	10
chr2	1377080	1377082	1	1
chr2	2872090	2872092	1	1
chr2	2883330	2883332	1	1
chr2	4779850	4779852	1	1
chr2	4954069	4954071	1	1
chr2	5335944	5335951	1	3
chr2	5407468	5407470	1	1
chr2	5797528	5797530	1	1
chr2	5998746	5998748	1	1
chr2	8139607	8139609	1	1
chr2	10528022	10528024	1	1
chr2	10528026	10528028	1	1
chr2	10831855	10831857	1	1
chr2	10866007	10866009	1	1
chr2	11109977	11109979	1	1
chr2	11403828	11403847	1	3
chr2	11738821	11738823	1	1
chr2	12237666	12237668	1	1
chr2	12367255	12367257	1	1
chr2	12466977	12466979	1	1
chr2	13709229	13709231	1	1
chr2	15239189	15239191	1	1
chr2	15239934	15239936	1	1
chr2	15239939	15239941	1	1
chr2	15330811	15330813	1	1
chr2	16048367	16048369	1	1
chr2	16863858	16863860	1	1
chr2	17083155	17083157	1	1
chr2	17116900	17116902	1	1
chr2	17631607	17631609	1	1
chr2	18323933	18323935	1	1
chr2	19669996	19669998	1	1
chr2	19900176	19900178	1	1
chr2	20608273	20608275	1	1
chr2	22075742	22075744	1	1
chr2	22075747	22075749	1	1
chr2	22524561	22524563	1	1
chr2	23107606	23107608	1	1
chr2	23512415	23512417	1	1
chr2	26987640	26987642	1	1
chr2	26987644	26987646	1	1
chr2	27367971	27367973	1	1
chr2	28040659	28040661	1	1
chr2	28214685	28214687	1	1
chr2	28339076	28339078	1	1
chr2	28490742	28490744	1	1
chr2	28780093	28780095	1	1
chr2	29230897	29230899	1	1
chr2	29292285	29292287	1	1
chr2	29752903	29752905	1	1
chr2	30042848	30042850	1	1
chr2	30115351	30115353	1	1
chr2	30702186	30702188	1	1
chr2	30735152	30735154	1	1
chr2	30763754	30920565	1	6
chr2	31007590	31007592	3	1
chr2	31023746	31023748	4	1
chr2	31043816	31992197	5	35
chr2	32020031	32020033	6	1
chr2	32023470	33194446	5	25
