chr	start	end	group	NA
chr2	94117	146942	1	18
chr2	149074	149076	2	1
chr2	159555	159557	3	1
chr2	159558	159560	3	1
chr2	182486	187307	1	6
chr2	188104	188106	2	1
chr2	188125	188127	2	1
chr2	192226	242898	1	30
chr2	251567	251569	2	1
chr2	289778	291543	1	4
chr2	296950	296952	2	1
chr2	298627	298629	1	1
chr2	300239	300241	1	1
chr2	301796	301798	2	1
chr2	304282	304284	1	1
chr2	304462	304464	1	1
chr2	304610	304612	2	1
chr2	304635	344263	1	10
chr2	348510	348512	1	1
chr2	356864	371185	1	4
chr2	372054	372056	2	1
chr2	375659	399802	1	10
chr2	400156	400158	2	1
chr2	403702	408285	1	6
chr2	408937	408939	2	1
chr2	408938	408940	2	1
chr2	420274	561203	1	44
chr2	563285	563287	2	1
chr2	567131	567133	1	1
chr2	569167	569169	2	1
chr2	570068	589937	1	13
chr2	594173	594175	2	1
chr2	595380	595382	2	1
chr2	595382	595384	2	1
chr2	597835	616041	1	5
chr2	620655	620657	2	1
chr2	621260	651219	1	19
chr2	659500	659502	2	1
chr2	661112	661114	1	1
chr2	665424	665426	2	1
chr2	665889	691943	1	8
chr2	692194	692196	2	1
chr2	692332	784795	1	51
chr2	785844	785846	2	1
chr2	791435	791437	2	1
chr2	792270	847967	1	24
chr2	849455	849457	2	1
chr2	849537	871620	1	8
chr2	944143	944145	1	1
chr2	950145	950166	1	3
chr2	970020	970022	1	1
chr2	1090090	1090092	1	1
chr2	1100288	1100290	1	1
chr2	1158163	1158165	1	1
chr2	1164774	1164776	1	1
chr2	1164787	1164789	1	1
chr2	1166209	1166211	1	1
chr2	1189692	1189694	1	1
chr2	1211288	1211290	1	1
chr2	1292806	1292808	1	1
chr2	1377080	1377082	1	1
chr2	1409193	1409195	1	1
chr2	1479352	1479354	1	1
chr2	1722971	1722973	1	1
chr2	1769277	1769279	1	1
chr2	1844785	1844787	1	1
chr2	1912297	1912299	1	1
chr2	1912302	1912304	1	1
chr2	1918501	1918503	1	1
chr2	1921416	1921418	1	1
chr2	1925844	1925846	1	1
chr2	2045146	2045158	1	3
chr2	2060781	2060783	1	1
chr2	2093898	2093900	1	1
chr2	2124588	2124590	1	1
chr2	2146856	2146858	1	1
chr2	2227215	2227217	1	1
chr2	2231922	2231924	1	1
chr2	2234113	2234115	1	1
chr2	2315149	2315151	1	1
chr2	2316712	2316714	1	1
chr2	2346714	2346716	1	1
chr2	2378516	2378518	1	1
chr2	2408824	2408826	1	1
chr2	2711245	2711247	1	1
chr2	2723137	2723139	1	1
chr2	2723148	2723150	1	1
chr2	2746055	2746057	1	1
chr2	2774194	2774196	1	1
chr2	2774229	2774231	1	1
chr2	2780181	2780183	1	1
chr2	2784012	2784014	1	1
chr2	2784051	2784053	1	1
chr2	2867395	2867397	1	1
chr2	2870976	2870978	1	1
chr2	2871976	2871978	1	1
chr2	2872090	2872092	1	1
chr2	2883330	2883332	1	1
chr2	2890769	2890771	1	1
