chr	start	end	group	NA
chr20	26903	26905	1	1
chr20	28582	28584	1	1
chr20	46565	46567	1	1
chr20	60226	60228	1	1
chr20	101727	101729	1	1
chr20	148103	148105	1	1
chr20	148106	148108	1	1
chr20	169617	169619	2	1
chr20	195458	195460	1	1
chr20	230497	230499	1	1
chr20	243467	243469	2	1
chr20	243475	243477	2	1
chr20	253840	253842	1	1
chr20	253843	253845	1	1
chr20	263262	263264	1	1
chr20	263263	263265	1	1
chr20	303885	303887	1	1
chr20	303886	303888	1	1
chr20	317161	317163	1	1
chr20	317163	317165	1	1
chr20	317460	317462	1	1
chr20	344615	344617	1	1
chr20	370939	370941	1	1
chr20	370947	370949	1	1
chr20	406790	406792	1	1
chr20	439044	439046	1	1
chr20	445024	445026	2	1
chr20	445035	445037	1	1
chr20	447006	447008	1	1
chr20	447310	447312	1	1
chr20	449525	449527	1	1
chr20	472075	472077	2	1
chr20	487017	487019	2	1
chr20	505473	505475	1	1
chr20	532890	532892	1	1
chr20	559403	559405	1	1
chr20	571929	571931	1	1
chr20	579113	579115	1	1
chr20	583863	583865	1	1
chr20	649114	649116	2	1
chr20	698056	698058	1	1
chr20	768578	768580	1	1
chr20	772127	772129	1	1
chr20	793019	793021	1	1
chr20	839905	839907	1	1
chr20	876536	876538	1	1
chr20	980980	980982	1	1
chr20	1011267	1011269	1	1
chr20	1019505	1019507	1	1
chr20	1073063	1073065	1	1
chr20	1109698	1109700	1	1
chr20	1111840	1111842	1	1
chr20	1255833	1255835	1	1
chr20	1257223	1257225	1	1
chr20	1315834	1315836	19	1
chr20	1338293	1338295	1	1
chr20	1341345	1341347	1	1
chr20	1341758	1341760	1	1
chr20	1407907	1407909	1	1
chr20	1481633	1481635	1	1
chr20	1494303	1494305	1	1
chr20	1500578	1500580	1	1
chr20	1510630	1510632	1	1
chr20	1535465	1535467	1	1
chr20	1552178	1552180	1	1
chr20	1566926	1566928	1	1
chr20	1602958	1602960	1	1
chr20	1607180	1607182	1	1
chr20	1632273	1632275	1	1
chr20	1632275	1632277	1	1
chr20	1636336	1636338	1	1
chr20	1667587	1667589	1	1
chr20	1702598	1702600	1	1
chr20	1704822	1709650	1	3
chr20	1743058	1743060	1	1
chr20	1789138	1789140	1	1
chr20	1789150	1789152	1	1
chr20	1795411	1795413	1	1
chr20	1802350	1802352	1	1
chr20	1842338	1842340	1	1
chr20	1857028	1857030	1	1
chr20	1900039	1900041	1	1
chr20	1900874	1900876	1	1
chr20	1909406	1909408	1	1
chr20	1936593	1936595	1	1
chr20	1959933	1959935	1	1
chr20	1999454	1999456	1	1
chr20	2025120	2025122	1	1
chr20	2026637	2026639	1	1
chr20	2093558	2093560	1	1
chr20	2094767	2094769	1	1
chr20	2100261	2100263	1	1
chr20	2108231	2108233	1	1
chr20	2134709	2134711	1	1
chr20	2148071	2148073	1	1
chr20	2218209	2218223	1	3
chr20	2235609	2235611	1	1
chr20	2273164	2273166	1	1
chr20	2275616	2275618	1	1
chr20	2312769	2312771	1	1
chr20	2365995	2365997	2	1
chr20	2394412	2394414	1	1
chr20	2398325	2398327	1	1
chr20	2408735	2408737	2	1
chr20	2432732	2432734	2	1
chr20	2444094	2444096	1	1
chr20	2474805	2474807	1	1
chr20	2476626	2476628	1	1
chr20	2484181	2484183	1	1
chr20	2568164	2568166	1	1
chr20	2619532	2619534	1	1
chr20	2651725	2651727	1	1
chr20	2675794	2675796	1	1
chr20	2686291	2686293	1	1
chr20	2687457	2687459	1	1
chr20	2687495	2687497	1	1
chr20	2687781	2687783	1	1
chr20	2739791	2739793	1	1
chr20	2759043	2759045	2	1
chr20	2763002	2763004	1	1
chr20	2766252	2766254	1	1
chr20	2766602	2766604	1	1
chr20	2807691	2807693	1	1
chr20	2829223	2829225	1	1
chr20	2840318	2840320	1	1
chr20	2878595	2878597	1	1
chr20	2912533	2912535	1	1
chr20	2917961	2917963	1	1
chr20	2924129	2924131	1	1
chr20	2972045	2972047	1	1
chr20	2987041	2987043	1	1
chr20	2992890	2992892	1	1
chr20	3006724	3006726	1	1
chr20	3025117	3025119	1	1
chr20	3040091	3040093	1	1
chr20	3040098	3040100	1	1
chr20	3094366	3094368	1	1
chr20	3164045	3164047	1	1
chr20	3183417	3183419	1	1
