chr	start	end	group	NA
chr6	9785	9787	3	1
chr6	50617	50619	1	1
chr6	77179	77181	1	1
chr6	77644	77646	1	1
chr6	118980	118982	1	1
chr6	148198	148200	1	1
chr6	148201	148203	1	1
chr6	187917	187919	1	1
chr6	205707	205709	1	1
chr6	308011	308013	1	1
chr6	324565	324567	1	1
chr6	342825	342827	1	1
chr6	372520	372522	1	1
chr6	389920	389922	1	1
chr6	509252	509254	1	1
chr6	859001	859003	19	1
chr6	930714	973787	1	3
chr6	1301120	1301122	1	1
chr6	1337000	1337002	1	1
chr6	1337001	1337003	1	1
chr6	1348671	1348673	1	1
chr6	1349359	1349361	2	1
chr6	1353115	1353117	1	1
chr6	1371805	1371807	1	1
chr6	1883907	1883909	1	1
chr6	1925027	1925029	1	1
chr6	1936777	1936779	1	1
chr6	1936817	1936819	1	1
chr6	1939488	1939490	1	1
chr6	1944657	1944659	1	1
chr6	1944910	1944912	1	1
chr6	1957700	1957702	1	1
chr6	1957714	1957716	1	1
chr6	2000144	2000146	1	1
chr6	2004053	2004055	1	1
chr6	2075848	2075850	1	1
chr6	2109385	2109387	1	1
chr6	2137815	2137844	1	3
chr6	2141478	2141480	1	1
chr6	2156657	2156659	1	1
chr6	2156660	2156662	1	1
chr6	2166919	2166921	1	1
chr6	2177155	2177157	1	1
chr6	2180083	2180085	1	1
chr6	2192795	2192797	1	1
chr6	2252390	2252392	1	1
chr6	2265258	2265260	1	1
chr6	2343121	2343123	1	1
chr6	2378688	2378690	2	1
chr6	2413566	2413568	1	1
chr6	2433533	2433535	1	1
chr6	2459183	2459185	1	1
chr6	2465542	2465544	1	1
chr6	2465543	2465545	1	1
chr6	2475773	2475775	1	1
chr6	2490707	2490709	1	1
chr6	2490719	2490721	1	1
chr6	2492717	2492719	1	1
chr6	2502133	2502135	1	1
chr6	2574766	2574768	1	1
chr6	2580700	2580702	1	1
chr6	2653597	2653599	2	1
chr6	2653599	2653601	2	1
chr6	2728141	2728143	1	1
chr6	2798548	2798550	1	1
chr6	2805447	2805449	2	1
chr6	2805451	2805453	2	1
chr6	2811321	2811323	1	1
chr6	2812011	2812013	1	1
chr6	2844197	2844199	1	1
chr6	2847202	2847204	1	1
chr6	2866815	2866817	1	1
chr6	2911304	2911306	1	1
chr6	2914928	2914930	1	1
chr6	2930697	2930699	1	1
chr6	2935259	2935261	1	1
chr6	2935275	2935277	1	1
chr6	2943046	2943048	1	1
chr6	2950427	2950429	1	1
chr6	2970412	2970414	1	1
chr6	2997579	2997581	1	1
chr6	3016210	3016212	1	1
chr6	3024793	3024795	1	1
chr6	3027815	3027817	1	1
chr6	3055375	3055377	3	1
chr6	3057338	3057340	3	1
chr6	3082730	3082732	1	1
chr6	3102691	3102693	1	1
chr6	3109781	3109783	1	1
chr6	3130868	3130870	1	1
chr6	3173194	3173196	3	1
chr6	3273840	3273842	1	1
chr6	3314547	3314549	1	1
chr6	3334488	3334490	1	1
chr6	3348101	3348103	1	1
chr6	3349774	3349776	1	1
chr6	3354867	3354869	1	1
chr6	3354870	3354872	1	1
chr6	3397202	3397204	1	1
chr6	3412454	3412456	1	1
chr6	3416498	3460384	1	10
chr6	3462034	3462036	2	1
chr6	3462906	3512543	1	23
chr6	3517574	3517576	19	1
chr6	3548167	3548169	1	1
chr6	3592367	3592369	1	1
chr6	3594957	3594959	1	1
chr6	3602924	3602926	1	1
