chr	start	end	group	NA
chr14	1054621	1054623	16	1
chr14	2840352	2840354	8	1
chr14	2842275	2850433	7	3
chr14	2852978	2852980	8	1
chr14	2853851	2859687	7	3
chr14	2927438	2927440	13	1
chr14	2931025	2931027	12	1
chr14	2931026	2931028	11	1
chr14	2934904	2934906	6	1
chr14	2952097	2952099	6	1
chr14	2978427	2978429	15	1
chr14	3016322	3016324	8	1
chr14	3019267	3020938	7	3
chr14	3021193	3023021	9	3
chr14	3026636	3026638	8	1
chr14	3034291	3034293	9	1
chr14	3043035	3043037	8	1
chr14	3043044	3043046	8	1
chr14	3049524	3049526	6	1
chr14	3049525	3049527	6	1
chr14	3056973	3056975	13	1
chr14	3092085	3092087	6	1
chr14	3150666	3150668	6	1
chr14	3169141	3169143	9	1
chr14	3190729	3190731	8	1
chr14	3269325	3294692	6	5
chr14	3351626	3351628	7	1
chr14	3352219	3366388	6	6
chr14	3500399	3500401	9	1
chr14	3502921	3502923	11	1
chr14	3511711	3511713	11	1
chr14	3521370	3521372	11	1
chr14	3526017	3530248	11	3
chr14	3535283	3535285	9	1
chr14	3537876	3537878	7	1
chr14	3537877	3537879	7	1
chr14	3537973	3537975	11	1
chr14	3537975	3537977	11	1
chr14	4564239	4564445	3	4
chr14	4900147	4900726	6	4
chr14	4901450	4901452	7	1
chr14	4903239	4903241	6	1
chr14	4904304	4904306	6	1
chr14	4907858	4908874	3	4
chr14	4914909	4914911	2	1
chr14	4914911	4914913	2	1
chr14	4915099	4915101	3	1
chr14	4915172	4915174	2	1
chr14	4958024	4958026	5	1
chr14	4985977	4985979	2	1
chr14	4985981	4985983	2	1
chr14	4994550	4994552	3	1
chr14	4996440	4996442	3	1
chr14	4997160	4997162	5	1
chr14	5374429	5374431	3	1
chr14	5374660	5374662	4	1
chr14	5382206	5382208	2	1
chr14	5406474	5406476	2	1
chr14	5407430	5407432	3	1
chr14	5408712	5408714	4	1
chr14	5412835	5412837	2	1
chr14	5412852	5412854	5	1
chr14	5414162	5430500	3	11
chr14	5430608	5430610	4	1
chr14	5430635	5430637	3	1
chr14	5460801	5460803	1	1
chr14	5479724	5479726	4	1
chr14	5499571	5499573	2	1
chr14	5530904	5533563	2	8
chr14	5550662	5550664	1	1
chr14	5573307	5573309	2	1
chr14	5574998	5575000	1	1
chr14	5575013	5575015	1	1
chr14	5591639	5591641	3	1
chr14	5592528	5592530	2	1
chr14	5602024	5602026	1	1
chr14	5602038	5602040	1	1
chr14	5604281	5604283	1	1
chr14	5605387	5605389	1	1
chr14	5606834	5606836	2	1
chr14	5616137	5616139	1	1
chr14	5619184	5619186	1	1
chr14	5656249	5656251	4	1
chr14	5657417	5660064	9	4
chr14	5667072	5667074	7	1
chr14	5677839	5677841	9	1
chr14	5693023	5693025	9	1
chr14	5693357	5693359	9	1
chr14	5695016	5695018	8	1
chr14	5911967	5911969	4	1
chr14	5914436	5914438	5	1
chr14	5918292	5918294	14	1
chr14	6084477	6084479	1	1
chr14	6095607	6095609	1	1
chr14	6150542	6150544	1	1
chr14	6150906	6150908	1	1
chr14	6153338	6153340	1	1
chr14	6164754	6164756	4	1
chr14	6172176	6172178	1	1
chr14	6174741	6174796	1	3
chr14	6185778	6185780	1	1
chr14	6207111	6207113	1	1
chr14	6241715	6241717	1	1
chr14	6243442	6243444	1	1
chr14	6287429	6287431	8	1
chr14	6874015	6874017	4	1
chr14	6876102	6876104	3	1
chr14	6898724	6898726	4	1
chr14	6898726	6898728	4	1
chr14	6899150	6899152	3	1
chr14	6971625	6971627	1	1
chr14	7055780	7055782	1	1
chr14	7062484	7062486	4	1
chr14	7062486	7062488	4	1
chr14	7069268	7069270	3	1
chr14	7074130	7074132	3	1
chr14	7083784	7083786	3	1
chr14	7105696	7105698	5	1
chr14	7107169	7107175	3	3
chr14	7183484	7184625	5	3
chr14	7205707	7208003	1	4
chr14	7208013	7208015	3	1
chr14	7209804	7209806	3	1
chr14	7214858	7214860	1	1
chr14	7214860	7214862	1	1
chr14	7216084	7216086	3	1
chr14	7216867	7216869	3	1
chr14	7218576	7218578	2	1
chr14	7218585	7218587	1	1
chr14	7218646	7218648	1	1
chr14	7218789	7218791	3	1
chr14	7218797	7218799	3	1
chr14	7227757	7233569	2	5
chr14	7237660	7237662	6	1
chr14	7237768	7237770	2	1
chr14	7237772	7237774	6	1
chr14	7237813	7237815	2	1
chr14	7252940	7252942	1	1
chr14	7269444	7269446	1	1
chr14	7292519	7292521	3	1
chr14	7293923	7293925	1	1
chr14	7293928	7293930	1	1
chr14	7309307	7309309	1	1
chr14	7312519	7312521	1	1
chr14	7312992	7312994	1	1
chr14	7321248	7321250	1	1
chr14	7322578	7322580	1	1
chr14	7335991	7335993	1	1
chr14	7338548	7338550	2	1
chr14	7343627	7343629	1	1
chr14	7351848	7351850	1	1
chr14	7363198	7363200	2	1
chr14	7371680	7371682	1	1
chr14	7372584	7372586	1	1
chr14	7372593	7372595	1	1
chr14	7411451	7413019	1	4
chr14	7489757	7489759	2	1
chr14	7491170	7491172	2	1
chr14	7498508	7498510	1	1
chr14	7498524	7498526	1	1
chr14	7527745	7527747	2	1
chr14	7527778	7527780	1	1
chr14	7546511	7546513	9	1
chr14	7546524	7546526	5	1
chr14	7550200	7550202	7	1
chr14	7550233	7550235	7	1
chr14	7607938	7607940	1	1
chr14	7614047	7614049	5	1
chr14	7744232	7744234	12	1
chr14	7804827	7804829	5	1
chr14	7845618	7845620	1	1
chr14	7848234	7848236	2	1
chr14	7848448	7848450	1	1
chr14	7850878	7850880	1	1
chr14	7851050	7851052	1	1
chr14	7851147	7851149	1	1
chr14	7851159	7851161	1	1
chr14	7851529	7851531	1	1
chr14	7859465	7859467	5	1
chr14	7859853	7859855	5	1
chr14	7861308	7861310	6	1
chr14	7862221	7862223	5	1
chr14	7862225	7862227	5	1
chr14	7864731	7864733	6	1
chr14	7864733	7864735	6	1
chr14	7899913	7899915	1	1
chr14	7901553	7901555	1	1
chr14	7909865	7909867	1	1
chr14	7916737	7916739	1	1
chr14	7918276	7918278	1	1
chr14	7920406	7920408	2	1
chr14	7929979	7929981	5	1
chr14	7936308	7936310	10	1
chr14	7949549	7949551	2	1
chr14	7967817	7967819	5	1
chr14	7997673	7997675	1	1
chr14	7997675	7997677	1	1
chr14	8005859	8005861	1	1
chr14	8110486	8110488	1	1
chr14	8110530	8110532	7	1
chr14	8110531	8110533	7	1
chr14	8117887	8117889	1	1
chr14	8118910	8118912	1	1
chr14	8133411	8133413	5	1
chr14	8142151	8142153	1	1
chr14	8154290	8154292	2	1
chr14	8168555	8168557	1	1
chr14	8170692	8170694	1	1
