chr	start	end	group	nSNPS	samps
chr4	66332	66334	4	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	1138466	1138468	1	1	Pfo_nBr-2
chr4	2546226	2546228	1	1	Pfo_nBr-2
chr4	3407979	3407981	1	1	Pfo_Br
chr4	3540298	3540300	1	1	Pfo_Man
chr4	4009201	4009203	1	1	Pfo_Vic-1
chr4	4192142	4192144	1	1	Pfo_Man
chr4	4350901	4350903	2	1	Pfo_Olm,Pfo_Pad
chr4	4683015	4683017	1	1	Pfo_nBr-1
chr4	4716436	4716438	2	1	Pfo_SM,Pfo_Vic-2
chr4	4844711	4844713	1	1	Pfo_Bar-3
chr4	5032179	5032181	1	1	Pfo_SM
chr4	5098880	5098882	2	1	Pfo_Cha,Pfo_Vic-1
chr4	5687243	5687245	1	1	Pfo_Vic-2
chr4	5974271	5974273	1	1	Pfo_Bar-2
chr4	6018040	6018042	1	1	Pfo_Lim
chr4	6018044	6018046	1	1	Pfo_Lim
chr4	6706792	6706794	1	1	Pfo_nBr-2
chr4	7105796	7105798	1	1	Pfo_Pad
chr4	7246006	7246008	1	1	Pfo_nBr-2
chr4	7384774	7384776	1	1	Pfo_D1
chr4	7415842	7415844	1	1	Pfo_SM
chr4	7429292	7429294	1	1	Pfo_Pad
chr4	7470880	7470882	1	1	Pfo_Bar-3
chr4	7608431	7608433	1	1	Pfo_nBr-2
chr4	7701261	7701263	1	1	Pfo_Tan-1
chr4	7742053	7742055	1	1	Pfo_Vic-2
chr4	7812518	7812520	1	1	Pfo_SM
chr4	7829278	7829280	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr4	7908733	7908735	1	1	Pfo_D1
chr4	7922328	7922330	1	1	Pfo_Man
chr4	8071833	8071835	1	1	Pfo_Vic-2
chr4	8201273	8201275	1	1	Pfo_Bar-3
chr4	8258598	8258600	1	1	Pfo_Br
chr4	8509556	8509558	1	1	Pfo_Tan-4
chr4	8595305	8595307	1	1	Pfo_SM
chr4	8948019	8948021	1	1	Pfo_Tan-2
chr4	9001236	9001238	1	1	Pfo_Lim
chr4	9067939	9067941	1	1	Pfo_Br
chr4	9433831	9433833	1	1	Pfo_Tan-2
chr4	9633343	9633345	1	1	Pfo_Gua
chr4	9825063	9825065	1	1	Pfo_Tan-2
chr4	9896803	9896805	2	1	Pfo_Bar-3,Pfo_Tan-1
chr4	10140174	10140176	1	1	Pfo_Bar-2
chr4	10232243	10232245	1	1	Pfo_SM
chr4	10281166	10281168	1	1	Pfo_Olm
chr4	10320860	10320862	1	1	Pfo_nBr-2
chr4	10320868	10320870	1	1	Pfo_nBr-2
chr4	10382820	10382822	2	1	Pfo_Br,Pfo_Pad
chr4	10561557	10561559	1	1	Pfo_Lim
chr4	10566415	10566417	1	1	Pfo_Pad
chr4	10566416	10566418	1	1	Pfo_Pad
chr4	10857327	10857329	1	1	Pfo_nBr-1
chr4	10923649	10923651	1	1	Pfo_nBr-2
chr4	11230625	11230627	1	1	Pfo_Vic-1
chr4	11342337	11342339	1	1	Pfo_Bar-3
chr4	11342338	11342340	1	1	Pfo_Bar-3
chr4	11505868	11505870	1	1	Pfo_SM
chr4	11505869	11505871	1	1	Pfo_SM
chr4	11599696	11599698	1	1	Pfo_Cha
chr4	11791075	11791077	1	1	Pfo_Olm
chr4	11905010	11905012	1	1	Pfo_Cha
chr4	12133485	12133487	1	1	Pfo_nBr-2
chr4	12221100	12221102	1	1	Pfo_nBr-1
chr4	12242597	12242599	1	1	Pfo_Br
chr4	12630604	12630606	1	1	Pfo_Vic-1
chr4	12736754	12736756	1	1	Pfo_Tan-4
chr4	12776398	12776400	1	1	Pfo_Olm
chr4	13011398	13011400	1	1	Pfo_D1
chr4	13327915	13327917	1	1	Pfo_Vic-2
chr4	13760809	13760811	1	1	Pfo_Tan-1
chr4	13895259	13895261	1	1	Pfo_Lim
chr4	14021227	14021229	1	1	Pfo_D1
chr4	14176234	14176236	1	1	Pfo_D1
chr4	14176241	14176243	1	1	Pfo_D1
chr4	14350195	14350197	1	1	Pfo_Vic-2
chr4	14723688	14723690	1	1	Pfo_Bar-3
chr4	14862956	14862958	2	1	Pfo_Man,Pfo_Olm
chr4	14885985	14885987	1	1	Pfo_SM
chr4	14886000	14886002	1	1	Pfo_SM
chr4	15758432	15758434	1	1	Pfo_Cha
chr4	16058461	16058463	1	1	Pfo_Man
chr4	16421826	16421828	1	1	Pfo_Olm
chr4	16504652	16504654	1	1	Pfo_nBr-1
chr4	16529755	16529757	1	1	Pfo_Gua
chr4	16637371	16637373	1	1	Pfo_Tan-2
chr4	16685072	16685074	1	1	Pfo_Vic-2
chr4	16814878	16814880	1	1	Pfo_D1
chr4	16826608	16826610	1	1	Pfo_Bar-2
chr4	17260246	17260248	1	1	Pfo_Br
chr4	17430175	17430177	1	1	Pfo_Vic-2
chr4	17673401	17673403	1	1	Pfo_Vic-2
chr4	17863761	17863763	1	1	Pfo_nBr-1
chr4	18111015	18111017	1	1	Pfo_Man
chr4	18146915	18146917	2	1	Pfo_SM,Pfo_nBr-2
chr4	18196035	18196037	1	1	Pfo_Tan-3
chr4	18451708	18451710	1	1	Pfo_Lim
chr4	18451709	18451711	1	1	Pfo_Lim
chr4	18740704	18740706	1	1	Pfo_Bar-3
chr4	19264734	19264736	1	1	Pfo_Br
chr4	19706682	19706684	1	1	Pfo_Man
chr4	19930491	19930493	1	1	Pfo_SM
chr4	19952085	19952087	1	1	Pfo_Vic-1
chr4	20273409	20273411	1	1	Pfo_Br
chr4	20443266	20443268	1	1	Pfo_Man
chr4	20469573	20469575	1	1	Pfo_nBr-1
chr4	21230584	21230586	1	1	Pfo_Vic-2
chr4	21440645	21440647	1	1	Pfo_SM
chr4	21445431	21445433	1	1	Pfo_SM
chr4	22047760	22047762	1	1	Pfo_Bar-3
chr4	22640873	22640875	1	1	Pfo_SM
chr4	23567413	23567415	1	1	Pfo_Br
chr4	24504299	24504301	1	1	Pfo_Lim
chr4	24531477	24531479	1	1	Pfo_nBr-1
chr4	25569450	25569452	1	1	Pfo_SM
chr4	25582355	25582357	1	1	Pfo_Olm
chr4	25611843	25611845	1	1	Pfo_SM
chr4	25619550	25619552	1	1	Pfo_Tan-3
chr4	25827508	25827510	1	1	Pfo_Lim
chr4	26274691	26274693	1	1	Pfo_Br
chr4	26617238	26617240	1	1	Pfo_Br
chr4	26695932	26695934	1	1	Pfo_Olm
chr4	26870361	26870363	1	1	Pfo_Vic-2
chr4	27044744	27044746	1	1	Pfo_D1
chr4	27357404	27357406	1	1	Pfo_Vic-2
chr4	27987259	27987261	1	1	Pfo_Tan-2
chr4	28005678	28005680	1	1	Pfo_Tan-3
chr4	28698852	28698854	1	1	Pfo_Lim
chr4	29277046	29617927	1	15	Pfo_Tan-2
chr4	29626928	29626930	2	1	Pfo_SM,Pfo_Tan-2
chr4	29631070	29960756	1	19	Pfo_Tan-2
chr4	30010920	30055166	6	6	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30055915	30055917	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	30089822	30674286	6	38	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30676760	30676762	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-1
chr4	30708264	30708266	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30732630	30732632	7	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30749868	31149806	6	16	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31161180	31161182	7	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31161218	31161220	8	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1
chr4	31199016	31199031	6	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31201233	31201235	7	1	Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31216021	31571942	6	27	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
