chr	start	end	group	nSNPS	samps
chr17	31497	31499	1	1	Pfo_Tan-1
chr17	59437	59439	1	1	Pfo_Vic-2
chr17	88497	88499	1	1	Pfo_Bar-3
chr17	89211	89213	1	1	Pfo_Tan-3
chr17	94841	94843	1	1	Pfo_Tan-3
chr17	116125	116127	1	1	Pfo_nBr-1
chr17	200350	200352	1	1	Pfo_nBr-1
chr17	214734	214736	1	1	Pfo_nBr-2
chr17	393982	393984	1	1	Pfo_Olm
chr17	422866	422868	1	1	Pfo_Tan-3
chr17	477897	477899	1	1	Pfo_Vic-2
chr17	478417	478419	1	1	Pfo_Vic-2
chr17	478418	478420	1	1	Pfo_Vic-2
chr17	528234	528236	1	1	Pfo_Olm
chr17	555524	555526	1	1	Pfo_Pad
chr17	556381	556383	1	1	Pfo_Tan-1
chr17	558224	558226	1	1	Pfo_Br
chr17	558234	558236	1	1	Pfo_Br
chr17	622007	622009	3	1	Pfo_Gua,Pfo_Man,Pfo_Tan-1
chr17	635756	635758	1	1	Pfo_SM
chr17	655349	655351	1	1	Pfo_Lim
chr17	714663	714665	1	1	Pfo_Olm
chr17	750156	750158	1	1	Pfo_Bar-2
chr17	758197	758199	1	1	Pfo_D1
chr17	774635	774637	1	1	Pfo_Lim
chr17	797111	797113	1	1	Pfo_Bar-3
chr17	888424	888426	1	1	Pfo_Tan-3
chr17	897909	897911	1	1	Pfo_Olm
chr17	967469	967471	1	1	Pfo_SM
chr17	1003999	1004001	1	1	Pfo_Tan-1
chr17	1011997	1011999	1	1	Pfo_Vic-1
chr17	1018248	1018250	1	1	Pfo_Tan-2
chr17	1037872	1037874	1	1	Pfo_Cha
chr17	1066647	1066649	1	1	Pfo_Man
chr17	1080273	1080275	1	1	Pfo_Bar-3
chr17	1158485	1158487	1	1	Pfo_Vic-2
chr17	1180436	1180438	1	1	Pfo_Bar-2
chr17	1219752	1219754	1	1	Pfo_nBr-2
chr17	1297855	1297857	1	1	Pfo_Vic-2
chr17	1357410	1357412	1	1	Pfo_D1
chr17	1357424	1357426	1	1	Pfo_Vic-2
chr17	1430131	1430133	2	1	Pfo_Br,Pfo_SM
chr17	1509198	1509200	1	1	Pfo_Lim
chr17	1675601	1675603	1	1	Pfo_Tan-2
chr17	1678156	1678158	1	1	Pfo_nBr-2
chr17	1678157	1678159	1	1	Pfo_nBr-2
chr17	1683130	1683132	1	1	Pfo_nBr-1
chr17	1686498	1686500	1	1	Pfo_nBr-2
chr17	1851185	1851187	1	1	Pfo_Br
chr17	1874712	1874714	2	1	Pfo_Vic-2,Pfo_nBr-1
chr17	1983105	1983107	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	2055908	2055910	1	1	Pfo_SM
chr17	2063678	2063680	1	1	Pfo_Vic-1
chr17	2086057	2086059	1	1	Pfo_SM
chr17	2155640	2155642	2	1	Pfo_Pad,Pfo_Vic-2
chr17	2423578	2423580	1	1	Pfo_Br
chr17	2439502	2439504	1	1	Pfo_nBr-1
chr17	2454433	2454435	1	1	Pfo_SM
chr17	2468230	2468232	1	1	Pfo_Olm
chr17	2475814	2475816	1	1	Pfo_Vic-2
chr17	2475822	2475824	1	1	Pfo_Vic-2
chr17	2510113	2510115	1	1	Pfo_nBr-2
chr17	2510114	2510116	1	1	Pfo_nBr-2
chr17	2541683	2541685	1	1	Pfo_SM
chr17	2649244	2649246	2	1	Pfo_D1,Pfo_SM
chr17	2690346	2690348	2	1	Pfo_Olm,Pfo_Tan-3
chr17	2718829	2718831	1	1	Pfo_Tan-2
chr17	2741105	2741107	1	1	Pfo_SM
chr17	2760015	2760017	1	1	Pfo_Pad
chr17	2760016	2760018	1	1	Pfo_Pad
chr17	2774077	2774079	1	1	Pfo_Tan-4
chr17	2817174	2817176	1	1	Pfo_Tan-3
chr17	2821122	2821124	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	2831041	2831043	1	1	Pfo_Gua
chr17	2859166	2859168	1	1	Pfo_Pad
chr17	2862605	2862607	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	2924938	2924940	1	1	Pfo_nBr-1
chr17	2927326	2927328	1	1	Pfo_Lim
chr17	2934565	2934567	1	1	Pfo_Olm
chr17	2941306	2941308	1	1	Pfo_Gua
chr17	2943234	2943236	1	1	Pfo_Tan-2
chr17	3009073	3009075	1	1	Pfo_Lim
chr17	3047973	3047975	1	1	Pfo_Tan-3
chr17	3089254	3089256	1	1	Pfo_Vic-2
chr17	3100879	3100885	1	3	Pfo_Gua
chr17	3109812	3109814	1	1	Pfo_Vic-2
chr17	3115091	3115093	1	1	Pfo_Bar-3
chr17	3140520	3140522	1	1	Pfo_Pad
chr17	3156874	3156876	3	1	Pfo_D1,Pfo_Vic-1,Pfo_nBr-2
chr17	3164844	3164846	1	1	Pfo_SM
chr17	3178363	3178365	1	1	Pfo_Lim
chr17	3218962	3218964	1	1	Pfo_Vic-2
chr17	3236037	3236039	1	1	Pfo_nBr-1
chr17	3333439	3333441	1	1	Pfo_Cha
chr17	3401306	3401308	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	3404183	3404185	1	1	Pfo_Br
chr17	3408100	3408130	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	3425695	3425697	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	3501917	3501919	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	3534546	3534548	1	1	Pfo_D1
chr17	3713319	3713321	1	1	Pfo_Bar-3
