chr	start	end	group	nSNPS	samps
chr9	291973	291975	2	1	Pfo_Man,Pfo_nBr-1
chr9	399432	399434	2	1	Pfo_Br,Pfo_Olm
chr9	402135	402137	2	1	Pfo_Olm,Pfo_nBr-2
chr9	462171	462173	1	1	Pfo_nBr-2
chr9	463200	463202	1	1	Pfo_nBr-2
chr9	524487	524489	1	1	Pfo_D1
chr9	524491	524493	1	1	Pfo_D1
chr9	565733	565735	1	1	Pfo_Br
chr9	656031	656033	1	1	Pfo_nBr-2
chr9	689747	689749	1	1	Pfo_Br
chr9	715457	715459	1	1	Pfo_Tan-2
chr9	715462	715464	1	1	Pfo_Tan-2
chr9	737753	737755	1	1	Pfo_Vic-1
chr9	738000	738002	1	1	Pfo_Man
chr9	786003	786005	1	1	Pfo_Cha
chr9	813850	813852	2	1	Pfo_Gua,Pfo_Lim
chr9	815736	815738	2	1	Pfo_Gua,Pfo_Tan-3
chr9	871591	871593	1	1	Pfo_Lim
chr9	873408	873410	1	1	Pfo_Olm
chr9	919147	919149	1	1	Pfo_nBr-2
chr9	965138	965140	1	1	Pfo_Pad
chr9	969104	969106	1	1	Pfo_Lim
chr9	1001978	1001980	1	1	Pfo_Vic-2
chr9	1007015	1007017	1	1	Pfo_Vic-2
chr9	1011882	1011884	2	1	Pfo_Bar-3,Pfo_Vic-2
chr9	1011884	1011886	2	1	Pfo_Bar-3,Pfo_Vic-2
chr9	1015059	1015061	1	1	Pfo_Olm
chr9	1018331	1018333	1	1	Pfo_nBr-2
chr9	1026999	1027001	1	1	Pfo_Tan-2
chr9	1114246	1114248	1	1	Pfo_Cha
chr9	1217578	1217580	1	1	Pfo_Br
chr9	1255385	1255387	1	1	Pfo_Tan-1
chr9	1262588	1262590	1	1	Pfo_nBr-1
chr9	1265844	1265846	1	1	Pfo_Vic-1
chr9	1287405	1287407	1	1	Pfo_Vic-2
chr9	1287411	1287413	1	1	Pfo_Vic-2
chr9	1341634	1341636	1	1	Pfo_nBr-2
