chr	start	end	group	nSNPS	samps
chr21	8830	8832	6	1	Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr21	8831	8833	6	1	Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr21	17619	17621	8	1	Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr21	36282	505005	6	29	Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr21	597788	597790	7	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr21	624430	911765	6	19	Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr21	922184	922186	7	1	Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1
chr21	955331	1110535	6	16	Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr21	1140570	1140572	7	1	Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Vic-2
chr21	1150740	1271060	6	5	Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr21	1297996	1297998	7	1	Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr21	1350264	1350266	6	1	Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr21	1527356	1706667	4	14	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_Vic-2
chr21	1927954	1927956	3	1	Pfo_D1,Pfo_SM,Pfo_Vic-2
chr21	2261109	2302060	1	5	Pfo_Vic-2
chr21	2307310	2307312	2	1	Pfo_Tan-2,Pfo_Vic-2
chr21	2308884	2314096	1	4	Pfo_Vic-2
chr21	2319454	2319456	2	1	Pfo_Pad,Pfo_Vic-2
chr21	2324661	2444329	1	7	Pfo_Vic-2
chr21	2520352	2520354	2	1	Pfo_Bar-3,Pfo_nBr-1
chr21	2540608	2540610	1	1	Pfo_Bar-3
chr21	2656957	2656959	1	1	Pfo_Pad
chr21	2780904	2780906	1	1	Pfo_Man
chr21	2781040	2781042	1	1	Pfo_Bar-3
chr21	2804824	2804826	1	1	Pfo_Vic-2
chr21	2807769	2807771	1	1	Pfo_Pad
chr21	2854804	2854806	1	1	Pfo_Lim
chr21	2875136	2875138	1	1	Pfo_Lim
chr21	2902618	2902620	1	1	Pfo_Vic-1
chr21	3009886	3009888	1	1	Pfo_nBr-2
chr21	3028794	3028796	1	1	Pfo_Cha
chr21	3048210	3048212	1	1	Pfo_Vic-1
chr21	3063938	3063940	1	1	Pfo_Olm
chr21	3065493	3065495	1	1	Pfo_Vic-1
chr21	3071303	3071305	1	1	Pfo_Tan-2
chr21	3105383	3105385	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr21	3121502	3121504	1	1	Pfo_Tan-2
chr21	3121553	3121555	2	1	Pfo_Lim,Pfo_Tan-2
chr21	3154506	3154508	1	1	Pfo_Vic-2
chr21	3188725	3188727	2	1	Pfo_Cha,Pfo_nBr-1
chr21	3193936	3193938	2	1	Pfo_SM,Pfo_nBr-2
chr21	3196485	3196487	1	1	Pfo_SM
chr21	3208919	3208921	1	1	Pfo_Man
chr21	3208923	3208925	1	1	Pfo_Man
chr21	3262485	3262487	1	1	Pfo_Cha
chr21	3262593	3262595	1	1	Pfo_D1
chr21	3279023	3279025	1	1	Pfo_Olm
chr21	3328029	3328031	1	1	Pfo_Pad
chr21	3401186	3401188	1	1	Pfo_Bar-3
chr21	3404797	3404799	1	1	Pfo_D1
chr21	3444851	3444853	1	1	Pfo_Vic-1
chr21	3482324	3482326	1	1	Pfo_Pad
chr21	3483563	3483565	1	1	Pfo_Man
chr21	3505242	3505244	1	1	Pfo_Vic-2
chr21	3664341	3664343	1	1	Pfo_nBr-2
chr21	3666215	3666217	1	1	Pfo_SM
chr21	3695376	3695378	3	1	Pfo_Man,Pfo_Tan-3,Pfo_Vic-1
chr21	3699438	3699440	1	1	Pfo_SM
chr21	3707608	3707610	1	1	Pfo_Bar-2
chr21	3707609	3707611	1	1	Pfo_Bar-2
chr21	3741547	3741549	1	1	Pfo_Man
chr21	3744393	3744418	1	3	Pfo_Bar-2
chr21	3747371	3747373	1	1	Pfo_Tan-3
chr21	3761269	3761271	1	1	Pfo_D1
chr21	3761270	3761272	1	1	Pfo_D1
chr21	3790660	3790662	1	1	Pfo_Pad
chr21	3827343	3827345	1	1	Pfo_Tan-2
chr21	3827626	3827628	1	1	Pfo_Man
chr21	3827627	3827629	1	1	Pfo_Man
chr21	3851843	3851845	1	1	Pfo_Lim
chr21	3880754	3880756	1	1	Pfo_Cha
chr21	3893260	3893262	1	1	Pfo_Olm
chr21	3943473	3943475	1	1	Pfo_Vic-2
chr21	3968756	3968758	1	1	Pfo_SM
chr21	4016505	4016507	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr21	4072525	4072527	1	1	Pfo_nBr-2
chr21	4092418	4092420	1	1	Pfo_nBr-1
chr21	4112207	4112209	1	1	Pfo_Br
chr21	4126842	4126844	1	1	Pfo_Pad
chr21	4150494	4150496	1	1	Pfo_Bar-3
chr21	4353794	4353796	1	1	Pfo_nBr-2
chr21	4355969	4355971	1	1	Pfo_Man
chr21	4357524	4357526	1	1	Pfo_Tan-3
chr21	4360365	4360367	1	1	Pfo_Tan-2
chr21	4363000	4363002	1	1	Pfo_Cha
chr21	4444059	4444089	18	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr21	4514442	4514444	1	1	Pfo_Vic-1
chr21	4555484	4555486	1	1	Pfo_Cha
chr21	4578627	4578634	1	3	Pfo_Tan-2
chr21	4578675	4578677	2	1	Pfo_SM,Pfo_Tan-2
chr21	4578682	4578684	2	1	Pfo_SM,Pfo_Tan-2
chr21	4681349	4681351	1	1	Pfo_Vic-1
chr21	4730411	4730413	1	1	Pfo_Lim
chr21	4730423	4730425	1	1	Pfo_Lim
chr21	4793115	4793117	1	1	Pfo_Gua
chr21	4807744	4807746	1	1	Pfo_nBr-2
chr21	4850615	4850617	1	1	Pfo_Vic-2
chr21	4867070	4867072	1	1	Pfo_Pad
chr21	4907803	4907805	3	1	Pfo_Lim,Pfo_SM,Pfo_Tan-1
chr21	4907818	4907820	1	1	Pfo_Tan-1
chr21	4922257	4922259	1	1	Pfo_Gua
chr21	4934850	4934852	1	1	Pfo_nBr-2
chr21	5111810	5111812	1	1	Pfo_Tan-2
chr21	5254785	5254787	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr21	5279861	5279863	1	1	Pfo_Tan-2
chr21	5280466	5280468	1	1	Pfo_Tan-2
chr21	5328545	5328547	1	1	Pfo_Olm
chr21	5336342	5336344	1	1	Pfo_Tan-2
chr21	5388445	5406572	1	4	Pfo_Tan-2
chr21	5520837	5520839	1	1	Pfo_Vic-2
chr21	5593184	5593186	1	1	Pfo_SM
chr21	5604673	5604675	1	1	Pfo_Br
chr21	5604682	5604684	1	1	Pfo_Br
chr21	5683623	5683625	1	1	Pfo_Tan-3
chr21	5683624	5683626	1	1	Pfo_Tan-3
chr21	5699973	5699975	1	1	Pfo_Lim
chr21	5706445	5706447	1	1	Pfo_Tan-4
chr21	5829083	5829085	1	1	Pfo_Vic-2
chr21	5858674	5858676	1	1	Pfo_Tan-2
chr21	5913539	5913541	2	1	Pfo_Pad,Pfo_nBr-1
chr21	6056066	6056068	3	1	Pfo_Bar-3,Pfo_Tan-2,Pfo_Vic-2
chr21	6091889	6091891	1	1	Pfo_Tan-2
chr21	6196604	6196606	1	1	Pfo_nBr-2
chr21	6257034	6286435	1	3	Pfo_Tan-2
chr21	6340490	6340492	1	1	Pfo_nBr-1
chr21	6460590	6460592	1	1	Pfo_Tan-3
chr21	6486193	6486195	1	1	Pfo_D1
chr21	6495771	6495795	1	3	Pfo_Vic-2
chr21	6543066	6543068	1	1	Pfo_nBr-2
chr21	6554409	6554411	1	1	Pfo_Tan-2
chr21	6573378	6573380	2	1	Pfo_Br,Pfo_Lim
chr21	6574194	6574196	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
