chr	start	end	group	nSNPS	samps
chr6	22662	22664	2	1	Pfo_Pad,Pfo_Tan-4
chr6	53423	53425	1	1	Pfo_Tan-4
chr6	70401	70403	1	1	Pfo_Lim
chr6	95717	95719	2	1	Pfo_Tan-2,Pfo_Tan-4
chr6	99518	99520	1	1	Pfo_Tan-2
chr6	258306	258308	1	1	Pfo_Vic-1
chr6	342825	342827	1	1	Pfo_Bar-2
chr6	944032	944034	1	1	Pfo_Vic-2
chr6	2009413	2009415	1	1	Pfo_Olm
chr6	2024163	2024165	1	1	Pfo_Man
chr6	2053777	2053779	1	1	Pfo_nBr-2
chr6	2081667	2081669	1	1	Pfo_Vic-2
chr6	2081935	2081937	2	1	Pfo_Gua,Pfo_nBr-2
chr6	2088378	2088380	1	1	Pfo_Br
chr6	2189449	2189451	1	1	Pfo_Olm
chr6	2221317	2221319	1	1	Pfo_D1
chr6	2266940	2266942	1	1	Pfo_Pad
chr6	2453303	2453305	1	1	Pfo_Tan-2
chr6	2457491	2457493	2	1	Pfo_Pad,Pfo_Vic-2
chr6	2468613	2468615	2	1	Pfo_Pad,Pfo_Tan-4
chr6	2491787	2491789	1	1	Pfo_Vic-1
chr6	2508034	2508036	1	1	Pfo_Cha
chr6	2542589	2542591	1	1	Pfo_Olm
chr6	2543448	2543450	1	1	Pfo_Bar-2
chr6	2543452	2543454	2	1	Pfo_Bar-2,Pfo_Man
chr6	2570388	2570390	1	1	Pfo_nBr-1
chr6	2596464	2596466	1	1	Pfo_nBr-1
chr6	2596466	2596468	1	1	Pfo_nBr-1
chr6	2738051	2738053	1	1	Pfo_Vic-2
chr6	2874218	2874220	1	1	Pfo_Vic-2
chr6	2880776	2880778	1	1	Pfo_Vic-2
chr6	2888720	2888762	1	3	Pfo_Bar-3
chr6	2902817	2902819	2	1	Pfo_SM,Pfo_nBr-1
chr6	2917794	2917796	1	1	Pfo_Olm
chr6	2988043	2988045	1	1	Pfo_Tan-4
chr6	3039730	3039732	1	1	Pfo_Olm
chr6	3054985	3054987	1	1	Pfo_Vic-2
chr6	3086257	3086259	1	1	Pfo_SM
chr6	3089999	3090001	1	1	Pfo_Olm
chr6	3101208	3101210	1	1	Pfo_Vic-2
chr6	3109547	3109549	1	1	Pfo_Vic-2
chr6	3169256	3169258	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr6	3188372	3188374	1	1	Pfo_D1
chr6	3442210	3442212	1	1	Pfo_nBr-1
chr6	3445834	3445836	1	1	Pfo_D1
chr6	3508019	3516530	1	3	Pfo_Gua
chr6	3536247	3536249	2	1	Pfo_Gua,Pfo_Olm
chr6	3544041	3544043	1	1	Pfo_Gua
chr6	3544080	3544082	1	1	Pfo_Gua
chr6	3551236	3551238	2	1	Pfo_Gua,Pfo_Vic-2
chr6	3551259	3593691	1	13	Pfo_Gua
chr6	3604878	3604880	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	3689238	3689240	1	1	Pfo_Vic-2
chr6	3691957	3691959	1	1	Pfo_Vic-2
chr6	3863535	3863537	1	1	Pfo_Lim
chr6	3864528	3864530	1	1	Pfo_nBr-2
chr6	3904987	3904989	1	1	Pfo_SM
chr6	3916944	3916946	2	1	Pfo_Vic-2,Pfo_nBr-1
chr6	3933636	3933638	1	1	Pfo_SM
chr6	3933638	3933640	1	1	Pfo_SM
chr6	3934581	3934583	1	1	Pfo_SM
chr6	3946809	3946811	1	1	Pfo_SM
chr6	3958678	3958680	1	1	Pfo_SM
chr6	3958708	3958710	1	1	Pfo_Pad
chr6	3964075	3964077	1	1	Pfo_Pad
chr6	3990815	3990817	2	1	Pfo_Bar-2,Pfo_Vic-2
chr6	4030218	4030220	1	1	Pfo_Pad
chr6	4034271	4034273	1	1	Pfo_nBr-1
chr6	4034277	4034279	1	1	Pfo_nBr-1
chr6	4064363	4064365	1	1	Pfo_Vic-2
