chr	start	end	group	nSNPS	samps
chr19	189434	189436	1	1	Pfo_Pad
chr19	211952	211954	1	1	Pfo_Pad
chr19	262318	262320	1	1	Pfo_Vic-2
chr19	318063	318065	2	1	Pfo_Tan-2,Pfo_Tan-4
chr19	334818	334820	1	1	Pfo_Tan-2
chr19	334823	334825	1	1	Pfo_Tan-2
chr19	374601	374603	1	1	Pfo_Tan-1
chr19	374620	374622	1	1	Pfo_Tan-1
chr19	380078	380080	1	1	Pfo_Vic-2
chr19	385418	385420	1	1	Pfo_Man
chr19	385419	385421	1	1	Pfo_Man
chr19	410537	410539	3	1	Pfo_Br,Pfo_D1,Pfo_nBr-1
chr19	441174	441176	1	1	Pfo_Vic-1
chr19	489899	489901	1	1	Pfo_nBr-2
chr19	545055	545057	1	1	Pfo_Br
chr19	693634	693636	1	1	Pfo_Pad
chr19	767703	767705	1	1	Pfo_Pad
chr19	781255	781257	1	1	Pfo_SM
chr19	880705	880707	1	1	Pfo_Bar-3
chr19	946895	946897	1	1	Pfo_Br
chr19	1006956	1006958	1	1	Pfo_Man
chr19	1093690	1093692	1	1	Pfo_nBr-1
chr19	1123357	1123359	1	1	Pfo_Cha
chr19	1152068	1152070	1	1	Pfo_Cha
chr19	1198032	1198034	2	1	Pfo_Pad,Pfo_Vic-2
chr19	1211804	1211806	1	1	Pfo_D1
chr19	1241918	1241920	1	1	Pfo_Lim
chr19	1269768	1269770	1	1	Pfo_nBr-1
chr19	1272294	1272296	1	1	Pfo_nBr-2
chr19	1349562	1349564	1	1	Pfo_Tan-3
chr19	1349584	1349586	1	1	Pfo_Tan-3
chr19	1359629	1359631	1	1	Pfo_D1
chr19	1364389	1364391	1	1	Pfo_SM
chr19	1383633	1383635	1	1	Pfo_Gua
chr19	1396486	1396488	1	1	Pfo_Lim
chr19	1594473	1594475	1	1	Pfo_nBr-1
chr19	1636803	1636805	1	1	Pfo_Pad
chr19	1637425	1637427	1	1	Pfo_Pad
chr19	1689901	1689903	1	1	Pfo_SM
chr19	1727298	1727300	1	1	Pfo_Olm
chr19	1789798	1789800	1	1	Pfo_Olm
chr19	1951681	1951683	1	1	Pfo_nBr-2
chr19	1951688	1951690	1	1	Pfo_nBr-2
chr19	1953433	1953435	1	1	Pfo_Tan-2
chr19	1967619	1967621	1	1	Pfo_Tan-3
chr19	1988966	1988968	1	1	Pfo_Pad
chr19	1996769	1996771	1	1	Pfo_nBr-2
chr19	2015240	2015242	1	1	Pfo_Vic-2
chr19	2027694	2027696	1	1	Pfo_Olm
chr19	2068815	2068817	1	1	Pfo_Lim
chr19	2077603	2077605	1	1	Pfo_Pad
chr19	2077617	2077619	1	1	Pfo_Pad
chr19	2098394	2098396	2	1	Pfo_D1,Pfo_Tan-4
chr19	2098400	2098402	2	1	Pfo_D1,Pfo_Tan-4
chr19	2128108	2128110	1	1	Pfo_SM
chr19	2157874	2157876	1	1	Pfo_Pad
chr19	2201701	2201703	1	1	Pfo_Pad
chr19	2211999	2212001	1	1	Pfo_Pad
chr19	2266472	2266474	1	1	Pfo_Vic-2
chr19	2275280	2275286	1	3	Pfo_Vic-1
chr19	2324349	2324351	1	1	Pfo_Tan-2
chr19	2324353	2324355	1	1	Pfo_Tan-2
chr19	2339025	2339027	1	1	Pfo_Bar-3
chr19	2356070	2356072	1	1	Pfo_SM
chr19	2371014	2371016	3	1	Pfo_D1,Pfo_Man,Pfo_Vic-2
chr19	2381568	2381570	1	1	Pfo_Man
chr19	2383337	2383339	1	1	Pfo_Pad
chr19	2428226	2428228	1	1	Pfo_Tan-4
chr19	2488970	2488972	1	1	Pfo_Cha
chr19	2536192	2536194	1	1	Pfo_D1
chr19	2560617	2560619	1	1	Pfo_Tan-2
chr19	2621133	2621135	1	1	Pfo_Cha
chr19	2624390	2624392	1	1	Pfo_Man
chr19	2651061	2651063	1	1	Pfo_Tan-1
chr19	2651067	2651069	1	1	Pfo_Tan-1
chr19	2655044	2655046	1	1	Pfo_Gua
chr19	2655045	2655047	1	1	Pfo_Gua
chr19	2695171	2695173	1	1	Pfo_Vic-1
chr19	2714530	2714532	1	1	Pfo_Cha
chr19	2775805	2775807	1	1	Pfo_Pad
chr19	2793765	2793767	1	1	Pfo_Vic-2
chr19	2854449	2854451	1	1	Pfo_nBr-2
chr19	2907151	2907153	1	1	Pfo_Olm
chr19	3099912	3099914	1	1	Pfo_Tan-3
chr19	3172327	3172329	1	1	Pfo_Vic-2
chr19	3181384	3181386	1	1	Pfo_Vic-1
chr19	3222122	3222124	1	1	Pfo_Cha
chr19	3255748	3255750	1	1	Pfo_Cha
chr19	3255755	3255757	1	1	Pfo_Cha
chr19	3264529	3264531	1	1	Pfo_Br
chr19	3266237	3266239	1	1	Pfo_nBr-1
chr19	3266246	3266248	1	1	Pfo_nBr-1
chr19	3329330	3329332	1	1	Pfo_Tan-1
chr19	3364592	3364594	1	1	Pfo_Tan-2
chr19	3369258	3369260	2	1	Pfo_Br,Pfo_Olm
chr19	3400214	3400216	1	1	Pfo_Olm
chr19	3446364	3446366	2	1	Pfo_Bar-2,Pfo_Bar-3
chr19	3459372	3459374	1	1	Pfo_Bar-2
chr19	3524808	3524810	1	1	Pfo_Vic-1
chr19	3543271	3543273	1	1	Pfo_Br
chr19	3586551	3586553	2	1	Pfo_Gua,Pfo_nBr-1
chr19	3670232	3670234	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	3755520	3755522	1	1	Pfo_Vic-2
chr19	3764220	3764222	1	1	Pfo_Olm
chr19	3814986	3814988	1	1	Pfo_Tan-3
chr19	3819526	3819528	1	1	Pfo_Bar-2
chr19	3830715	3830717	1	1	Pfo_Pad
chr19	3830718	3830720	1	1	Pfo_Pad
chr19	3836881	3836883	2	1	Pfo_Bar-3,Pfo_nBr-2
chr19	3871164	3871166	1	1	Pfo_Tan-3
chr19	3910949	3910951	1	1	Pfo_Br
chr19	3912063	3912065	1	1	Pfo_Bar-3
chr19	3938353	3938355	1	1	Pfo_D1
chr19	4007619	4007621	1	1	Pfo_Vic-2
chr19	4040277	4040279	1	1	Pfo_Vic-2
chr19	4070433	4070435	1	1	Pfo_Olm
chr19	4070436	4070438	1	1	Pfo_Olm
chr19	4082586	4082602	1	3	Pfo_nBr-2
chr19	4103252	4103254	1	1	Pfo_Vic-1
chr19	4107268	4107270	1	1	Pfo_Tan-2
