chr	start	end	group	nSNPS	samps
chr8	257742	257744	1	1	Pfo_Bar-2
chr8	323446	323448	1	1	Pfo_Vic-1
chr8	326137	326139	1	1	Pfo_Olm
chr8	358738	358740	1	1	Pfo_Tan-1
chr8	366314	410231	1	5	Pfo_Lim
chr8	417428	417430	2	1	Pfo_Lim,Pfo_Tan-2
chr8	418490	442527	1	4	Pfo_Lim
chr8	458608	458610	4	1	Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_Pad
chr8	463575	530535	1	6	Pfo_Lim
chr8	541494	541496	2	1	Pfo_Lim,Pfo_Vic-1
chr8	541950	616530	1	13	Pfo_Lim
chr8	627413	627415	2	1	Pfo_Br,Pfo_Lim
chr8	628933	890904	1	36	Pfo_Lim
chr8	903777	903779	2	1	Pfo_Lim,Pfo_Olm
chr8	905001	956935	1	7	Pfo_Lim
chr8	957027	957029	2	1	Pfo_Bar-3,Pfo_Lim
chr8	982451	1001943	1	6	Pfo_Lim
chr8	1031080	1031082	1	1	Pfo_Olm
chr8	1050250	1050252	1	1	Pfo_nBr-2
chr8	1051815	1051817	1	1	Pfo_Tan-2
chr8	1051832	1051834	2	1	Pfo_Lim,Pfo_Tan-2
chr8	1086914	1086916	1	1	Pfo_nBr-1
chr8	1182556	1182558	1	1	Pfo_SM
chr8	1182558	1182560	1	1	Pfo_SM
chr8	1184413	1184415	1	1	Pfo_Olm
chr8	1184416	1184418	1	1	Pfo_Olm
chr8	1184814	1184816	1	1	Pfo_Vic-1
chr8	1187782	1187784	1	1	Pfo_Vic-2
chr8	1198355	1198357	1	1	Pfo_Lim
chr8	1198356	1198358	1	1	Pfo_Lim
chr8	1199475	1199477	1	1	Pfo_Bar-3
chr8	1204692	1204694	1	1	Pfo_nBr-1
chr8	1315608	1315610	1	1	Pfo_D1
chr8	1315618	1315620	1	1	Pfo_D1
chr8	1364231	1364233	2	1	Pfo_Br,Pfo_nBr-2
chr8	1370269	1370271	1	1	Pfo_Lim
chr8	1380116	1380118	1	1	Pfo_Lim
chr8	1384923	1384925	1	1	Pfo_Vic-2
chr8	1415893	1415895	1	1	Pfo_Vic-2
chr8	1417265	1417267	1	1	Pfo_SM
chr8	1426498	1426500	1	1	Pfo_Bar-3
chr8	1463602	1463604	1	1	Pfo_Tan-4
chr8	1531504	1531506	1	1	Pfo_nBr-1
