chr	start	end	group	nSNPS	samps
chr11	17030	17032	1	1	Pfo_Tan-2
chr11	17279	17281	1	1	Pfo_Tan-2
chr11	26958	116553	2	28	Pfo_Cha,Pfo_Gua
chr11	138291	138293	3	1	Pfo_Cha,Pfo_Gua,Pfo_Vic-2
chr11	146116	253320	2	13	Pfo_Cha,Pfo_Gua
chr11	253352	253354	3	1	Pfo_Br,Pfo_Cha,Pfo_Gua
chr11	253763	290281	2	9	Pfo_Cha,Pfo_Gua
chr11	294143	294145	3	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-1
chr11	301301	337024	2	4	Pfo_Cha,Pfo_Gua
chr11	337694	337696	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr11	363797	365884	2	4	Pfo_Cha,Pfo_Gua
chr11	371855	371857	4	1	Pfo_Cha,Pfo_Gua,Pfo_Olm,Pfo_Tan-1
chr11	374321	374323	2	1	Pfo_Cha,Pfo_Gua
chr11	375072	375074	3	1	Pfo_Cha,Pfo_Gua,Pfo_nBr-1
chr11	375274	375276	2	1	Pfo_Cha,Pfo_Gua
chr11	384480	384482	2	1	Pfo_Cha,Pfo_Gua
chr11	388772	388774	3	1	Pfo_Cha,Pfo_Gua,Pfo_Olm
chr11	391000	391002	2	1	Pfo_Cha,Pfo_Gua
chr11	391808	391810	2	1	Pfo_Cha,Pfo_Gua
chr11	399083	399085	3	1	Pfo_Cha,Pfo_Gua,Pfo_nBr-2
chr11	401869	401871	2	1	Pfo_Cha,Pfo_Gua
chr11	407785	407787	2	1	Pfo_Cha,Pfo_Gua
chr11	410258	410260	3	1	Pfo_Cha,Pfo_Gua,Pfo_nBr-1
chr11	420411	420413	2	1	Pfo_Cha,Pfo_Gua
chr11	427716	427718	2	1	Pfo_Cha,Pfo_Gua
chr11	454387	454389	4	1	Pfo_Cha,Pfo_Gua,Pfo_Man,Pfo_Vic-1
chr11	471344	497299	2	4	Pfo_Cha,Pfo_Gua
chr11	507200	507202	4	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-1,Pfo_Tan-4
chr11	516989	516991	2	1	Pfo_Cha,Pfo_Gua
chr11	526236	526238	2	1	Pfo_Cha,Pfo_Gua
chr11	527409	527411	4	1	Pfo_Cha,Pfo_Gua,Pfo_Pad,Pfo_nBr-2
chr11	529041	529043	2	1	Pfo_Cha,Pfo_Gua
chr11	529255	529257	3	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-4
chr11	556185	556187	3	1	Pfo_Cha,Pfo_Gua,Pfo_Olm
