chr	start	end	group	nSNPS	samps
chr22	675571	675573	1	1	Pfo_Olm
chr22	730651	730653	1	1	Pfo_Cha
chr22	1005135	1005137	1	1	Pfo_SM
chr22	1019492	1019494	1	1	Pfo_Lim
chr22	1488632	1488634	1	1	Pfo_D1
chr22	1583569	1583571	1	1	Pfo_Tan-1
chr22	1835789	1835791	1	1	Pfo_Vic-2
chr22	1957351	1957353	1	1	Pfo_Tan-3
chr22	2142079	2142081	1	1	Pfo_Br
chr22	2317485	2317487	1	1	Pfo_Tan-1
chr22	2425496	2425498	1	1	Pfo_Olm
chr22	2496876	2496878	2	1	Pfo_Br,Pfo_Tan-1
chr22	2761709	2761711	1	1	Pfo_Br
chr22	3245978	3245980	1	1	Pfo_Lim
chr22	3806395	3806397	1	1	Pfo_Pad
chr22	3806398	3806400	1	1	Pfo_Pad
chr22	4453147	4453149	1	1	Pfo_Tan-4
chr22	4577231	4577233	1	1	Pfo_nBr-1
chr22	4599747	4599749	1	1	Pfo_nBr-1
chr22	4671934	4671936	1	1	Pfo_Vic-2
chr22	4823613	4823615	1	1	Pfo_nBr-1
chr22	5000389	5000391	1	1	Pfo_Olm
chr22	5006846	5006848	1	1	Pfo_Lim
chr22	5192865	5192867	1	1	Pfo_Pad
chr22	5444674	5444676	1	1	Pfo_Pad
chr22	5669513	5669515	1	1	Pfo_Olm
chr22	5720391	5720393	2	1	Pfo_Tan-4,Pfo_Vic-2
chr22	5720395	5720397	2	1	Pfo_Tan-4,Pfo_Vic-2
chr22	5990776	5990778	1	1	Pfo_Bar-3
chr22	5990789	5990791	1	1	Pfo_Bar-3
chr22	6130481	6130483	1	1	Pfo_Olm
chr22	6508496	6508498	1	1	Pfo_Tan-2
chr22	6601234	6601236	1	1	Pfo_Bar-3
chr22	6601237	6601239	1	1	Pfo_Bar-3
chr22	7049130	7049132	1	1	Pfo_Tan-4
chr22	7526442	7526444	2	1	Pfo_Lim,Pfo_Olm
chr22	7559963	7559965	1	1	Pfo_nBr-2
chr22	7689776	7689778	1	1	Pfo_Bar-3
chr22	7841369	7841371	1	1	Pfo_SM
chr22	8144910	8144912	13	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2
chr22	8458002	8458004	1	1	Pfo_D1
chr22	8590494	8590496	1	1	Pfo_Cha
chr22	8603805	8603807	1	1	Pfo_Olm
chr22	9330254	9330256	1	1	Pfo_Cha
chr22	9425340	9425342	1	1	Pfo_Tan-3
chr22	9817107	9817109	1	1	Pfo_Cha
chr22	9826474	9826476	7	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Pad,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
