chr	start	end	group	nSNPS	samps
chr4	45731	45733	2	1	Pfo_Man,Pfo_Tan-2
chr4	61222	61224	3	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	61230	61232	3	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	66332	66334	4	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	66455	66457	3	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	164688	164690	1	1	Pfo_nBr-1
chr4	187640	187642	1	1	Pfo_Bar-3
chr4	191763	191765	1	1	Pfo_Pad
chr4	201187	201189	1	1	Pfo_Lim
chr4	208287	208289	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	294233	294235	1	1	Pfo_Vic-2
chr4	456113	456115	1	1	Pfo_Vic-2
chr4	545715	545717	1	1	Pfo_Gua
chr4	553177	553179	1	1	Pfo_Br
chr4	578957	578959	1	1	Pfo_Br
chr4	657891	657893	1	1	Pfo_Bar-2
chr4	706348	706353	1	3	Pfo_Pad
chr4	735451	735453	1	1	Pfo_Vic-1
chr4	814843	814845	1	1	Pfo_Tan-3
chr4	863474	863476	1	1	Pfo_Bar-3
chr4	1075091	1075093	1	1	Pfo_D1
chr4	1114881	1114883	1	1	Pfo_Vic-2
chr4	1138466	1138468	1	1	Pfo_nBr-2
chr4	1219358	1219360	1	1	Pfo_Lim
chr4	1270966	1270968	1	1	Pfo_Gua
chr4	1289049	1289051	1	1	Pfo_Vic-1
chr4	1398159	1398161	1	1	Pfo_Olm
chr4	1486448	1486450	2	1	Pfo_Olm,Pfo_Tan-3
chr4	1564223	1564225	1	1	Pfo_nBr-2
chr4	1733218	1733220	1	1	Pfo_Tan-1
chr4	1750637	1750639	1	1	Pfo_Lim
chr4	1813074	1813076	1	1	Pfo_Vic-2
chr4	1825119	1825121	2	1	Pfo_Cha,Pfo_D1
chr4	2537585	2537587	1	1	Pfo_D1
chr4	2546226	2546228	1	1	Pfo_nBr-2
chr4	2658401	2658403	2	1	Pfo_D1,Pfo_Olm
chr4	2668971	2668973	1	1	Pfo_Tan-2
chr4	2709798	2709800	1	1	Pfo_nBr-1
chr4	2765963	2765965	1	1	Pfo_Pad
chr4	2820111	2820113	1	1	Pfo_SM
chr4	2861991	2861993	1	1	Pfo_Vic-2
chr4	2884199	2884201	1	1	Pfo_Vic-1
chr4	2911626	2911628	1	1	Pfo_Olm
chr4	2945541	2945543	1	1	Pfo_Vic-2
chr4	2983124	2983126	1	1	Pfo_Br
chr4	3027355	3027357	1	1	Pfo_Pad
chr4	3073173	3073175	1	1	Pfo_nBr-1
chr4	3090326	3090328	1	1	Pfo_Bar-3
chr4	3189675	3189677	1	1	Pfo_Lim
chr4	3194475	3194477	1	1	Pfo_nBr-1
chr4	3206789	3206791	1	1	Pfo_nBr-2
chr4	3256053	3256055	1	1	Pfo_Vic-2
chr4	3283952	3283954	1	1	Pfo_nBr-2
chr4	3283956	3283958	1	1	Pfo_nBr-2
chr4	3311201	3311203	1	1	Pfo_Man
chr4	3406624	3406626	1	1	Pfo_Tan-3
chr4	3407979	3407981	1	1	Pfo_Br
chr4	3409472	3409474	1	1	Pfo_Tan-3
chr4	3419977	3419979	2	1	Pfo_Br,Pfo_Lim
chr4	3421307	3421309	1	1	Pfo_Vic-1
chr4	3440076	3440078	1	1	Pfo_Pad
chr4	3480379	3480381	1	1	Pfo_Lim
chr4	3480380	3480382	1	1	Pfo_Lim
chr4	3540298	3540300	1	1	Pfo_Man
