chr	start	end	group	nSNPS	samps
chr12	48801	979082	1	25	Pfo_Lim
chr12	1013979	1013981	2	1	Pfo_Lim,Pfo_nBr-2
chr12	1166362	1992348	1	20	Pfo_Lim
chr12	2007270	2007272	2	1	Pfo_Cha,Pfo_Lim
chr12	2031287	2031289	1	1	Pfo_Lim
chr12	2065139	2065141	2	1	Pfo_Lim,Pfo_Olm
chr12	2069260	2069262	1	1	Pfo_Lim
chr12	2083165	2083167	3	1	Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr12	2097359	2097361	2	1	Pfo_Lim,Pfo_nBr-1
chr12	2098174	2222360	1	10	Pfo_Lim
chr12	2311835	2311837	2	1	Pfo_Gua,Pfo_Lim
chr12	2343110	2600491	1	21	Pfo_Lim
chr12	2632567	2632569	2	1	Pfo_Lim,Pfo_Vic-2
chr12	2632568	2632570	2	1	Pfo_Lim,Pfo_Vic-2
chr12	2653306	2653308	1	1	Pfo_Lim
chr12	2655311	2655313	1	1	Pfo_Lim
chr12	2684465	2684467	2	1	Pfo_Lim,Pfo_Olm
chr12	2684487	2684489	2	1	Pfo_Lim,Pfo_Olm
chr12	2694545	3023788	1	24	Pfo_Lim
chr12	3036276	3036278	2	1	Pfo_Lim,Pfo_Man
chr12	3056547	3137171	1	9	Pfo_Lim
chr12	3273354	3273356	1	1	Pfo_Br
chr12	3357081	3357083	1	1	Pfo_nBr-1
chr12	3413348	3413350	1	1	Pfo_nBr-1
chr12	3498463	3498465	1	1	Pfo_Olm
chr12	3721301	3721303	1	1	Pfo_Tan-4
chr12	3788963	3788965	1	1	Pfo_Tan-2
chr12	3897825	3897827	1	1	Pfo_nBr-1
chr12	4101179	4101181	1	1	Pfo_Tan-4
chr12	4316222	4316224	1	1	Pfo_Tan-4
chr12	4594475	4594477	1	1	Pfo_D1
chr12	4668474	4668476	1	1	Pfo_Vic-1
chr12	4798552	4798554	1	1	Pfo_Cha
chr12	4909541	4909543	1	1	Pfo_Vic-1
chr12	5065141	5065143	1	1	Pfo_Tan-4
chr12	5213974	5213976	1	1	Pfo_Tan-2
chr12	5248180	5248182	1	1	Pfo_SM
chr12	5248187	5248189	1	1	Pfo_SM
chr12	5342182	5342184	1	1	Pfo_Pad
chr12	5608386	5608388	1	1	Pfo_Cha
chr12	5631493	5631495	1	1	Pfo_Tan-1
chr12	5928591	5928593	1	1	Pfo_Cha
chr12	6254463	6254465	1	1	Pfo_Cha
chr12	6256362	6256364	1	1	Pfo_Cha
chr12	6380004	6380006	1	1	Pfo_Olm
chr12	6525068	6525070	1	1	Pfo_Lim
chr12	6662141	6662143	1	1	Pfo_Bar-2
chr12	6663793	6663795	1	1	Pfo_Vic-2
chr12	6663798	6663800	1	1	Pfo_Vic-2
chr12	7317416	7317418	1	1	Pfo_Tan-2
chr12	7834714	7834716	1	1	Pfo_Lim
chr12	7860190	7860192	1	1	Pfo_Vic-2
chr12	8998115	8998117	1	1	Pfo_Bar-3
